DateTime,AddedIPs,RemovedIPs
1528528489,2,8
1528532121,4,4
1528535691,7,5
1528539306,9,4
1528542914,4,9
1528546508,10,6
1528550091,4,5
1528553679,6,7
1528557312,4,3
1528560909,3,6
1528564491,7,6
1528568087,10,3
1528571700,5,1
1528575257,5,5
1528578924,4,2
1528582661,3,4
1528587336,3,12
1528590438,18,12
1528593291,15,3
1528596875,4,4
1528600538,7,24
1528604106,1,5
1528607687,2,3
1528611258,4,4
1528614902,2,3
1528618511,4,4
1528622079,3,6
1528625741,5,2
1528629315,4,3
1528632880,3,4
1528636514,3,5
1528640084,1,5
1528643662,5,14
1528647293,4,10
1528650882,12,2
1528654491,10,2
1528658104,5,3
1528661705,4,5
1528665343,4,1
1528668870,4,3
1528672488,5,5
1528676141,23,10
1528679667,8,3
1528683275,5,5
1528686893,1,30
1528690485,2,5
1528694130,1,7
1528697685,6,4
1528701289,3,3
1528704927,6,4
1528708525,2,3
1528712125,2,6
1528715676,10,7
1528719297,12,4
1528722919,4,3
1528726515,3,1
1528730097,4,5
1528733680,6,0
1528737324,0,5
1528740890,3,4
1528744546,3,3
1528748093,2,4
1528751685,4,3
1528755314,4,4
1528758900,1,7
1528762556,21,4
1528766092,8,4
1528769711,3,2
1528773286,7,20
1528776934,3,4
1528780467,4,5
1528784088,2,5
1528787730,3,6
1528791287,3,7
1528794899,8,6
1528798494,7,2
1528802114,5,3
1528805701,4,8
1528809321,6,7
1528812910,4,5
1528816504,5,5
1528820072,3,5
1528823713,5,5
1528827302,4,2
1528830936,4,3
1528834481,4,9
1528838156,9,7
1528841688,5,8
1528845315,3,8
1528848946,25,3
1528852514,10,2
1528856094,3,4
1528859702,8,14
1528863320,5,6
1528866879,3,9
1528870468,7,2
1528874090,6,4
1528877680,7,6
1528881319,3,3
1528884885,3,7
1528888525,3,3
1528892137,8,10
1528895690,7,5
1528899276,3,3
1528902951,4,4
1528906483,6,7
1528910106,7,7
1528913680,5,2
1528917288,4,4
1528920900,5,5
1528924483,5,5
1528928124,4,2
1528931744,2,13
1528935303,25,8
1528938857,8,6
1528942499,6,8
1528946074,4,30
1528949676,5,10
1528953267,3,7
1528956890,3,8
1528960506,9,7
1528964089,12,15
1528967682,8,5
1528971220,18,5
1528974890,4,8
1528978482,3,6
1528982092,11,2
1528985670,6,6
1528989336,3,2
1528992885,2,0
1528996431,2,4
1529000084,3,7
1529003688,0,9
1529007238,9,5
1529010864,5,2
1529014458,4,5
1529018073,5,2
1529022322,20,13
1529025843,16,3
1529029396,2,3
1529032504,5,14
1529036058,1,5
1529039701,5,5
1529043269,3,3
1529046891,1,1
1529050527,0,5
1529054099,4,7
1529057681,11,3
1529061260,3,4
1529064872,4,1
1529068474,0,3
1529072133,3,9
1529075683,9,2
1529079272,3,1
1529082887,2,4
1529086468,4,7
1529090073,2,8
1529093686,4,2
1529097277,8,5
1529100868,6,2
1529104486,2,4
1529108150,26,2
1529111651,5,3
1529115260,4,13
