DateTime,AddedIPs,RemovedIPs
1525010685,0,1
1525014284,1,0
1525017886,0,2
1525021469,1,0
1525025073,1,3
1525028682,3,0
1525032275,1,1
1525035882,2,0
1525039483,1,0
1525043078,1,1
1525046645,0,1
1525053861,0,1
1525057480,1,2
1525061071,1,0
1525064661,1,1
1525068282,1,0
1525071866,2,1
1525075484,0,1
1525079076,0,2
1525082667,1,0
1525086274,1,2
1525097061,0,1
1525100651,1,1
1525107865,1,1
1525111463,3,0
1525122274,0,1
1525129468,0,2
1525133098,1,1
1525147468,1,2
1525151075,2,0
1525154667,0,1
1525158267,1,0
1525179881,1,4
1525183469,3,0
1525187071,1,0
1525197866,0,1
1525208676,1,1
1525212276,1,1
1525215876,1,0
1525226666,0,1
1525241063,0,2
1525244652,1,2
1525248277,3,0
1525251885,0,1
1525255465,3,1
1525259082,1,0
1525262675,0,1
1525266272,0,2
1525269877,0,1
1525277075,2,1
1525280679,1,0
1525291470,0,1
1525295090,1,1
1525298645,1,0
1525327453,1,0
1525334658,0,1
1525341861,1,1
1525356250,0,1
1525359861,1,0
1525363461,0,1
1525367050,1,0
1525370659,0,1
1525381446,1,0
1525385067,0,2
1525392239,2,0
1525406654,0,2
1525410264,1,0
1525413861,1,0
1525475059,1,3
1525478635,3,1
1525482259,0,2
1525489454,0,1
1525511064,0,1
1525514664,1,0
1525532653,0,1
1525539859,0,1
1525543447,1,0
1525547069,0,1
1525550660,1,0
1525572252,0,1
1525575850,1,0
1525590269,0,1
1525593869,1,0
1525604671,0,1
1525608327,1,2
1525611863,2,1
1525615461,1,1
1525622667,0,1
1525626263,2,0
1525669454,0,3
1525673053,0,1
1525676662,4,0
1525683864,0,1
1525691071,1,1
1525694663,1,0
1525698261,0,2
1525701861,2,0
1525705461,0,1
1525709054,0,1
1525712666,2,1
1525716266,1,0
1525719860,0,1
1525723455,1,0
1525727066,0,2
1525730669,1,0
1525752272,0,1
1525759455,1,1
1525763085,1,1
1525770272,1,1
1525777479,1,0
1525799093,1,0
1525809877,0,1
1525813475,0,1
1525817081,1,0
1525820677,0,1
1525824288,1,1
1525831475,1,0
1525838660,0,1
1525842272,1,0
1525867475,0,1
1525871070,1,0
1525892670,0,1
1525896252,0,1
1525899876,2,0
1525907078,0,1
1525910682,1,0
1525914264,0,1
1525917862,1,0
1525925070,0,1
1525935870,0,1
1525939451,2,0
1525946668,0,1
1525950275,2,0
1525953855,0,1
1525957476,1,0
1525961074,0,2
1525964673,2,2
1525968281,1,0
1525989863,0,3
1525993477,2,0
1525997090,1,0
1526015080,0,1
1526022273,1,0
1526040279,0,1
1526047479,1,0
1526119463,0,1
1526126674,1,0
1526133882,0,2
1526137473,2,0
1526162682,0,1
1526166275,1,0
1526220265,0,2
1526223863,2,0
1526227459,0,2
1526231064,1,1
1526234667,1,0
1526238239,1,1
1526241867,1,0
1526252665,0,1
1526259859,1,0
1526270664,0,1
1526277862,1,0
1526288664,0,1
1526292265,1,0
1526295834,0,1
1526299464,1,1
1526306653,1,0
1526331842,0,1
1526335458,1,0
1526346265,0,1
1526360662,1,0
1526403866,2,0
1526450651,0,1
1526457846,1,1
1526465049,1,0
1526479460,0,1
1526486649,1,0
1526490264,0,1
1526497449,1,0
1526504661,2,1
1526515449,1,2
1526519064,1,0
1526522667,0,1
1526526264,1,0
1526594664,0,1
1526598257,1,3
1526601828,3,0
1526619878,0,1
1526623476,1,2
1526627057,2,0
1526637863,0,3
1526641476,2,0
1526645077,1,0
1526652278,0,1
1526655867,1,1
1526659478,1,0
1526666681,0,1
1526670268,1,0
1526681071,0,1
1526684669,0,1
1526688302,2,0
1526702680,0,1
1526706278,1,1
1526709861,1,0
1526713476,0,2
1526717071,2,0
1526724276,0,1
1526731478,1,0
1526745865,0,1
1526749465,1,0
1526760267,0,1
1526771054,1,0
1526789060,0,2
1526796273,1,2
1526799865,2,0
1526835872,0,1
1526839471,1,0
1526853879,0,1
1526861104,1,1
1526868273,1,0
1526879075,0,1
1526882670,1,0
1526889876,0,1
1526897073,1,0
1526900680,0,1
1526904269,1,0
1526907870,0,1
1526915079,1,0
1526918672,1,7
1526922276,5,0
1526925881,2,0
1526936673,2,1
1526940279,0,1
1526947478,1,2
1526983452,0,1
1526990681,1,0
1527001464,0,2
1527008673,2,0
1527019472,0,1
1527026666,1,0
1527044664,0,1
1527051860,1,0
1527062667,0,1
1527066259,0,2
1527069857,1,1
1527073463,2,0
1527077056,1,0
1527091456,0,3
1527095061,1,0
1527098657,0,1
1527102259,1,0
1527109457,0,1
1527116659,1,1
1527120245,1,0
1527145455,0,2
1527149048,2,1
1527163454,1,0
1527174254,0,1
1527181454,1,0
1527195845,0,1
1527199457,1,0
1527206648,0,1
1527210272,1,1
1527217462,1,0
1527231866,0,1
1527235449,0,1
1527239059,2,0
1527242646,0,2
1527246268,2,0
1527253459,1,0
1527264256,0,1
1527267856,1,0
1527289459,0,0
1527293038,0,0
1527296672,0,0
1527300263,0,0
1527303858,0,0
1527307466,0,1
1527311066,1,0
1527314668,0,0
1527318243,0,0
1527321858,0,0
1527325448,0,0
1527329062,0,0
1527332653,0,0
1527336252,0,0
1527339859,0,2
1527343450,2,1
1527347051,1,2
1527350660,0,0
1527354254,1,0
1527357865,1,1
1527361455,0,0
1527365069,0,1
1527368662,2,0
1527372261,0,0
1527375861,1,0
1527379443,0,0
1527383064,0,0
1527386661,0,0
1527390260,0,1
1527393855,0,3
1527397455,0,0
1527401062,2,2
1527404654,3,0
1527411865,0,1
1527415442,1,0
1527422652,0,1
1527426257,1,0
1527429858,0,2
1527433463,2,0
1527437068,0,3
1527440657,3,0
1527458650,0,1
1527473063,1,0
1527476656,0,1
1527480249,1,1
1527483854,1,0
1527487464,0,1
1527491072,1,0
1527498262,2,0
1527501848,0,1
1527516263,0,1
1527519863,0,4
1527523453,4,0
1527527055,1,1
1527534247,1,0
1527548663,0,1
1527552248,1,0
1527566687,0,1
1527573881,1,0
1527635088,0,1
1527638618,1,0
1527660267,0,1
1527667482,1,0
1527671073,0,1
1527674656,0,1
1527681861,1,0
1527703479,0,1
1527707069,0,3
1527710672,1,1
1527714264,0,1
1527719151,3,0
1527722733,2,0
1527732267,0,1
1527735884,0,2
1527739475,2,0
1527743063,1,3
1527750274,3,0
1527771882,0,1
1527775476,0,2
1527779061,3,0
1527793447,0,1
1527797051,1,0
1527854684,0,1
1527858288,2,0
1527912288,0,0
1527915880,0,0
1527919476,0,0
1527923090,0,0
1527926688,0,0
1527930276,0,0
1527933879,0,0
1527937480,0,0
1527941077,0,0
1527944688,0,0
1527948273,0,0
1527951892,0,0
1527955468,0,0
1527959079,0,0
1527962665,0,0
1527966280,0,1
1527969890,1,1
1527973488,1,0
1527977080,0,0
1527980686,0,0
1527984324,0,0
1527987865,0,0
1527991456,0,0
1527995063,0,0
1527998657,0,0
1528002246,0,0
1528016667,0,1
1528020254,0,2
1528023863,3,0
1528121086,0,1
1528124690,1,2
1528128264,1,0
1528139076,1,0
1528142673,0,1
1528146279,0,2
1528150133,1,0
1528167884,2,0
1528182272,0,2
1528185864,1,0
1528189467,1,1
1528196664,0,1
1528200262,1,0
1528207465,1,0
1528254266,0,1
1528257863,1,0
1528275865,0,1
1528279456,1,0
1528304664,0,0
1528308268,0,0
1528311858,0,0
1528315474,0,0
1528322665,0,0
1528329898,0,2
1528340659,0,1
1528369453,0,1
1528373073,1,1
1528380258,1,0
1528477473,0,1
1528481056,1,0
1528664681,0,1
1528704273,0,1
1528711491,0,2
1528715071,2,0
1528797879,0,1
1528801489,1,0
1528895069,1,0
1529049879,0,1
1529053461,1,0
1529078636,0,1
1529096671,0,1
1529107485,1,0
1529208265,0,1
1529211838,1,0
1529316287,0,1
1529319882,1,0
1529352279,1,0
1529460266,1,0
1529471068,0,1
1529492699,0,1
1529496267,2,0
1529532301,0,1
1529604287,1,0
1529607880,0,1
1529611457,1,0
1529672686,0,1
1529679872,2,0
1529777055,0,1
1529780669,0,1
1529787843,2,0
1529798660,0,1
1529820262,0,1
1529823858,1,0
1529859858,0,1
1529874258,1,0
1529939055,1,0
1529949872,0,1
1529953469,0,2
1529957056,2,0
1529993068,0,2
1529996630,1,0
1530000220,1,0
1530014626,0,2
1530018220,2,0
1530025426,0,1
1530029024,0,1
1530032617,0,1
1530036226,2,2
1530043423,2,0
1530047023,1,0
1530050626,0,1
1530054224,1,2
1530057842,2,0
1530068654,0,2
1530072263,2,0
1530075869,0,2
1530079450,2,2
1530083062,2,0
1530101070,0,1
1530104667,1,0
1530119065,0,1
1530122651,1,0
1530129874,0,3
1530137067,3,1
1530140658,0,1
1530144266,1,1
1530147885,1,0
1530151469,1,0
1530176691,0,1
1530183886,1,1
1530187462,0,1
1530191081,1,0
1530194681,1,0
1530198278,0,1
1530201879,1,0
1530209077,0,3
1530212688,1,0
1530216278,1,1
1530219882,2,0
1530223490,0,3
1530227085,2,0
1530230682,1,0
1530313445,0,2
1530324349,0,12
1530327910,0,100
