DateTime,AddedIPs,RemovedIPs
1528391340,4,4
1528394909,7,1
1528398524,3,0
1528402111,2,0
1528405740,1,1
1528409347,0,11
1528412893,5,2
1528416547,0,4
1528420146,2,8
1528423735,1,6
1528427354,5,26
1528430940,17,0
1528434533,8,6
1528438146,17,2
1528441744,1,0
1528445325,4,1
1528448928,4,0
1528452548,1,13
1528456142,1,2
1528459748,0,11
1528463352,1,7
1528466955,12,5
1528470559,9,2
1528474114,5,2
1528477732,9,1
1528481309,8,1
1528484861,3,1
1528488483,1,1
1528492074,1,1
1528495709,0,1
1528499297,2,1
1528502900,0,1
1528506510,2,0
1528510133,0,3
1528513728,0,1
1528517313,3,3
1528520898,1,3
1528524543,4,0
1528528102,0,2
1528531712,0,1
1528535311,2,1
1528538922,1,2
1528542515,1,6
1528546120,7,0
1528556927,1,0
1528560543,0,2
1528564106,1,0
1528567697,1,1
1528571317,1,1
1528574895,2,1
1528578538,1,1
1528582095,1,2
1528586122,0,2
1528589499,1,6
1528592916,9,0
1528603699,0,2
1528607303,0,1
1528610897,1,0
1528614515,1,0
1528618106,1,1
1528621712,1,3
1528625325,2,0
1528628918,0,1
1528632497,1,0
1528636109,1,1
1528639697,0,2
1528643298,3,2
1528646910,0,6
1528650508,5,1
1528654101,2,1
1528661306,2,1
1528664942,1,0
1528668497,0,1
1528672099,1,1
1528675739,1,0
1528679304,1,0
1528682900,0,1
1528686513,0,1
1528693734,1,1
1528697306,2,2
1528700924,1,3
1528704530,2,0
1528708129,1,0
1528711729,0,3
1528715304,4,1
1528718904,2,0
1528722521,0,1
1528726128,1,0
1528729720,1,1
1528733301,1,0
1528736935,0,1
1528740523,1,2
1528747709,0,2
1528751289,0,1
1528754920,3,2
1528758516,1,3
1528762142,4,1
1528765706,1,0
1528772906,2,3
1528776519,1,1
1528780082,1,0
1528787336,2,1
1528790916,0,1
1528794515,1,2
1528798103,2,0
1528805318,1,3
1528808917,1,1
1528812517,2,2
1528816113,1,1
1528819703,0,2
1528823327,2,0
1528826939,1,0
1528830533,2,1
1528834116,0,1
1528837777,2,1
1528841320,2,5
1528844941,2,3
1528848543,6,0
1528852104,0,2
1528859302,1,1
1528862908,1,2
1528866495,1,2
1528870087,1,0
1528873713,1,0
1528877280,1,4
1528880907,1,1
1528884500,0,3
1528888110,1,0
1528891726,3,1
1528895298,3,0
1528898900,0,1
1528902490,2,1
1528906121,1,2
1528909731,2,3
1528913303,0,1
1528916913,4,1
1528920498,1,1
1528934909,2,2
1528938488,2,1
1528942093,0,3
1528945697,1,0
1528949296,1,13
1528952907,2,1
1528956513,2,4
1528960139,4,2
1528963715,8,2
1528967302,4,3
1528970871,5,0
1528974506,1,1
1528978099,0,2
1528981715,1,1
1528985289,0,1
1528988918,1,0
1528992517,2,0
1528996085,1,1
1528999700,1,1
1529003311,0,2
1529006877,3,4
1529010507,2,2
1529014080,2,2
1529017693,2,2
1529021384,1,7
1529025142,9,0
1529032110,1,2
1529035679,0,2
1529039315,3,1
1529042888,1,1
1529046498,2,0
1529050134,0,2
1529053698,2,1
1529057313,1,1
1529064495,0,1
1529068098,0,2
1529071729,1,0
1529075285,1,0
1529078868,1,0
1529082517,3,2
1529086089,0,1
1529089698,1,4
1529093302,2,1
1529096905,3,2
1529100473,3,0
1529104099,1,1
1529107726,1,0
1529111288,2,2
1529114873,1,5
1529118484,3,2
1529122100,2,2
1529125707,1,0
1529132891,1,2
1529140078,1,0
1529147285,0,1
1529154491,0,2
1529158107,2,1
1529161662,1,0
1529165282,1,0
1529168885,1,1
1529172500,1,1
1529176106,1,0
1529183292,1,3
1529186894,2,1
1529190490,0,1
1529194103,1,1
1529197689,0,2
1529201281,1,2
1529204905,2,2
1529208520,4,1
1529212073,1,1
1529215722,1,1
1529219300,3,2
1529222890,1,2
1529226486,2,0
1529230082,1,1
1529233687,0,2
1529237278,0,2
1529240925,3,2
1529244505,2,0
1529248101,1,0
1529251699,1,0
1529258887,1,1
1529262482,1,1
1529266090,1,3
1529269710,0,1
1529273301,3,2
1529280500,1,1
1529284117,2,0
1529287713,0,1
1529291331,1,1
1529294908,0,1
1529298496,0,2
1529302116,0,1
1529305702,0,2
1529309308,1,1
1529312941,3,3
1529316512,2,1
1529320124,4,0
1529327310,2,0
1529330920,0,2
1529334483,2,3
1529338112,2,0
1529341722,0,1
1529345314,1,1
1529348937,0,1
1529352529,1,2
1529356107,2,0
1529359718,1,1
1529363312,0,4
1529366939,6,0
1529370525,2,2
1529374085,0,1
1529377721,0,2
1529381314,1,2
1529384934,0,1
1529388509,1,0
1529392124,3,1
1529395695,2,1
1529399321,0,1
1529402923,0,2
1529406502,1,1
1529410127,0,2
1529413713,3,0
1529420895,0,1
1529424517,1,0
