DateTime,Entries,UniqueIPs
1528391340,136,136
1528394909,142,142
1528398524,145,145
1528402111,147,147
1528405740,147,147
1528409347,136,136
1528412893,139,139
1528416547,135,135
1528420146,129,129
1528423735,124,124
1528427354,103,103
1528430940,120,120
1528434533,122,122
1528438146,137,137
1528441744,138,138
1528445325,141,141
1528448928,145,145
1528452548,133,133
1528456142,132,132
1528459748,121,121
1528463352,115,115
1528466955,122,122
1528470559,129,129
1528474114,132,132
1528477732,140,140
1528481309,147,147
1528484861,149,149
1528488483,149,149
1528492074,149,149
1528495709,148,148
1528499297,149,149
1528502900,148,148
1528506510,150,150
1528510133,147,147
1528513728,146,146
1528517313,146,146
1528520898,144,144
1528524543,148,148
1528528102,146,146
1528531712,145,145
1528535311,146,146
1528538922,145,145
1528542515,140,140
1528546120,147,147
1528556927,148,148
1528560543,146,146
1528564106,147,147
1528567697,147,147
1528571317,147,147
1528574895,148,148
1528578538,148,148
1528582095,147,147
1528586122,145,145
1528589499,140,140
1528592916,149,149
1528603699,147,147
1528607303,146,146
1528610897,147,147
1528614515,148,148
1528618106,148,148
1528621712,146,146
1528625325,148,148
1528628918,147,147
1528632497,148,148
1528636109,148,148
1528639697,146,146
1528643298,147,147
1528646910,141,141
1528650508,145,145
1528654101,146,146
1528661306,147,147
1528664942,148,148
1528668497,147,147
1528672099,147,147
1528675739,148,148
1528679304,149,149
1528682900,148,148
1528686513,147,147
1528693734,147,147
1528697306,147,147
1528700924,145,145
1528704530,147,147
1528708129,148,148
1528711729,145,145
1528715304,148,148
1528718904,150,150
1528722521,149,149
1528726128,150,150
1528729720,150,150
1528733301,151,151
1528736935,150,150
1528740523,149,149
1528747709,147,147
1528751289,146,146
1528754920,147,147
1528758516,145,145
1528762142,148,148
1528765706,149,149
1528772906,148,148
1528776519,148,148
1528780082,149,149
1528787336,150,150
1528790916,149,149
1528794515,148,148
1528798103,150,150
1528805318,148,148
1528808917,148,148
1528812517,148,148
1528816113,148,148
1528819703,146,146
1528823327,148,148
1528826939,149,149
1528830533,150,150
1528834116,149,149
1528837777,150,150
1528841320,147,147
1528844941,146,146
1528848543,152,152
1528852104,150,150
1528859302,150,150
1528862908,149,149
1528866495,148,148
1528870087,149,149
1528873713,150,150
1528877280,147,147
1528880907,147,147
1528884500,144,144
1528888110,145,145
1528891726,147,147
1528895298,150,150
1528898900,149,149
1528902490,150,150
1528906121,149,149
1528909731,148,148
1528913303,147,147
1528916913,150,150
1528920498,150,150
1528934909,150,150
1528938488,151,151
1528942093,148,148
1528945697,149,149
1528949296,137,137
1528952907,138,138
1528956513,136,136
1528960139,138,138
1528963715,144,144
1528967302,145,145
1528970871,150,150
1528974506,150,150
1528978099,148,148
1528981715,148,148
1528985289,147,147
1528988918,148,148
1528992517,150,150
1528996085,150,150
1528999700,150,150
1529003311,148,148
1529006877,147,147
1529010507,147,147
1529014080,147,147
1529017693,147,147
1529021384,141,141
1529025142,150,150
1529032110,149,149
1529035679,147,147
1529039315,149,149
1529042888,149,149
1529046498,151,151
1529050134,149,149
1529053698,150,150
1529057313,150,150
1529064495,149,149
1529068098,147,147
1529071729,148,148
1529075285,149,149
1529078868,150,150
1529082517,151,151
1529086089,150,150
1529089698,147,147
1529093302,148,148
1529096905,149,149
1529100473,152,152
1529104099,152,152
1529107726,153,153
1529111288,153,153
1529114873,149,149
1529118484,150,150
1529122100,150,150
1529125707,151,151
1529132891,150,150
1529140078,151,151
1529147285,150,150
1529154491,148,148
1529158107,149,149
1529161662,150,150
1529165282,151,151
1529168885,151,151
1529172500,151,151
1529176106,152,152
1529183292,150,150
1529186894,151,151
1529190490,150,150
1529194103,150,150
1529197689,148,148
1529201281,147,147
1529204905,147,147
1529208520,150,150
1529212073,150,150
1529215722,150,150
1529219300,151,151
1529222890,150,150
1529226486,152,152
1529230082,152,152
1529233687,150,150
1529237278,148,148
1529240925,149,149
1529244505,151,151
1529248101,152,152
1529251699,153,153
1529258887,153,153
1529262482,153,153
1529266090,151,151
1529269710,150,150
1529273301,151,151
1529280500,151,151
1529284117,153,153
1529287713,152,152
1529291331,152,152
1529294908,151,151
1529298496,149,149
1529302116,148,148
1529305702,146,146
1529309308,146,146
1529312941,146,146
1529316512,147,147
1529320124,151,151
1529327310,153,153
1529330920,151,151
1529334483,150,150
1529338112,152,152
1529341722,151,151
1529345314,151,151
1529348937,150,150
1529352529,149,149
1529356107,151,151
1529359718,151,151
1529363312,147,147
1529366939,153,153
1529370525,153,153
1529374085,152,152
1529377721,150,150
1529381314,149,149
1529384934,148,148
1529388509,149,149
1529392124,151,151
1529395695,152,152
1529399321,151,151
1529402923,149,149
1529406502,149,149
1529410127,147,147
1529413713,150,150
1529420895,149,149
1529424517,150,150
1529431706,148,148
1529435327,149,149
1529438915,148,148
1529442505,150,150
1529446114,149,149
1529449712,149,149
1529453337,150,150
1529456918,151,151
1529460490,150,150
1529464096,148,148
1529467715,149,149
1529471311,149,149
1529474917,150,150
1529478511,150,150
1529482126,149,149
1529485719,149,149
1529489320,150,150
1529492922,151,151
1529496503,150,150
1529503712,146,146
1529507301,148,148
1529510901,149,149
1529514533,149,149
1529518134,152,152
1529521755,152,152
1529528917,149,149
1529532535,147,147
1529536111,143,143
1529539792,145,145
1529543500,148,148
1529547079,147,147
1529550531,149,149
1529554122,142,142
1529557731,149,149
1529561330,150,150
1529564928,150,150
