DateTime,AddedIPs,RemovedIPs
1527736245,1,11
1527739810,1,3
1527747005,1,1
1527768608,1,0
1527772221,0,1
1527775816,0,1
1527786622,1,1
1527793816,1,0
1527797400,1,0
1527801025,1,1
1527804625,0,1
1527808228,0,1
1527811838,19,1
1527815474,1,0
1527822634,1,15
1527829862,1,1
1527833458,1,0
1527837037,1,0
1527840657,1,1
1527844244,1,1
1527847858,0,1
1527855068,0,1
1527869455,1,1
1527876644,1,1
1527880257,1,0
1527887476,0,1
1527891050,1,1
1527898304,17,0
1527901861,0,1
1527905472,1,0
1527909073,0,22
1527912666,1,0
1527916262,1,1
1527919847,1,1
1527923450,0,1
1527927072,0,0
1527930658,0,0
1527934255,1,1
1527937857,0,1
1527941436,0,0
1527945059,0,0
1527948642,1,0
1527952239,1,0
1527955847,0,1
1527959448,0,1
1527963039,1,0
1527966651,0,0
1527970261,0,1
1527973851,0,0
1527977451,1,0
1527981063,1,1
1527984676,14,1
1527988231,0,0
1527991807,0,1
1527995439,0,22
1527999025,0,0
1528002614,0,0
1528038627,2,0
1528049428,0,1
1528071043,16,0
1528074602,1,0
1528081821,0,16
1528157451,16,0
1528168248,0,21
1528243874,12,0
1528254628,0,13
1528276210,1,0
1528305004,0,0
1528308618,0,0
1528312221,0,0
1528315817,0,0
1528319408,0,0
1528323022,0,0
1528326635,0,0
1528330267,15,0
1528333825,2,0
1528337430,1,0
1528341030,0,15
1528344636,0,2
1528351817,1,1
1528355434,1,1
1528359014,1,0
1528362636,1,1
1528366226,0,1
1528369829,1,1
1528373430,1,0
1528377029,0,1
1528380623,1,1
1528384213,1,0
1528387854,1,1
1528391446,1,1
1528395022,1,1
1528398634,0,1
1528402224,0,1
1528405840,1,1
1528409451,1,0
1528413002,1,0
1528416659,26,1
1528420249,2,1
1528423839,2,1
1528427460,0,17
1528431054,2,2
1528434643,0,1
1528441852,1,0
1528445436,0,1
1528449038,1,2
1528452657,1,0
1528456258,1,1
1528459856,1,0
1528463477,1,2
1528467065,2,0
1528470673,1,2
1528481422,0,1
1528484959,1,0
1528495802,0,1
1528499405,1,1
1528503013,19,1
1528506622,1,1
1528510240,1,1
1528513843,1,14
1528517425,1,0
1528524646,1,3
1528531821,1,1
1528535422,2,0
1528539037,2,2
1528542632,2,1
1528546237,1,2
1528549818,0,1
1528553408,0,1
1528557035,1,1
1528560659,1,0
1528564223,2,2
1528567808,2,2
1528575006,1,2
1528578651,1,0
1528586333,0,1
1528589868,16,1
1528593012,1,1
1528600228,1,13
1528603810,0,1
1528607416,2,1
1528610989,1,2
1528614629,1,0
1528618214,1,2
