DateTime,Entries,UniqueIPs
1528777956,367,367
1528779852,380,380
1528783709,385,385
1528787544,386,386
1528791395,384,384
1528795242,385,385
1528799072,379,379
1528802910,372,372
1528806768,381,381
1528808655,376,376
1528812511,380,380
1528817051,373,373
1528820885,380,380
1528824744,375,375
1528826674,374,374
1528830524,366,366
1528834352,366,366
1528838424,358,358
1528842265,358,358
1528846116,363,363
1528849964,362,362
1528851868,358,358
1528855722,361,361
1528859547,360,360
1528863411,355,355
1528867466,361,361
1528871302,351,351
1528875159,351,351
1528877061,362,362
1528880919,363,363
1528884748,372,372
1528888588,377,377
1528892444,369,369
1528896264,386,386
1528900098,385,385
1528903946,387,387
1528905862,391,391
1528909703,393,393
1528913555,402,402
1528917378,411,411
1528921240,425,425
1528925065,432,432
1528928901,431,431
1528931665,424,424
1528935390,430,430
1528939226,433,433
1528943054,435,435
1528945485,437,437
1528949307,439,439
1528953189,432,432
1528957040,438,438
1528960861,439,439
1528964694,430,430
1528968533,434,434
1528972336,431,431
1528974300,438,438
1528978111,439,439
1528981936,426,426
1528985791,415,415
1528989770,418,418
1528993686,420,420
1528996567,410,410
1529000421,396,396
1529004252,393,393
1529008086,372,372
1529011853,369,369
1529014109,362,362
1529018666,362,362
1529022504,362,362
1529026333,365,365
1529028277,359,359
1529032096,353,353
1529035940,349,349
1529039787,341,341
1529043627,340,340
1529047463,339,339
1529049384,340,340
1529051297,344,344
1529054175,341,341
1529058023,335,335
1529061850,323,323
1529065888,321,321
1529067852,322,322
1529071706,330,330
1529075543,330,330
1529079371,329,329
1529083226,333,333
1529087073,339,339
1529091775,334,334
1529093876,343,343
1529097836,346,346
1529101733,351,351
1529104822,354,354
1529108649,355,355
1529112489,359,359
1529116347,365,365
1529118256,377,377
1529122105,381,381
1529125935,389,389
1529129768,390,390
1529133623,398,398
1529135533,397,397
1529137452,400,400
1529141296,393,393
1529145147,390,390
1529147057,396,396
1529150911,403,403
1529154736,401,401
1529158574,403,403
1529162425,406,406
1529166254,398,398
1529170091,413,413
1529173952,421,421
1529175858,424,424
1529179713,429,429
1529183539,434,434
1529187367,440,440
1529191452,450,450
1529195291,447,447
1529200403,444,444
1529202249,444,444
1529206085,447,447
1529209948,451,451
1529211853,448,448
1529215710,452,452
1529219533,448,448
1529223370,453,453
1529227220,462,462
1529231048,469,469
1529234885,465,465
1529238749,457,457
1529240651,463,463
1529244515,466,466
1529248334,455,455
1529250263,456,456
1529252169,461,461
1529256020,452,452
1529259851,444,444
1529263686,452,452
1529267551,449,449
1529269453,441,441
1529273697,439,439
1529277605,432,432
1529281464,435,435
1529285288,434,434
1529288171,433,433
1529292005,426,426
1529295865,434,434
1529299685,435,435
1529302567,432,432
1529306408,434,434
1529310265,434,434
1529314088,433,433
1529316968,427,427
1529320806,434,434
1529324550,441,441
1529328401,443,443
1529332238,442,442
1529334169,448,448
1529336086,447,447
1529338270,450,450
1529342086,454,454
1529345789,455,455
1529349848,445,445
1529353685,438,438
1529358547,449,449
1529360421,446,446
1529364488,438,438
1529366553,430,430
1529370501,423,423
1529374352,422,422
1529378179,415,415
1529382026,401,401
1529385864,397,397
1529389695,395,395
1529393555,388,388
1529395462,381,381
1529399301,376,376
1529403134,369,369
1529406978,370,370
1529410832,370,370
1529414901,375,375
1529417782,377,377
1529421759,379,379
1529425688,368,368
1529429548,357,357
1529431454,350,350
1529435312,348,348
1529439133,355,355
1529442969,348,348
1529446821,340,340
1529450902,340,340
1529454755,341,341
1529456660,345,345
1529460513,344,344
1529464338,349,349
1529468174,350,350
1529472026,351,351
1529475964,348,348
1529479707,347,347
1529483556,352,352
1529485461,362,362
1529489328,370,370
1529493142,368,368
1529496978,359,359
1529501059,352,352
1529504894,345,345
1529508757,341,341
1529510933,341,341
1529514749,336,336
1529518600,334,334
1529522435,325,325
1529526496,326,326
1529530364,322,322
1529532279,316,316
1529536213,319,319
1529539943,323,323
1529543795,325,325
1529547622,326,326
1529551690,327,327
1529555533,328,328
1529557454,327,327
1529561293,325,325
1529565383,327,327
1529569233,335,335
1529573075,327,327
1529577155,320,320
1529579224,315,315
1529583151,306,306
1529587122,316,316
1529591054,320,320
1529594890,328,328
1529598740,322,322
1529600915,324,324
1529604743,319,319
1529608586,320,320
1529612428,322,322
1529616265,327,327
1529621727,339,339
1529623708,343,343
1529627561,338,338
1529629465,338,338
1529633324,335,335
1529637142,339,339
1529640989,346,346
1529644834,349,349
1529648656,354,354
1529652760,348,348
1529654669,337,337
1529658532,327,327
1529662582,333,333
1529666528,339,339
1529670259,337,337
1529674098,331,331
1529677004,330,330
1529681067,325,325
1529684906,328,328
1529687776,334,334
1529691608,334,334
1529695453,345,345
1529699552,339,339
1529701491,331,331
1529705303,326,326
1529709865,318,318
1529713696,317,317
1529717556,309,309
1529719472,303,303
1529723304,294,294
1529727161,285,285
1529731008,284,284
1529734847,283,283
1529738665,286,286
1529742499,294,294
1529745379,301,301
1529749217,302,302
1529753063,300,300
1529756900,296,296
1529759793,289,289
1529763641,288,288
1529767472,293,293
1529771299,286,286
1529775160,289,289
1529777080,291,291
1529780916,288,288
1529784762,294,294
1529788594,299,299
1529792409,296,296
1529796509,303,303
1529800357,305,305
1529802259,315,315
1529806102,322,322
1529809957,328,328
1529813794,331,331
1529817629,329,329
1529821469,327,327
1529825309,329,329
1529829155,325,325
1529831065,321,321
1529834898,324,324
1529838746,327,327
1529842588,339,339
1529846425,342,342
1529850270,347,347
1529854105,346,346
1529857242,350,350
1529861308,357,357
1529865160,349,349
1529867071,351,351
1529871809,350,350
1529875688,344,344
1529877710,346,346
1529879533,342,342
1529881467,342,342
1529885317,335,335
1529889137,328,328
1529892971,320,320
1529894890,319,319
1529896817,320,320
1529900661,327,327
1529904497,325,325
1529908337,320,320
1529910272,318,318
1529914117,317,317
1529917938,317,317
1529921779,319,319
1529925628,315,315
1529929480,308,308
1529933294,315,315
1529936198,315,315
1529940009,315,315
1529943857,315,315
1529947712,321,321
1529951555,328,328
1529953459,324,324
1529957311,324,324
1529961374,324,324
1529965218,328,328
1529969294,326,326
1529973139,330,330
1529975075,331,331
1529978898,332,332
1529982738,326,326
1529986579,323,323
1529988495,324,324
1529990432,324,324
1529994254,329,329
1529998098,332,332
1530002195,331,331
1530004112,337,337
1530007941,337,337
1530011788,340,340
1530015620,337,337
1530019456,337,337
1530023297,330,330
1530027136,330,330
1530029075,328,328
1530032919,318,318
1530036736,307,307
1530040582,303,303
1530044427,306,306
1530048254,313,313
1530052339,312,312
1530054258,313,313
1530058107,308,308
1530061942,310,310
1530065784,311,311
1530069630,319,319
1530073492,324,324
1530077322,325,325
1530079300,327,327
1530081146,332,332
1530083068,331,331
1530086906,333,333
1530090742,325,325
1530094588,324,324
1530098418,320,320
1530102288,324,324
1530106095,319,319
1530109944,325,325
1530111862,332,332
1530115717,328,328
1530119532,324,324
1530123371,325,325
1530127216,326,326
1530131299,319,319
1530135158,307,307
1530137069,302,302
1530141380,309,309
1530145232,322,322
1530149069,321,321
1530152906,328,328
1530156734,330,330
1530158664,319,319
1530162504,323,323
1530166344,327,327
1530170179,327,327
1530174013,328,328
1530177859,337,337
1530181692,342,342
1530183869,342,342
1530187732,336,336
1530191548,339,339
1530195394,334,334
1530199479,335,335
1530203302,336,336
1530207162,341,341
1530209078,344,344
1530212904,345,345
1530217116,351,351
1530221094,354,354
1530224888,354,354
1530227774,355,355
1530232410,342,342
1530234503,337,337
1530239476,331,331
1530241898,327,327
1530245776,332,332
1530249622,330,330
1530254659,314,314
1530256577,308,308
1530260418,310,310
1530264266,309,309
1530268096,304,304
1530270090,289,289
1530271984,303,303
1530273910,303,303
1530277708,293,293
1530281542,289,289
1530286500,282,282
1530288518,287,287
1530292332,287,287
1530296804,283,283
1530301500,272,272
1530303392,270,270
1530307213,265,265
1530311059,264,264
1530314895,256,256
1530317777,256,256
1530321631,254,254
1530325463,251,251
1530327655,241,241
1530329539,250,250
1530331466,245,245
1530335303,239,239
1530339161,246,246
1530341089,242,242
1530342993,240,240
1530346833,242,242
1530350662,230,230
1530354567,230,230
1530358351,230,230
1530360283,233,233
1530364128,247,247
1530368180,249,249
1530372010,252,252
1530373941,253,253
1530375872,245,245
1530379691,250,250
1530382574,253,253
1530386409,268,268
1530390271,272,272
1530394344,267,267
1530396262,267,267
1530400648,272,272
1530404754,268,268
1530408639,271,271
1530410550,275,275
1530414678,270,270
1530418584,271,271
1530422417,280,280
1530426262,281,281
1530430126,285,285
1530433000,292,292
1530436828,289,289
1530440731,288,288
1530444547,284,284
1530448348,285,285
1530450259,275,275
1530452790,11229,11229
1530454812,275,275
1530458676,275,275
1530460587,274,274
1530462747,283,283
1530464657,275,275
1530468506,274,274
1530472590,277,277
1530476425,270,270
1530480268,272,272
1530484099,270,270
1530486981,262,262
1530490811,264,264
1530494690,259,259
1530498515,262,262
1530500683,265,265
1530504502,273,273
1530508349,272,272
1530512191,277,277
1530516025,277,277
1530519873,273,273
1530523699,285,285
