DateTime,AddedIPs,RemovedIPs
1529326463,1,0
1529328401,0,2
1529330301,2,4
1529332238,1,1
1529334169,1,1
1529336086,1,4
1529338270,1,1
1529340149,0,2
1529342086,1,3
1529343987,0,1
1529345790,0,2
1529347837,0,2
1529349848,2,5
1529351780,1,2
1529353685,0,2
1529355508,1,1
1529358547,2,1
1529362582,0,4
1529364488,1,1
1529366553,0,2
1529368577,0,3
1529370501,1,1
1529374352,2,1
1529376257,3,1
1529378180,1,2
1529380101,2,1
1529382026,1,2
1529383951,1,1
1529385864,2,1
1529387771,2,2
1529389695,0,1
1529391678,1,0
1529393556,1,3
1529397381,1,1
1529399301,1,2
1529401247,1,1
1529405061,1,0
1529406978,1,1
1529408894,0,1
1529410832,2,1
1529412743,0,1
1529414901,2,0
1529417783,0,3
1529419699,0,1
1529423781,0,2
1529425689,1,0
1529427667,2,1
1529429548,1,0
1529431455,1,0
1529437209,0,3
1529441065,1,0
1529442970,0,2
1529444888,1,1
1529449021,1,0
1529450902,2,1
1529452846,1,0
1529454755,1,0
1529456660,2,0
1529458574,2,1
1529460513,1,2
1529462415,2,2
1529464338,1,2
1529466267,1,2
1529468174,0,1
1529470096,0,1
1529472026,0,2
1529473934,0,2
1529475964,1,0
1529477788,0,1
1529479707,1,0
1529481693,0,1
1529483556,2,1
1529485462,0,1
1529487375,1,1
1529489329,0,1
1529491223,2,1
1529493142,1,1
1529495073,1,0
1529496978,0,2
1529501059,0,1
1529502990,0,1
1529510934,2,0
1529512835,0,3
1529516659,0,2
1529522435,1,0
1529528469,0,1
1529530365,0,1
1529532279,1,0
1529534197,0,1
1529538029,0,1
1529539943,0,1
1529541861,0,1
1529543796,0,2
1529545697,0,2
1529549714,0,3
1529551690,1,0
1529553647,1,1
1529557454,1,0
1529563478,0,1
1529565384,0,1
1529567301,2,0
1529571168,1,2
1529573075,1,1
1529574978,1,1
1529577155,1,1
1529579224,1,0
1529581210,1,2
1529583152,1,0
1529585053,1,0
1529587123,1,0
1529589134,2,0
1529592997,2,0
1529596862,1,2
1529602820,3,0
1529604744,2,0
1529608586,1,1
1529610503,1,0
1529612429,3,0
1529614380,1,0
1529616265,2,0
1529618178,3,2
1529621728,4,0
1529623709,4,1
1529625664,1,0
1529627562,1,0
1529629466,1,0
1529631286,2,0
1529633324,2,0
1529635233,2,0
1529637143,2,1
1529639060,3,1
1529642899,1,1
1529644835,1,0
1529646747,1,0
1529648656,2,0
1529650591,5,0
1529652760,4,0
1529654669,3,1
1529656576,2,1
1529658532,3,0
1529660678,1,3
1529662582,3,0
1529664513,4,2
1529666528,3,0
1529668354,2,1
1529670259,1,1
1529672186,1,1
1529674098,3,3
1529677004,2,0
1529679034,5,2
1529681068,3,0
1529682968,1,1
1529687777,6,0
1529689695,0,3
1529691608,2,2
1529693529,3,1
1529695454,1,1
1529697368,3,1
1529699552,2,2
1529701491,1,2
1529703381,3,2
1529705304,4,2
1529707841,6,4
1529709865,3,3
1529711795,4,1
1529713696,0,2
1529715677,4,1
1529717557,0,1
1529719472,5,2
1529721396,1,2
1529723304,1,2
1529725223,2,3
1529727161,5,0
1529729062,5,1
1529731008,5,1
