DateTime,AddedIPs,RemovedIPs
1529150911,2,0
1529152813,1,0
1529158575,2,0
1529162425,1,0
1529164334,1,0
1529170091,3,0
1529172086,2,0
1529173953,1,0
1529177771,1,0
1529179713,1,0
1529183539,5,0
1529187367,2,0
1529189551,1,2
1529191452,1,0
1529193386,0,1
1529195291,1,0
1529198174,1,1
1529202250,1,0
1529204278,5,0
1529210892,1,0
1529212824,0,1
1529214736,0,1
1529216654,2,0
1529218586,1,0
1529220492,0,1
1529222422,1,2
1529224351,1,2
1529230107,3,0
1529232011,0,4
1529233933,1,0
1529235868,1,1
1529237772,0,2
1529239690,0,1
1529245451,0,2
1529247383,2,0
1529249291,2,1
1529251260,2,1
1529253149,3,0
1529255055,2,0
1529256969,1,5
1529258905,1,1
1529260809,3,1
1529262734,3,0
1529264664,1,1
1529266569,1,1
1529268491,0,1
1529270423,1,4
1529272329,2,1
1529274272,0,1
1529276166,2,1
1529278356,1,1
1529280255,1,0
1529282209,2,2
1529286033,1,0
1529287954,3,1
1529289871,2,1
1529291773,0,4
1529293737,1,0
1529295638,1,1
1529297560,3,0
1529301483,1,0
1529303298,0,2
1529305290,1,1
1529307147,2,0
1529309082,1,1
1529310987,1,1
1529312928,2,0
1529314814,1,0
1529316775,1,3
1529318656,2,0
1529320611,2,1
1529322508,0,1
1529328401,2,0
1529330301,1,0
1529332238,2,0
1529334169,0,2
1529336087,1,2
1529338270,1,4
1529340149,2,2
1529342086,1,2
1529343987,3,0
1529345790,1,2
1529347837,1,2
1529349849,1,4
1529351781,1,0
1529353685,0,1
1529358547,1,2
1529360421,1,1
1529362582,0,2
1529364489,0,1
1529366553,1,1
1529368577,0,2
1529372410,1,0
1529374352,1,3
1529376257,3,2
1529380101,0,1
1529382026,0,1
1529383951,1,3
1529387772,1,1
1529389695,1,0
1529391693,0,1
1529393556,1,2
1529395463,0,1
1529397381,0,1
1529399301,1,2
1529401247,0,1
1529403135,1,1
1529405061,1,3
1529406978,0,1
1529408894,0,1
1529412743,1,0
1529414901,0,2
1529417783,0,2
1529419699,1,1
1529423782,0,1
1529427678,0,2
1529429548,1,4
1529431455,1,1
1529435313,0,1
1529437209,0,1
1529439134,1,0
1529442970,0,1
1529446821,0,2
1529452847,2,2
1529456660,1,0
1529458574,1,1
1529460514,1,1
1529462416,1,2
1529464338,0,1
1529472026,1,1
1529473934,0,1
1529475964,2,1
1529479708,1,1
1529481695,1,0
1529485462,1,1
1529489329,2,1
1529491223,1,1
1529495074,1,0
1529499145,1,1
1529502990,2,0
1529504895,0,1
1529508757,1,0
1529510934,1,0
1529516659,1,2
1529524578,0,1
1529530365,1,0
1529538030,0,1
1529539943,1,1
1529543796,1,1
1529545697,1,0
1529547623,1,1
1529549715,1,2
1529553663,1,0
1529555534,1,0
1529559372,0,1
1529561293,1,0
1529563478,0,2
1529565384,1,1
1529567302,0,1
1529569233,1,0
1529571169,1,1
1529573076,2,0
1529574979,0,2
1529579225,1,1
1529581210,3,1
1529583152,1,0
1529585054,0,1
1529587123,1,0
1529589134,0,1
1529591055,0,1
1529594890,0,1
1529597776,0,1
1529599712,2,0
1529609559,1,0
1529611463,1,0
1529615317,0,1
1529621728,1,0
1529625675,1,1
1529631286,2,1
1529633324,2,2
1529635234,1,1
1529637143,1,0
1529640990,1,2
1529644835,1,0
1529646747,0,1
1529648656,2,0
1529652760,0,1
1529654669,0,1
1529656576,0,1
1529658533,1,1
1529660678,1,1
1529662582,1,0
1529666529,2,1
1529668355,1,2
1529670259,0,1
1529672187,1,0
1529681068,1,0
1529682969,0,1
1529684907,1,1
1529687777,0,1
1529693529,2,0
1529695454,1,1
1529697368,0,1
1529699553,4,1
1529701491,2,0
1529707842,2,1
1529709865,1,0
1529711795,1,0
1529713696,1,1
1529715689,4,0
1529717557,1,2
1529719473,3,2
1529723305,0,2
1529727162,1,1
1529731009,0,1
1529734848,1,2
1529738665,1,0
1529740593,1,0
1529742500,1,0
1529744475,1,1
1529746358,1,0
1529748291,1,2
1529752117,0,2
1529755958,0,1
1529757873,0,1
1529759794,2,0
1529767472,2,1
1529769394,1,0
1529780917,1,2
1529782823,1,1
1529784762,1,2
1529786652,1,3
1529788595,1,1
1529790491,2,1
1529792410,2,1
1529794700,1,1
1529796510,2,2
1529798484,1,1
1529800358,1,0
1529802259,2,4
1529804188,0,1
1529806102,2,3
1529808032,2,0
1529813795,1,1
1529817630,2,0
1529819553,3,0
1529821469,1,1
1529825309,0,1
1529827289,0,1
1529829156,0,1
1529831065,0,1
1529833002,2,1
1529834899,1,1
1529838747,2,0
1529840654,1,0
1529844397,2,0
1529846426,2,1
1529848339,1,0
1529852171,0,1
1529854105,1,2
1529857243,0,1
1529859139,1,0
1529867072,0,1
1529868972,1,1
1529871810,0,2
1529873769,1,1
1529875688,0,1
1529877710,1,2
1529879534,0,1
1529881468,0,2
1529883386,0,1
1529885318,0,1
1529887228,0,1
1529889137,0,1
1529892972,1,2
1529894891,2,2
1529896818,1,0
1529898741,2,0
1529900662,0,1
1529904498,0,2
1529906503,1,4
1529908338,1,0
1529910273,1,0
1529912179,1,0
1529914117,1,0
1529916015,2,0
1529917939,0,1
1529919870,1,0
1529921780,1,2
1529923698,0,1
1529925628,2,1
1529927535,0,1
1529931373,0,2
1529933294,1,2
1529937140,1,1
1529939063,2,0
1529940970,1,1
1529946741,0,1
1529950589,1,0
1529952494,2,0
1529954425,2,0
1529956336,0,1
1529960653,0,1
1529966407,1,0
1529974342,1,0
1529980105,0,4
1529982286,3,2
1529984181,0,2
1529988019,2,0
1529993781,0,1
1529995700,0,2
1529999552,1,1
1530001378,2,2
1530003244,0,1
1530006972,0,2
1530012738,0,2
1530018519,1,0
1530020413,0,1
1530024268,1,2
1530026196,1,1
1530033854,1,0
1530035783,1,0
1530037697,0,2
1530039624,0,2
1530041552,1,0
1530047456,1,0
1530053307,0,1
1530061013,0,1
1530062915,1,0
1530067702,1,2
1530069631,1,1
1530073493,0,3
1530075376,0,1
1530079300,1,0
1530084982,2,1
1530086907,1,0
1530092698,1,0
1530106096,0,1
1530109945,1,0
1530113787,1,0
1530117614,1,0
1530121467,2,1
1530123371,0,1
1530125305,1,0
1530127217,0,1
1530129159,1,0
1530131300,2,0
1530133300,1,0
1530137069,1,0
1530139441,2,0
1530143300,1,0
1530147137,1,0
1530149069,0,1
1530150976,2,0
1530154831,2,1
1530156734,1,0
1530158664,1,0
1530162504,2,0
1530164414,1,6
1530166344,0,1
1530168263,2,0
1530170179,2,2
1530172114,1,0
1530174014,0,1
1530179794,1,1
1530189641,1,0
1530193457,1,0
1530195395,2,1
1530201392,0,1
1530203302,0,1
1530207163,1,1
1530209079,0,1
1530210994,0,1
1530214816,1,0
1530217117,1,2
1530219148,0,1
1530221095,0,1
1530222969,0,1
1530224888,1,0
1530226897,1,2
1530228741,1,0
1530231309,2,1
1530233456,0,1
1530235610,0,1
1530239477,0,1
1530241898,2,2
1530243762,0,1
1530245776,1,1
1530247599,0,2
1530249622,0,1
1530251544,1,0
1530254660,0,2
1530256578,0,2
1530260419,1,0
1530262369,1,0
1530264266,1,0
1530266191,0,1
1530271984,1,0
1530273911,2,0
1530275801,2,1
1530277709,1,0
1530279626,1,1
1530281542,1,2
1530286501,2,0
1530288518,1,0
1530290424,1,0
1530294253,2,1
1530296805,2,0
1530301949,1,1
1530303874,0,1
1530307706,2,0
1530311559,1,2
1530313469,2,1
1530315374,0,2
1530317313,0,1
1530323068,1,0
1530326893,1,1
1530328807,0,1
1530330979,1,0
1530332892,1,1
1530335779,1,0
1530337711,1,1
1530341558,1,0
1530347311,1,1
1530350189,0,2
1530354010,2,0
1530355947,2,0
1530357852,0,1
1530359766,1,1
1530361741,0,1
1530363639,3,2
1530365803,1,2
1530367700,0,1
1530369653,1,0
1530371550,0,2
1530373479,1,1
1530375377,2,0
1530377324,0,1
1530379212,1,1
1530381130,1,3
1530383067,1,0
1530386896,2,0
1530389778,2,1
1530391726,2,0
1530393613,1,2
1530395529,1,0
1530397584,0,1
1530400648,3,1
1530408640,1,1
1530410550,1,0
1530412588,1,1
1530416662,1,1
