DateTime,AddedIPs,RemovedIPs
1529536212,19,18
1529538029,1,3
1529539942,16,11
1529541860,4,6
1529543795,13,17
1529545696,3,4
1529547622,16,17
1529549657,5,5
1529551474,16,16
1529553375,5,2
1529555307,11,11
1529557279,4,1
1529559161,13,12
1529561062,9,13
1529563080,6,5
1529564921,18,17
1529566815,1,3
1529568741,24,14
1529570670,4,6
1529572576,20,25
1529574511,6,4
1529576417,16,27
1529578331,3,4
1529580275,15,19
1529582167,3,5
1529584093,13,21
1529587122,31,15
1529589133,5,2
1529591054,21,21
1529592997,5,4
1529594889,21,17
1529597775,17,28
1529599711,6,8
1529601615,13,18
1529603528,5,5
1529605451,18,30
1529607638,7,6
1529609558,10,10
1529611462,19,20
1529613389,4,5
1529615317,16,11
1529617234,3,3
1529619149,19,7
1529621727,8,2
1529623708,21,15
1529625648,3,5
1529627561,14,17
1529629465,18,16
1529631285,8,3
1529633323,18,18
1529635233,4,3
1529637142,20,15
1529639059,10,3
1529640989,21,13
1529642898,6,1
1529644834,20,12
1529646746,9,4
1529648655,16,13
1529650590,9,3
1529652759,17,19
1529654668,11,21
1529656575,6,5
1529658532,14,20
1529660677,3,7
1529662581,24,12
1529664512,5,2
1529666528,21,12
1529668354,5,5
1529670259,12,15
1529672186,5,4
1529674097,23,28
1529677004,20,23
1529679034,8,5
1529681067,20,21
1529682968,2,3
1529684906,23,18
1529686843,8,2
1529688734,19,13
1529690681,16,19
1529692569,5,2
1529694507,25,15
1529696411,5,3
1529698351,18,19
1529700253,9,3
1529702186,12,20
1529704120,9,3
1529706008,16,23
1529707841,9,4
1529709864,11,16
1529711794,6,1
1529713695,19,20
1529715646,11,4
1529717556,11,21
1529719472,18,19
1529721395,2,5
1529723304,8,20
1529725222,3,8
1529727161,14,23
1529729062,5,5
1529731008,17,19
1529732901,3,9
1529734847,17,20
1529736748,4,12
1529738664,20,14
1529740592,1,4
1529742499,26,15
1529744443,4,6
1529746358,19,10
1529748291,25,20
1529750194,4,7
1529752116,23,22
1529754024,5,7
1529755957,11,14
1529757872,4,6
1529759793,15,19
1529761715,6,3
1529763641,22,21
1529765555,5,7
1529767471,27,18
1529769393,5,3
1529771299,11,23
1529773246,3,8
1529775160,21,18
1529777079,20,19
1529778993,6,7
1529780916,21,25
1529782822,7,5
1529784761,18,15
1529786651,6,8
1529788594,17,12
1529790490,89,9
1529792409,15,19
1529794699,5,12
1529796509,17,9
1529798459,5,8
1529800356,18,16
1529802258,33,18
1529804187,2,5
1529806101,21,19
1529808031,4,3
1529809957,13,7
1529811862,6,4
1529813794,12,12
1529815693,5,5
1529817629,17,19
1529819552,9,2
1529821468,13,19
1529823372,1,5
1529825309,18,20
1529827253,5,4
1529829155,14,20
1529831064,16,20
1529833001,8,4
1529834898,23,18
1529836833,5,7
1529838746,27,25
1529840654,6,4
1529842588,20,11
1529844396,11,7
1529846424,23,14
1529848338,4,7
1529850269,20,19
1529852170,2,7
1529854104,27,24
1529857242,27,16
1529859138,8,3
1529861308,28,20
1529863268,1,2
1529865159,15,22
1529867071,22,24
1529868971,7,6
1529871809,22,23
1529873768,7,5
1529875687,14,19
1529877709,8,88
1529879533,14,12
1529881467,14,18
1529883385,2,4
1529885317,14,19
1529887227,3,5
1529889136,15,32
1529891055,5,2
1529892971,13,23
