DateTime,AddedIPs,RemovedIPs
1529543798,2,124
1529545699,7,1
1529549716,3,3
1529551692,2,1
1529553710,1,2
1529555536,6,3
1529557456,2,11
1529559374,56,816
1529561295,175,1
1529563481,22,2
1529565386,266,1
1529567304,15,1
1529569236,12,1
1529571171,11,2
1529573077,6,2
1529574980,3,138
1529577157,3,3
1529579227,2,24
1529581212,3,0
1529583154,266,5
1529585056,12,3
1529587125,3,1
1529589136,2,3
1529591057,3,448
1529593000,608,23
1529594892,6,1
1529596894,4,1
1529598742,1,2
1529600917,4,243
1529602821,111,4
1529604745,3,1
1529606668,0,4
1529608588,0,1
1529610505,3,1
1529612432,5,2
1529614382,0,3
1529616267,5,1
1529618180,5,0
1529621730,870,2540
1529623711,4,4
1529625698,2,3
1529627564,4,11
1529629468,3,4
1529631288,1,5
1529633326,6,3
1529635236,3,4
1529637145,4,1
1529639062,2,4
1529640992,1,5
1529642901,6,36
1529644837,3,35
1529646749,3,78
1529648658,2,68
1529650593,4,38
1529652762,815,250
1529654671,3,10
1529656578,7,11
1529658534,5,4
1529660680,9,5
1529662584,3,1
1529664514,2,6
1529666530,3,5
1529668357,3,238
1529670261,0,7
1529672188,4,8
1529674100,3,5
1529676100,4,0
1529677939,3,319
1529679964,6,373
1529681789,3,2
1529683719,2,5
1529685630,3,3
1529687558,391,3
1529689454,4,206
1529691394,4,4
1529693300,4,49
1529695227,7,2
1529697134,6,2
1529699088,7,5
1529700971,5,0
1529702909,13,5
1529704899,12,5
1529706739,4,4
1529708677,9,150
1529710572,6,6
1529712509,8,1
1529714412,5,6
1529716336,5,2
1529718267,8,2
1529720173,8,4
1529722113,2,2
1529724261,4,6
1529726179,6,0
1529728100,8,136
1529730101,1,4
1529731952,2,4
1529733894,4,3
1529735790,7,100
1529737710,4,4
1529739620,3,820
1529741547,3,5
1529743476,8,6
1529745381,131,4
1529747312,3,9
1529749218,6,2
1529751144,2,4
1529753065,7,3
1529755001,7,4
1529756901,6,742
1529758887,5,5
1529760739,1,2
1529762835,5,4
1529764827,3,6
1529766740,4,5
1529768667,3,3
1529770837,59,5
1529772742,1,4
1529774655,8,519
1529776595,4,3
1529778500,5,7
1529780494,0,6
1529782343,3,6
1529784268,2,7
1529786437,5,6
1529788349,4,11
1529790257,26,14
1529792191,9,9
1529794702,8,33
1529796511,5,6
1529798487,3,7
1529800359,4,6
1529802261,31,4
1529804189,3,7
1529806104,4,5
1529808034,4,6
1529809959,3,3
1529811864,3,4
1529813796,4,10
1529815695,87,5
1529817631,5,2
1529819554,8,3
1529821471,3,3
1529823374,251,8
1529825311,28,4
1529827291,3,2
1529829157,88,5
1529831067,7,132
1529833003,3,5
1529834900,3,7
1529836835,11,3
1529838749,2,6
1529840656,511,4
1529842590,2352,1
1529844398,47,1
1529846427,3,11
1529848341,2,1
1529850272,4,4
1529852173,1,3
1529854107,4,3
1529856088,4,6
1529857959,3,53
1529860123,3,3
1529862277,1,1
1529864209,28,1
1529866092,1,0
1529868027,4,0
1529869958,44,1
1529871812,4,3
1529873771,3,3
1529875690,7,25
1529877712,15,1
1529879536,2,7
1529881469,3,2
1529883388,12,2
1529885320,1255,0
1529887230,5,4
1529889139,2,5
1529891058,3,1
1529892974,3,3
1529894892,5,2
1529896820,1,3
1529898743,3,3
1529900664,3,0
1529902572,6,30
1529904500,6,2
1529906506,28,3
1529908339,132,167
1529910274,36,1
1529912181,9,27
1529914119,14,60
1529916017,7,2
1529917941,152,4
1529919872,5,3
1529921781,2,0
1529923700,7,3
1529925630,0,1
1529927537,2,138
1529929483,3,1586
1529931375,0,4
1529933296,2,2
1529935319,2,2
1529937142,21,3
1529939065,3,0
1529940972,0,4
1529942914,18,4
1529944828,1,2
1529946743,1,3
1529948652,5,1
1529950590,5,25
1529952496,2,1
1529954427,1,3
1529956338,2,2
1529958681,18,4
1529960655,1727,2
1529962584,4,6
1529964492,9,21
1529966409,1,1
1529968343,28,0
1529970263,10,3
1529972331,4,3
1529974344,7,4
1529976252,2,1
1529978168,3,3
1529980106,2,1
1529982287,7,4
1529984183,5,2
1529986128,3,3
1529988022,3,6
1529989947,6,3
1529991876,3,3
1529993783,2,6
1529995702,30,11
1529997654,1,1
1529999554,5,4
1530001380,4,16
1530003246,4,5
1530005067,6,150
1530006974,2,3
1530008906,3,7
1530011790,5,1
1530013694,7,1
1530015622,3,4
1530017557,3,1
1530019458,1,1
1530021388,3,0
1530023298,1,18
1530025293,4,27
1530027138,2,0
1530029076,459,0
1530030975,745,16
1530032921,146,38
1530034816,3,3
1530036738,22,2
1530038671,406,2
1530040584,1,2
1530042613,3,1
1530044429,3,99
1530046340,5,1734
1530048256,1,424
1530050187,2,18
1530052341,3,7
1530054260,3,4
1530056189,149,12
1530058110,4,5
1530060032,1,5
1530061945,0,6
1530063876,4,4
1530065786,3,4
1530067704,1,5
1530069633,3,6
1530071550,2,3
1530073495,4,6
1530075378,3,3
1530077324,3,5
1530079302,5,2
1530081149,3,3
1530083070,3,32
1530084983,2,2
1530086909,2,8
1530088821,407,1
1530090744,5,7
1530092700,20,3
1530094591,1,3
1530096541,1,6
1530098420,9,2
1530100342,2,7
1530102291,39,1606
1530104176,3,4
1530106097,1,2
1530108096,3,4
1530109947,5,1
1530111864,18,6
1530113789,6,1
1530115719,1,517
1530117616,5,777
1530119535,5,13
1530121469,2,6
1530123373,1,3
1530125307,30,753
1530127219,1,3
1530129161,2,6
1530131302,3,9
1530133306,3,3
1530135160,7,1
1530137072,6,4
1530139444,464,3
1530141382,7,4
1530143302,4,160
1530145236,9,2
1530147139,5,1
1530149071,9,1
1530150977,3,6
1530152908,3,0
1530154832,3,1
1530156736,5,4
1530158666,4,2
1530160580,1,7
1530162506,5,1
1530164416,3,4
1530166345,3,28
1530168265,1,4
1530170181,2,0
1530172115,6,1
1530174015,158,544
1530175942,5,3
1530177862,2,1
1530179795,3,24
1530181694,2,2
1530183872,32,4
1530185797,2,149
1530187734,2,28
1530189642,5,29
1530191551,1,1
1530193459,1,28
1530195396,2,3
1530197568,1,23
1530199481,77,6
1530201394,6,1
1530203304,1,4
1530205295,120,2
1530207164,3,5
1530209080,58,1
1530210995,3,2
1530212906,2,2
1530214817,0,1
1530217118,4,34
1530219149,4,2
1530221096,3,5
1530222971,5,5
1530224890,27,503
1530226906,3,5
1530228742,1,7
1530231311,10,8
1530233457,4,4
1530235612,4,11
1530239479,6,5
1530241900,3,3
1530243764,2,3
1530245778,6,4
1530247601,5,1
1530249624,6,3
1530251546,3,7
1530254661,1,42
1530256579,1,5
1530258510,2,5
1530260420,1,189
1530262370,0,3
1530264268,2,3
1530266193,7,2
1530268098,5,2
1530270093,3,32
1530271986,4,4
1530273912,324,5
1530275803,1894,2
1530277710,1269,2
1530279628,2,1
1530281544,37,3
1530283473,0,1
1530286502,3,82
1530288520,92,2
1530290426,2,162
1530292334,3,49
1530294254,160,1
1530296807,2,57
1530300988,1,1
1530302899,1,0
1530304833,13,4
1530306742,2,3
1530308653,27,5
1530310600,4,2
1530312497,1,1
1530314424,2,2
1530316348,3,1
1530318252,4,1
1530320188,2,1
1530322090,3,3
1530324982,1,4
1530326894,0,1
1530328808,5,1
1530330980,2,4
1530332893,2,3
1530334863,5,3
1530336742,1,2
1530338667,2,1
1530340588,3,0
1530342494,5,1
1530344427,3,1
1530346341,3,0
1530348251,2,0
1530350190,2,1
1530352096,4,2
1530354011,0,6
1530355948,4,4
1530357852,3,4
1530359767,1,1
1530361742,1,1336
1530363685,3,1825
1530365804,7,3
1530367701,6,2
1530369654,22,2
1530371551,4,1
1530373480,1,3
1530375378,3,95
1530377325,5,1
1530379213,2,4
1530381131,4,187
1530383068,5,2
1530384970,4,50
1530386899,2,2
1530388861,7,1
1530390739,0,337
1530392658,2,3
1530394587,24,31
1530396496,33,30
1530398574,57,5
1530400650,5,2
1530402894,4,5
1530404757,3,4
1530406619,3,2
1530408643,5,3
1530410553,3,0
1530412590,4,0
1530414680,1,5
1530416664,393,3
1530418586,4,1
1530420511,2065,3
1530422419,16,5
1530424340,17,1
1530426264,4,9
1530428181,1921,3
1530430128,59,6
1530432112,149,4
1530433980,70,3
1530435863,80,2
1530437810,2,2
1530439721,2,5
1530441614,106,2
1530443552,687,1
1530445499,91,4
1530447531,113,1
1530449536,6,1
1530451479,83513,0
1530455294,2,83381
1530457292,3,3
1530459140,2,1
1530461068,1,2
1530462979,2,3
1530464902,805,2
1530466808,1784,3
1530468745,2,2
1530470717,0,1
1530472593,3,1
1530474574,1,4
1530476427,1,2
1530478334,4,2
1530480271,1,1
1530482177,4,8
1530484101,8,26
1530486097,4,13
1530487948,21,5
1530489857,0,2
1530491795,3,1
1530493742,2,3
1530495618,1,2
1530497613,2,1
1530499479,3,3
1530501392,1,2
1530503299,2,198
1530505350,1,3
1530507399,114,1974
1530509332,6,21
1530511243,29,7
1530513174,61,975
1530515069,96,38
1530516984,2,12
1530518929,2,211
1530521118,0,19
1530522988,2,0
1530524899,3,2
1530527089,3,11
