DateTime,AddedIPs,RemovedIPs
1529547625,2,1
1529549717,4,2
1529551693,2,1
1529553711,1,2
1529555536,6,3
1529557457,3,12
1529559374,57,817
1529561295,177,3
1529563481,25,3
1529565387,265,1
1529567304,15,1
1529569236,14,2
1529571172,13,2
1529573078,7,3
1529574981,4,140
1529577158,4,3
1529579227,4,25
1529581212,4,0
1529583155,265,5
1529585056,13,6
1529587126,6,4
1529589137,2,4
1529591057,4,448
1529593000,609,22
1529594893,6,3
1529596895,4,2
1529598742,2,3
1529600918,4,244
1529602822,112,5
1529604746,5,2
1529606668,0,6
1529608589,0,2
1529610506,5,2
1529612432,6,3
1529614383,3,5
1529616268,5,4
1529618180,6,3
1529621731,877,2537
1529623711,4,7
1529625702,2,6
1529627564,4,11
1529629468,3,8
1529631288,3,6
1529633327,6,4
1529635236,3,5
1529637145,4,0
1529639062,2,5
1529640992,1,6
1529642902,6,37
1529644837,4,36
1529646750,3,80
1529648659,2,69
1529650594,4,38
1529652763,816,253
1529654672,5,11
1529656578,7,14
1529658535,5,5
1529660680,9,7
1529662585,7,2
1529664515,3,7
1529666531,4,5
1529668357,3,238
1529670262,0,7
1529672189,5,9
1529674100,3,8
1529676101,9,0
1529677939,4,322
1529679964,7,373
1529681789,3,2
1529683720,2,5
1529685630,3,4
1529687558,391,5
1529689455,4,207
1529691395,5,5
1529693300,5,49
1529695228,8,2
1529697134,7,3
1529699088,9,6
1529700971,9,3
1529702909,15,5
1529704913,12,7
1529706739,5,11
1529708678,10,151
1529710573,8,6
1529712509,9,1
1529714412,6,6
1529716336,7,2
1529718268,9,4
1529720173,13,4
1529722114,6,2
1529724262,5,6
1529726179,9,0
1529728101,9,136
1529730103,6,5
1529731952,4,4
1529733895,5,3
1529735791,9,100
1529737710,6,4
1529739620,3,822
1529741547,5,6
1529743476,13,6
1529745381,131,4
1529747313,3,10
1529749218,7,5
1529751144,4,5
1529753066,8,4
1529755002,9,4
1529756901,6,742
1529758888,6,6
1529760740,3,3
1529762836,10,8
1529764827,3,8
1529766740,4,5
1529768667,8,3
1529770837,62,5
1529772742,1,4
1529774656,9,519
1529776595,1,4
1529778501,6,8
1529780494,1,6
1529782343,6,6
1529784268,2,6
1529786437,6,8
1529788349,5,14
1529790257,26,15
1529792191,9,9
1529794703,8,32
1529796511,6,7
1529798487,6,9
1529800359,4,6
1529802261,32,7
1529804189,4,8
1529806104,5,9
1529808034,7,10
1529809960,7,5
1529811865,3,5
1529813797,6,13
1529815695,86,6
1529817632,6,6
1529819555,9,5
1529821471,4,4
1529823374,254,10
1529825311,29,6
1529827292,4,3
1529829158,89,7
1529831067,8,135
1529833004,3,4
1529834901,3,7
1529836836,12,5
1529838749,3,8
1529840657,510,6
1529842591,2346,2
1529844399,47,1
1529846428,4,13
1529848341,4,4
1529850272,4,7
1529852173,5,4
1529854108,5,5
1529856089,5,9
1529857959,3,55
1529860123,3,4
1529862278,3,1
1529864209,28,1
1529866093,1,2
1529868027,5,1
1529869959,45,3
1529871812,5,3
1529873771,3,3
1529875691,7,26
1529877713,15,1
1529879536,2,6
1529881470,3,3
1529883388,13,2
1529885320,1254,4
1529887230,5,4
1529889140,2,6
1529891058,3,1
1529892974,3,4
1529894893,8,6
1529896821,2,6
1529898744,4,3
1529900664,3,1
1529902573,7,30
1529904500,7,3
1529906506,28,5
1529908340,135,168
1529910275,36,3
1529912181,10,27
1529914120,16,60
1529916017,12,2
1529917941,153,6
1529919872,7,3
1529921782,2,0
1529923701,8,3
1529925631,1,1
1529927538,3,138
1529929484,4,1588
1529931376,1,5
1529933297,3,2
1529935320,2,3
1529937143,23,4
1529939066,8,3
1529940973,1,5
1529942915,19,5
1529944828,2,2
1529946743,1,3
1529948653,6,3
1529950591,8,25
1529952497,7,1
1529954427,2,4
1529956338,4,3
1529958682,19,5
1529960655,1724,3
1529962585,5,6
1529964492,10,21
1529966409,2,1
1529968343,30,1
1529970264,11,4
1529972331,6,3
1529974344,9,4
1529976253,3,1
1529978168,3,3
1529980107,5,1
1529982288,8,8
1529984183,6,2
1529986129,5,4
1529988022,5,7
1529989948,7,3
1529991877,4,4
1529993783,2,9
1529995703,34,12
1529997654,2,1
1529999555,6,6
1530001381,4,17
1530003246,7,9
1530005068,5,152
1530006974,5,5
1530008907,5,7
1530010861,5,2
1530012739,5,3
1530014683,6,2
1530016580,6,5
1530020414,5,2
1530022335,2,18
1530024269,4,9
1530026197,4,24
1530028097,187,1
1530030029,611,1
1530031937,561,16
1530033855,2,39
1530035784,4,5
1530037698,242,5
1530040585,189,6
1530042613,9,2
1530044430,4,100
1530046340,7,1728
1530048256,7,424
1530050188,6,19
1530052341,3,7
1530054261,4,6
1530056189,150,13
1530058110,7,6
1530060033,6,8
1530061945,2,7
1530063876,12,4
1530065787,4,5
1530067704,3,5
1530069633,8,8
1530071550,6,5
1530073495,4,6
1530075378,3,4
1530077325,4,7
1530079303,18,3
1530081149,5,4
1530083071,6,34
1530084984,5,5
1530086909,4,8
1530088822,407,3
1530090744,6,8
1530092700,22,4
1530094591,2,7
1530096542,1,7
1530098421,10,2
1530100343,3,9
1530102291,39,1607
1530104176,4,4
1530106098,4,4
1530108097,4,4
1530109947,7,3
1530111864,17,8
1530113789,6,4
1530115720,4,519
1530117617,11,781
1530119536,8,15
1530121470,3,9
1530123374,2,3
1530125307,30,754
1530127219,4,5
1530129161,3,13
1530131302,4,10
1530133306,4,8
1530135160,8,3
1530137072,8,8
1530139444,464,5
1530141383,8,5
1530143302,4,161
1530145236,15,8
1530147139,7,5
1530149071,10,2
1530150978,4,14
1530152908,5,0
1530154833,8,4
1530156736,6,9
