DateTime,AddedIPs,RemovedIPs
1529545700,5,10
1529547625,4,2
1529549717,2,6
1529551693,9,7
1529553711,7,7
1529555536,2,3
1529557457,4,7
1529559374,4,6
1529561296,6,1
1529563482,5,9
1529565387,7,3
1529567304,2,4
1529569236,3,4
1529571172,4,5
1529573078,0,3
1529574981,5,3
1529577158,8,5
1529579227,3,3
1529581213,9,9
1529583155,11,11
1529585057,9,7
1529587126,9,12
1529589137,6,10
1529591058,6,12
1529593001,6,11
1529594893,3,15
1529596896,10,9
1529598743,5,7
1529600918,8,8
1529602822,7,4
1529604746,10,8
1529606669,3,94
1529608589,5,6
1529610506,6,2
1529612433,4,4
1529614383,7,2
1529616268,5,1
1529618180,2,3
1529621731,5,5
1529623712,8,1
1529625706,4,4
1529627564,4,5
1529629469,8,6
1529631289,3,4
1529633327,4,6
1529635236,2,2
1529637146,2,6
1529639063,2,9
1529640993,5,1
1529642902,0,5
1529644838,5,4
1529646750,4,3
1529648659,3,10
1529650594,1,7
1529652763,3,3
1529654672,2,2
1529656579,1,4
1529658536,3,2
1529660681,6,3
1529662585,2,8
1529664515,1,2
1529666531,9,6
1529668357,4,7
1529670262,5,13
1529672189,2,9
1529674101,5,5
1529676102,3,6
1529677939,5,8
1529679965,3,6
1529681790,0,3
1529683720,6,9
1529685630,1,4
1529687558,2,9
1529689455,2,7
1529691395,9,7
1529693301,2,2
1529695228,1,3
1529697134,2,7
1529699089,4,5
1529700972,1,10
1529702910,5,3
1529704925,4,4
1529706739,6,4
1529708678,2,7
1529710573,5,6
1529712510,2,6
1529714413,2,3
1529716337,4,6
1529718268,3,1
1529720173,1,3
1529722114,5,2
1529724262,2,2
1529726179,4,5
1529728102,1,3
1529730104,2,1
1529731952,1,5
1529733895,1,3
1529735791,0,4
1529737711,2,1
1529739621,4,5
1529741547,3,3
1529743476,1,1
1529745381,1,3
1529747313,1,5
1529749219,1,2
1529751145,1,2
1529753066,1,5
1529755002,4,2
1529756902,3,4
1529758889,6,3
1529760740,1,4
1529762836,7,6
1529764827,12,5
1529766741,1,3
1529768667,5,2
1529770837,4,1
1529772742,3,2
1529774656,4,2
1529776596,0,5
1529778501,3,7
1529780495,4,2
1529782343,3,2
1529784268,3,4
1529786437,2,5
1529788350,5,1
1529790258,3,2
1529792191,6,9
1529794703,4,7
1529796512,4,5
1529798487,3,2
1529800360,4,3
1529802261,0,5
1529804190,3,3
1529806104,4,3
1529808034,1,4
1529809960,3,4
1529811865,3,2
1529813797,7,4
1529815696,8,4
1529817632,7,2
1529819555,1,3
1529821471,5,0
1529823374,8,0
1529825311,4,3
1529827292,3,6
1529829158,3,1
1529831068,2,2
1529833004,3,1
1529834901,4,2
1529836836,10,0
1529838750,5,3
1529840657,2,4
1529842591,2,2
1529844399,4,0
1529846428,0,5
1529848342,1,1
1529850273,2,13
1529852173,12,2
1529854108,7,1
1529856089,4,5
1529857960,5,3
1529860123,2,3
1529862278,5,3
1529864210,0,3
1529866093,3,1
1529868027,5,7
1529869959,2,3
1529871812,4,2
1529873772,2,3
1529875691,5,3
1529877713,2,3
1529879536,3,6
1529881470,0,6
1529883389,2,1
1529885321,2,6
1529887231,1,2
1529889140,4,1
1529891059,4,3
1529892975,3,3
1529894893,2,1
1529896821,1,2
1529898744,2,5
1529900665,4,4
1529902573,2,5
1529904501,1,6
1529906507,2,1
1529908340,3,4
1529910275,2,9
1529912182,5,2
1529914120,7,3
1529916018,2,0
1529917942,3,2
1529919873,1,3
1529921782,6,2
1529923701,4,9
1529925631,1,5
1529927538,1,2
1529929484,2,2
1529931376,3,4
1529933297,6,2
1529935320,5,1
1529937143,2,2
1529939066,1,12
1529940973,6,3
1529942915,3,7
1529944829,3,2
1529946743,2,1
1529948653,4,5
1529950591,12,2
1529952497,8,3
1529954428,4,7
1529956339,3,2
1529958682,3,5
1529960656,2,2
1529962585,5,2
1529964493,3,2
1529966409,2,3
1529968344,2,1
1529970264,2,3
1529972332,7,3
1529974344,10,1
1529976253,11,4
1529978168,3,3
1529980107,3,4
1529982288,5,0
1529984184,5,3
1529986129,7,4
1529988022,3,2
1529989948,2,1
1529991877,3,3
1529993784,5,2
1529995703,3,5
1529997655,5,2
1529999555,2,6
1530001381,5,2
1530003246,1,4
1530005068,4,1
1530006974,6,1
1530008907,6,5
1530010874,4,1
1530012739,2,2
1530014683,3,3
1530016581,3,1
1530018520,3,3
1530020414,4,6
1530022335,5,2
1530024270,3,3
1530026198,2,4
1530028098,7,4
1530030030,5,5
1530031938,4,5
1530033855,5,2
1530035785,4,7
1530037698,5,7
1530039656,2,8
1530041552,1996,3
1530043457,3351,2
1530045372,1062,2
1530047457,4,2
1530049464,2,3
1530051372,3,3
1530053309,6,6
1530055211,8,1
1530057135,2,4
1530059068,2,7
1530061015,1,2
1530062917,2,11
1530065787,7,5
1530067705,1,5
1530069634,4,2
1530071551,5,6
1530073496,2,6
1530075378,7,2
1530077325,4,1
1530079303,1,1
1530081150,6,3
1530083071,8,6
1530084984,5,6
1530086910,6,2
1530088822,8,2
1530090745,2,1
1530092701,1,5
1530094592,4,6
1530096542,9,1
1530098421,4,3
1530100343,2,2
1530102292,6,3
1530104176,2,3
1530106098,2,5
1530108097,3,3
1530109948,4,3
1530111865,3,3
1530113790,7,3
1530115720,4,8
1530117617,5,1
1530119536,2,2
1530121470,5,6
1530123374,4,2
1530125308,3,5
1530127220,3,1148
1530129162,4,2618
1530131302,6,2652
1530133306,4,2
1530135161,1,3
1530137072,6,3
1530139444,4,4
1530141383,3,8
1530143303,5,6
1530145236,5,4
1530147140,6,3
1530149072,8,3
1530150978,8,5
1530152908,1,3
1530154833,4,4
1530156736,3,5
1530158667,0,4
1530160581,3,1
1530162507,0,7
1530164416,3,5
1530166346,5,2
1530168265,5,5
1530170181,2,6
1530172116,4,7
1530174016,7,9
1530175943,2,6
1530177862,7,3
1530179796,5,2
1530181695,6,6
1530183872,4,4
1530185798,3,4
1530187735,6,5
1530189643,3,6
1530191552,2,2
1530193460,3,3
1530195397,4,5
1530197569,5,6
1530199482,9,7
1530201395,1,4
1530203305,3,3
1530205296,13,6
1530207166,11,2
1530209081,29,4
1530210996,32,2
1530212907,24,3
1530214818,7,4
1530217119,5,5
1530219150,14,6
1530221097,16,2
1530222972,10,2
1530224890,10,7
1530226906,19,3
1530228743,10,4
1530231312,15,9
1530233458,9,4
1530235612,11,8
1530237681,9,5
1530240644,13,3
1530242671,6,4
1530244580,11,2
1530246512,9,3
1530249377,45,5
1530251301,23,4
1530254662,20,8
1530256582,17,3
1530258510,3,4
1530260421,6,7
1530262371,6,3
1530264268,8,5
1530266193,16,7
1530268099,9,11
1530270093,11,6
1530271986,16,3
1530273913,21,4
1530275803,13,2
1530277711,24,3
1530279628,15,3
1530281545,5,2
1530283474,9,5
1530286503,10,6
1530288521,9,4
1530290427,5,11
1530292334,13,6
1530294255,5,13
1530296808,9,27
1530300988,10,22
1530302900,11,4
1530304834,29,8
1530306743,18,13
1530308654,9,14
1530310600,15,7
1530312498,6,14
1530314425,21,8
1530316348,14,7
1530318252,2,7
1530320188,5,6
1530322091,7,9
1530324091,3,7
1530325958,2,8
1530328112,6,8
1530330015,8,4
1530331960,11,11
1530333859,15,10
1530335781,22,22
1530337713,9,17
1530339644,6,13
1530341560,5,9
1530343460,5,11
1530345379,6,2
1530347313,13,6
1530349302,17,5
1530351141,15,8
1530353079,15,14
1530354978,7,8
1530357143,11,9
1530359055,16,19
1530360987,7,17
1530362892,2,18
1530364972,13,32
1530366968,9,7
1530369140,10,15
1530371057,6,9
1530372988,8,3
1530374935,16,11
1530376811,21,6
1530378753,22,11
1530380655,13,7
1530382576,17,8
1530384509,10,2
1530386411,13,4
1530388333,9,5
1530390273,3,17
1530392170,4,22
1530394347,10,11
1530396265,5,12
1530398575,12,6
1530400651,6,18
1530402895,3,11
1530404757,8,3
1530406619,5,3
1530408644,5,8
1530410553,4,4
1530412591,15,5
1530414681,11,7
1530416665,12,12
1530418587,3,15
1530420511,3,16
1530422419,4,19
1530424340,2,4
1530426265,4,5
1530428182,4,5
1530430129,4,7
1530432113,3,1
1530433981,6,14
1530435864,6,21
1530437811,3,14
1530439722,5,13
1530441615,1,8
1530443553,13,14
1530445499,0,13
1530447532,5,4
1530449538,6,6
1530451506,315245,0
1530453524,1,0
1530455537,1,315256
1530457451,11,6
1530459385,18,13
1530461333,8,27
1530463219,14,23
1530465159,15,24
1530467122,11,21
1530468983,15,16
1530471151,9,17
1530473070,6,16
1530474998,3,14
1530477142,5,7
1530479063,2,5
1530480986,2,10
1530482913,6,5
1530484810,3,11
1530486746,5,14
1530488657,6,1
1530490573,8,10
1530492511,7,13
1530494409,3,4
1530496348,12,7
1530498516,5,19
1530500684,5,14
1530502577,13,16
1530504504,6,3
1530506430,5,9
1530508351,6,4
1530510300,15,1
1530512194,12,4
1530514100,5,2
1530516028,6,7
1530517972,12,2
1530519876,7,7
1530521725,8,7
1530523701,2,1
1530525695,4,5
