DateTime,AddedIPs,RemovedIPs
1529543800,4,6
1529545701,6,2
1529547626,5,4
1529549718,2,8
1529551694,7,5
1529553712,8,4
1529555538,8,2
1529557458,17,3
1529559376,14,6
1529561296,9,4
1529563483,3,6
1529565388,13,5
1529567305,7,7
1529569237,2,5
1529571173,4,5
1529573079,11,2
1529574982,5,3
1529577159,6,5
1529579228,9,4
1529581213,3,6
1529583156,15,10
1529585057,2,1
1529587127,5,4
1529589138,4,3
1529591058,5,0
1529593001,13,2
1529594894,3,7
1529596896,6,2
1529598743,2,3
1529600919,2,8
1529602823,8,4
1529604747,7,10
1529606670,2,9
1529608591,5,6
1529610508,2,10
1529612435,2,5
1529614384,7,6
1529616269,8,6
1529618181,4,4
1529621732,13,15
1529623712,5,7
1529625713,3,12
1529627565,8,8
1529629469,6,7
1529631290,1,4
1529633328,7,9
1529635237,3,7
1529637147,5,3
1529639064,5,8
1529640993,5,9
1529642903,3,6
1529644839,3,16
1529646751,2,21
1529648660,5,2
1529650595,1,8
1529652764,1,14
1529654672,1,2
1529656580,2,1
1529658537,1,14
1529660682,3,6
1529662586,0,5
1529664516,0,5
1529666532,3,9
1529668358,3,5
1529670263,4,16
1529672189,3,5
1529674101,1,4
1529676102,4,2
1529677940,2,11
1529679965,2,5
1529681790,2,7
1529683721,5,6
1529685631,2,1
1529687559,2,5
1529689456,1,7
1529691396,0,7
1529693301,5,1
1529695229,7,7
1529697135,10,2
1529699090,7,2
1529700972,9,7
1529702910,12,8
1529704936,11,4
1529706741,6,8
1529708679,10,4
1529710574,12,6
1529712511,7,2
1529714414,5,8
1529716338,16,7
1529718269,12,4
1529720174,10,6
1529722115,8,5
1529724263,4,5
1529726180,5,6
1529728103,10,4
1529730104,6,1
1529731953,3,3
1529733896,11,4
1529735792,4,2
1529737711,4,1
1529739622,9,2
1529741548,5,3
1529743477,7,2
1529745382,2,1
1529747314,4,3
1529749219,12,0
1529751145,3,0
1529753067,5,3
1529755003,3,5
1529756903,5,3
1529758889,12,3
1529760741,7,2
1529762837,7,4
1529764828,4,0
1529766742,5,2
1529768668,4,3
1529770839,6,8
1529772743,8,4
1529774657,10,3
1529776597,2,0
1529778503,9,2
1529780496,2,4
1529782345,3,9
1529784269,6,7
1529786439,2,9
1529788351,4,7
1529790259,2,7
1529792192,1,9
1529794704,8,11
1529796513,2,7
1529798489,6,5
1529800361,3,4
1529802262,2,14
1529804190,4,9
1529806105,2,11
1529808035,4,9
1529809961,1,2
1529811866,3,1
1529813797,20,6
1529815696,5,10
1529817633,6,3
1529819555,1,7
1529821472,3,8
1529823375,2,2
1529825312,3,7
1529827293,4,10
1529829158,2,5
1529831068,4,5
1529833005,1,2
1529834902,0,10
1529836836,6,8
1529838751,4,7
1529840657,2,6
1529842592,3,3
1529844400,4,8
1529846429,2,15
1529848343,3,8
1529850274,4,4
1529852175,4,5
1529854109,3,6
1529856090,4,8
1529857961,2,4
1529860124,3,9
1529862279,4,9
1529864210,0,8
1529866094,1,4
1529868028,3,4
1529869960,2,8
1529871813,2,3
1529873772,3,3
1529875692,2,2
1529877713,2,1
1529879537,4,5
1529881471,4,6
1529883389,8,1
1529885321,4,11
1529887231,3,3
1529889141,3,1
1529891059,14,4
1529892975,6,2
1529894894,8,2
1529896822,5,2
1529898745,5,2
1529900666,6,20
1529902575,6,8
1529904501,8,3
1529906508,4,2
1529908341,3,3
1529910276,5,3
1529912182,3,2
1529914121,5,4
1529916019,2,1
1529917942,3,4
1529919873,6,1
1529921783,2,0
1529923702,4,7
1529925632,7,2
1529927539,4,3
1529929485,3,5
1529931377,4,4
1529933298,5,3
1529935321,9,2
1529937144,2,5
1529939067,0,4
1529940974,2,2
1529942915,3,4
1529944829,4,2
1529946745,2,4
1529948655,6,2
1529950592,13,2
1529952498,12,1
1529954429,11,3
1529956340,13,3
1529958683,8,1
1529960657,9,5
1529962587,4,1
1529964494,9,2
1529966410,7,4
1529968345,10,5
1529970265,13,8
1529972333,5,3
1529974345,6,5
1529976254,8,6
1529978169,7,12
1529980107,15,3
1529982289,7,8
1529984184,10,2
1529986130,9,7
1529988023,3,9
1529989949,6,3
1529991878,5,10
1529993784,10,3
1529995704,6,4
1529997655,5,4
1529999555,5,4
1530001382,5,3
1530003247,4,2
1530005069,9,6
1530006975,6,2
1530008908,6,3
1530010884,9,6
1530012740,5,6
1530014683,8,2
1530016581,2,4
1530018521,5,3
1530020415,4,8
1530022336,4,7
1530024271,9,1
1530026199,10,1
1530028099,8,2
1530030031,6,4
1530031939,10,3
1530033857,11,3
1530035786,4,8
1530037699,14,10
1530039701,10,12
1530041554,4,6
1530043458,12,10
1530045373,10,3
1530047458,7,6
1530049465,7,5
1530051374,7,8
1530053310,10,6
1530055212,4,10
1530057136,14,6
1530059069,11,4
1530061016,8,10
1530062918,3,4
1530065788,8,19
1530067706,8,4
1530069635,13,8
1530071552,5,8
1530073496,8,6
1530075380,2,5
1530077326,6,6
1530079304,7,7
1530081150,10,6
1530083072,8,2
1530084985,4,2
1530086911,4,4
1530088823,7,7
1530090745,7,7
1530092701,7,9
1530094592,9,6
1530096543,5,6
1530098422,4,9
1530100344,1,9
1530102292,10,6
1530104177,8,5
1530106099,6,2
1530108098,5,7
1530109948,4,8
1530111866,8,11
1530113790,10,12
1530115721,8,3
1530117618,2,12
1530119537,6,7
1530121471,2,10
1530123375,3,13
1530125308,7,12
1530127221,13,6
1530129162,4,11
1530131303,5,10
1530133307,7,9
1530135161,6,8
1530137073,9,9
1530139445,14,14
1530141384,10,7
1530143303,11,12
1530145238,13,12
1530147140,10,5
1530149072,14,7
1530150979,8,7
1530152909,11,5
1530154834,10,8
1530156737,13,10
1530158667,8,6
1530160581,5,7
1530162507,9,3
1530164417,3,5
1530166347,7,8
1530168266,7,11
1530170182,8,9
1530172117,10,5
1530174018,10,2
1530175944,6,7
1530177863,9,8
1530179796,3,6
1530181696,2,7
1530183873,8,5
1530185798,8,2
1530187735,10,8
1530189644,10,9
1530191552,2,5
1530193460,5,7
1530195398,6,3
1530197570,6,3
1530199482,6,15
1530201396,5,5
1530203306,5,6
1530205297,4,4
1530207167,6,4
1530209082,5,3
1530210997,11,8
1530212908,12,10
1530214819,5,4
1530217121,7,8
1530219151,2,6
1530221098,5,2
1530222973,8,11
1530224892,3,7
1530226908,8,13
1530228744,10,6
1530231313,4,15
1530233459,10,10
1530235614,4,13
1530237691,5,10
1530240645,5,17
1530242672,4,10
1530244581,5,8
1530246514,6,6
1530248496,1,7
1530250339,4,4
1530254663,5,14
1530256582,3,7
1530258511,8,12
1530260422,4,6
1530262372,3,5
1530264269,3,8
1530266194,4,4
1530268099,5,5
1530270094,7,8
1530271987,8,7
1530273914,4,10
1530275804,7,9
1530277712,5,3
1530279629,4,7
1530281545,9,8
1530283474,5,8
1530286503,5,13
1530288521,8,6
1530290427,4,4
1530292335,5,7
1530294256,5,5
1530296809,2,12
1530300989,8,19
1530302901,8,2
1530304834,4,7
1530306743,8,8
1530308655,12,10
1530310601,13,5
