DateTime,AddedIPs,RemovedIPs
1529419703,0,1
1529421763,0,3
1529423786,1,1
1529425693,0,1
1529427728,1,3
1529429552,0,2
1529431458,1,0
1529433371,0,2
1529435316,1,2
1529437212,6,2
1529441069,1,1
1529442973,0,2
1529444891,1,0
1529446825,0,5
1529450905,0,1
1529454758,6,0
1529456664,3,0
1529458578,2,0
1529460517,5,1
1529464341,3,0
1529466271,2,3
1529468178,1,1
1529470100,1,2
1529472030,1,1
1529473937,4,0
1529475969,3,0
1529477792,10,1
1529479712,4,0
1529481701,5,1
1529483560,4,4
1529485466,2,3
1529487380,6,0
1529489333,8,1
1529491227,5,2
1529493146,1,3
1529495077,0,2
1529496982,3,0
1529499149,1,0
1529501063,1,3
1529502994,1,3
1529504898,1,0
1529506892,3,0
1529508761,10,0
1529510937,5,1
1529512839,6,1
1529514754,4,0
1529516663,6,0
1529518604,6,1
1529520510,6,0
1529522439,5,1
1529524582,5,7
1529526501,6,0
1529528494,4,1
1529530369,3,2
1529532283,1,1
1529534202,3,1
1529536218,4,0
1529538034,1,0
1529539948,1,2
1529541866,4,4
1529543801,4,4
1529545702,2,1
1529547628,2,5
1529549719,4,1
1529551695,4,2
1529553713,0,1
1529557459,0,2
1529559377,5,3
1529561297,0,6
1529563484,2,7
1529565389,2,5
1529567306,5,3
1529569238,1,8
1529571174,0,2
1529573080,2,4
1529574983,2,8
1529577160,2,5
1529579229,2,3
1529581215,1,0
1529583157,0,4
1529585058,3,0
1529587128,3,1
1529589139,6,1
1529591059,2,1
1529593003,0,3
1529594895,0,9
1529596897,0,7
1529598745,0,4
1529600920,0,4
1529602824,1,8
1529604749,1,4
1529606671,1,7
1529608592,2,5
1529610509,2,7
1529612436,2,5
1529614385,2,3
1529616270,0,4
1529618182,1,4
1529621733,2,6
1529623713,1,1
1529625721,1,1
1529627566,0,3
1529629471,2,3
1529631291,0,3
1529633329,0,1
1529635238,1,1
1529637148,0,6
1529639065,1,2
1529644840,1,4
1529648661,1,0
1529650596,0,2
1529652764,2,4
1529654673,0,4
1529656581,0,1
1529658538,0,2
1529660683,2,1
1529662587,0,3
1529666533,3,2
1529668359,1,0
1529670264,0,1
1529672190,1,2
1529674102,1,4
1529676103,0,5
1529677941,1,2
1529679966,1,0
1529683722,1,0
1529685632,1,0
