DateTime,AddedIPs,RemovedIPs
1529410836,2,0
1529412746,4,0
1529414904,1,1
1529417787,7,3
1529419702,1,0
1529423785,1,1
1529427728,1,0
1529429552,0,3
1529431457,3,0
1529433371,2,1
1529435316,0,1
1529437212,6,0
1529439136,4,0
1529441068,5,1
1529442973,1,0
1529446824,1,4
1529449025,1,0
1529450905,4,1
1529452850,2,2
1529454758,3,0
1529458577,2,1
1529460517,4,2
1529462419,0,1
1529464341,2,2
1529466271,2,0
1529468178,0,2
1529470099,1,1
1529472029,7,0
1529473937,4,0
1529475969,8,1
1529477792,2,1
1529481701,0,1
1529483560,4,2
1529485466,1,1
1529487379,1,1
1529489332,2,0
1529493146,1,1
1529495077,4,132
1529496981,4,1
1529499149,1,5
1529501063,1,2
1529502993,2,3
1529504897,4,5
1529506891,1,0
1529508760,1,0
1529510937,3,1
1529512838,0,1
1529516663,1,0
1529520510,1,4
1529522439,2,1
1529524582,5,6
1529526501,5,6
1529528490,0,1
1529532283,0,1
1529534201,0,2
1529536218,2,1
1529538034,1,3
1529539948,3,5
1529543800,2,2
1529545702,1,0
1529547627,4,4
1529549719,2,3
1529551695,2,1
1529553713,2,3
1529555538,2,0
1529557459,0,3
1529559376,1,7
1529561297,1,8
1529563483,0,4
1529565388,0,1
1529569238,0,3
1529571174,1,3
1529573080,0,2
1529574983,1,2
1529577159,1,0
1529579229,1,1
1529581214,1,4
1529583156,1,1
1529585058,2,4
1529587128,0,1
1529589139,2,2
1529591059,1,4
1529593002,0,1
1529594895,0,1
1529596897,1,3
1529598744,5,0
1529600919,2,0
1529604748,0,1
1529606671,0,1
1529608592,5,2
1529610508,2,5
1529612436,5,6
1529614385,3,0
1529616270,2,0
1529618182,2,0
1529621733,2,0
1529623713,5,2
1529625719,1,3
1529627566,3,1
1529629470,0,1
1529631290,2,1
1529633329,2,3
1529635238,0,3
1529637147,1,2
1529639064,5,0
1529640994,1,3
1529642903,3,1
1529646752,3,1
1529648661,1,1
1529654673,1,0
1529656580,9,1
1529658537,1,0
1529660683,2,1
1529662586,1,1
1529664516,1,0
1529666533,3,2
1529670263,5,2
1529672190,2,1
1529674102,2,0
1529676103,0,2
1529677941,3,1
1529679966,8,0
1529681791,2,1
1529685632,1,6
1529687560,1,1
1529689456,1,0
1529691397,5,0
1529693302,1,0
1529695229,3,5
1529697136,2,2
1529699090,0,4
1529700973,4,3
1529702911,2,3
1529704937,0,1
1529706741,0,1
1529708680,1,2
1529710575,8,3
1529712512,1,3
1529714415,0,1
1529718270,1,3
1529720175,3,1
1529722116,2,0
1529724263,4,1
1529726181,5,6
1529728103,0,1
1529730105,0,2
1529731954,0,2
1529733897,0,1
1529739622,0,1
1529741548,0,4
1529743478,0,8
1529745382,0,2
1529747314,2,0
1529749220,0,2
1529753068,0,3
1529755003,1,2
1529756903,0,4
1529758890,1,2
1529762837,1,1
1529764828,2,4
1529766742,5,6
1529768669,2,2
1529770839,1,1
1529772744,3,2
1529774658,2,1
1529776597,1,2
1529778503,2,4
1529780496,2,3
1529782345,2,1
1529784270,0,2
1529786439,1,2
1529788351,6,2
1529790259,0,1
1529794705,6,1
1529796513,4,5
1529798489,1,5
1529800362,4,0
1529802263,3,0
1529806105,4,5
1529808036,1,2
1529809961,1,4
1529811866,1,4
1529813798,3,0
1529815697,2,0
1529819556,2,0
1529821472,7,0
1529825313,1,0
1529827293,5,0
1529829159,6,0
1529831069,2,0
1529833005,1,2
1529834902,6,0
1529836837,1,0
1529838751,2,0
1529840658,2,1
1529842592,2,0
1529844401,2,0
1529846430,2,1
1529848343,2,0
1529850274,1,3
1529852175,1,3
1529854109,9,1
1529856090,9,2
1529857961,2,3
1529860125,3,1
1529862280,5,2
1529864211,2,1
1529866094,0,3
1529868029,1,2
1529871814,1,1
1529873773,0,3
1529875692,3,4
1529879538,0,4
1529881471,0,1
1529883390,0,3
1529885322,0,2
1529887232,0,5
1529889141,0,1
1529891060,1,0
1529892976,0,4
1529894895,0,2
1529896823,0,1
1529898746,0,2
1529900667,0,2
1529902575,0,4
1529904502,1,0
1529906508,0,3
1529908341,0,6
1529912183,0,1
1529914121,1,4
1529916019,1,5
1529917943,0,2
1529919874,0,1
1529921784,0,7
1529923702,1,2
1529925633,0,3
1529927540,1,1
1529929485,0,2
1529931377,2,2
1529933298,0,2
1529935321,1,3
1529937144,0,1
1529939067,1,0
1529940974,0,14
1529942916,2,5
1529944830,1,1
1529946745,1,4
1529948655,0,5
1529950593,0,2
1529954430,0,1
1529958684,2,1
1529960658,1,0
1529962587,1,3
1529970266,1,0
1529972333,1,0
1529976255,0,1
1529980108,1,0
1529982290,1,0
1529986130,2,0
