DateTime,Entries,UniqueIPs
1528806056,39,39
1528809854,41,41
1528811788,42,42
1528819892,43,43
1528823776,42,42
1528829532,41,41
1528833387,40,40
1528835291,39,39
1528838910,40,40
1528840946,41,41
1528842969,40,40
1528844896,41,41
1528848732,40,40
1528850665,41,41
1528852568,39,39
1528854489,38,38
1528856423,38,38
1528858346,37,37
1528860252,36,36
1528864090,36,36
1528866105,35,35
1528867952,28,28
1528869868,29,29
1528877540,28,28
1528879470,30,30
1528881383,29,29
1528883295,28,28
1528896756,25,25
1528898664,26,26
1528900574,25,25
1528904419,24,24
1528910181,25,25
1528926497,23,23
1528928434,22,22
1528931670,23,23
1528937428,22,22
1528939232,21,21
1528943059,21,21
1528948088,20,20
1528950008,19,19
1528955768,17,17
1528959749,18,18
1528965631,17,17
1528967532,18,18
1528971372,17,17
1528977131,18,18
1528986752,17,17
1528988661,17,17
1528990574,17,17
1528996340,16,16
1529000183,17,17
1529009786,20,20
1529011855,22,22
1529013737,24,24
1529016827,28,28
1529018668,33,33
1529020571,37,37
1529022507,41,41
1529024497,43,43
1529026335,44,44
1529028279,43,43
1529032099,42,42
1529035943,43,43
1529039790,44,44
1529041702,45,45
1529045551,44,44
1529047467,46,46
1529049388,49,49
1529051302,50,50
1529053300,51,51
1529055154,52,52
1529057066,53,53
1529060918,54,54
1529062816,53,53
1529067856,54,54
1529069781,55,55
1529073617,56,56
1529075548,54,54
1529077468,55,55
1529085132,54,54
1529096012,54,54
1529097841,53,53
1529101737,52,52
1529103756,51,51
1529105576,49,49
1529107457,47,47
1529109395,45,45
1529111320,45,45
1529113241,44,44
1529118985,46,46
1529122831,45,45
1529124777,44,44
1529126656,43,43
1529128608,39,39
1529134585,37,37
1529136544,34,34
1529138419,32,32
1529140374,30,30
1529142290,31,31
1529144196,29,29
1529146097,28,28
1529149941,27,27
1529151877,28,28
1529155712,27,27
1529157695,28,28
1529159580,26,26
1529161463,24,24
1529165335,23,23
1529167255,21,21
1529171242,20,20
1529173223,17,17
1529175131,16,16
1529177053,15,15
1529178983,11,11
1529180892,11,11
1529189074,10,10
1529192902,11,11
1529198655,10,10
1529200608,11,11
1529204498,10,10
1529214036,10,10
1529217878,11,11
1529227468,13,13
1529229392,12,12
1529231301,13,13
1529235156,15,15
1529238980,16,16
1529244746,15,15
1529246680,17,17
1529250499,18,18
1529252437,17,17
1529254344,18,18
1529258201,19,19
1529260098,20,20
1529267776,19,19
1529273700,20,20
1529279529,19,19
1529281466,20,20
1529285290,19,19
1529288173,21,21
1529299687,21,21
1529303302,20,20
1529310992,21,21
1529312933,22,22
1529314818,21,21
1529318659,20,20
1529320614,19,19
1529322511,19,19
1529326467,19,19
1529332242,18,18
1529334173,17,17
1529338274,16,16
1529340153,16,16
1529342090,18,18
1529345793,17,17
1529360427,16,16
1529364493,17,17
1529368582,16,16
1529372414,16,16
1529374356,17,17
1529380104,18,18
1529387775,17,17
1529395466,18,18
1529397384,17,17
1529399305,16,16
1529401252,15,15
1529403139,16,16
1529406983,17,17
1529408898,16,16
1529412747,15,15
1529417787,16,16
1529425694,15,15
1529427729,14,14
1529429553,15,15
1529433371,16,16
1529450906,15,15
1529458578,14,14
1529462420,13,13
1529464342,15,15
1529468178,14,14
1529473938,15,15
1529481702,14,14
1529487380,15,15
1529489333,14,14
1529493146,13,13
1529499149,14,14
1529501064,15,15
1529504898,14,14
1529508761,15,15
1529516664,13,13
1529518604,13,13
1529522440,14,14
1529526502,15,15
1529532284,15,15
1529534203,16,16
1529536219,17,17
1529539949,20,20
1529541867,21,21
1529545703,22,22
1529547629,23,23
1529549721,25,25
1529551696,24,24
1529553714,27,27
1529557460,29,29
1529559378,36,36
1529561298,39,39
1529563485,40,40
1529565390,41,41
1529569239,42,42
1529571175,43,43
1529574984,42,42
1529577161,43,43
1529579230,45,45
1529587129,43,43
1529589140,45,45
1529591060,46,46
1529593003,47,47
1529596898,48,48
1529598745,49,49
1529600921,50,50
1529608594,49,49
1529610510,50,50
1529614386,49,49
1529621734,48,48
1529625727,46,46
1529633330,45,45
1529635239,43,43
1529637148,44,44
1529639066,45,45
1529640995,44,44
1529642904,44,44
1529644840,43,43
1529646753,39,39
1529650596,40,40
1529652765,39,39
1529656582,38,38
1529658538,37,37
1529660684,37,37
1529662587,36,36
1529664517,38,38
1529666534,36,36
1529672191,37,37
1529676104,35,35
1529677941,37,37
1529679967,36,36
1529683722,35,35
1529685632,33,33
1529687561,32,32
1529689457,32,32
1529691398,33,33
1529693303,35,35
1529697137,36,36
1529700974,37,37
1529704939,38,38
1529706743,39,39
1529708681,40,40
1529710576,42,42
1529718271,43,43
1529720177,44,44
1529722117,46,46
1529724264,44,44
1529726181,43,43
1529728104,42,42
1529731954,39,39
1529733898,40,40
1529735793,42,42
1529737713,45,45
1529741549,46,46
1529747315,46,46
1529749221,55,55
1529751147,53,53
1529755004,52,52
1529756904,54,54
1529758891,52,52
1529760742,50,50
1529764829,50,50
1529768670,49,49
1529770841,49,49
1529772745,50,50
1529774659,51,51
1529776599,49,49
1529778505,48,48
1529782347,46,46
1529786441,49,49
1529788353,50,50
1529790261,49,49
1529794706,48,48
1529796515,47,47
1529798491,46,46
