DateTime,AddedIPs,RemovedIPs
1529536220,2,3
1529538036,0,3
1529539950,4,6
1529541868,6,4
1529543802,5,4
1529545704,4,4
1529547630,2,3
1529549721,6,1
1529551697,5,2
1529553715,3,4
1529555540,2,0
1529557461,4,2
1529559378,4,4
1529561298,2,4
1529563485,4,6
1529565390,5,5
1529567307,2,2
1529569239,7,1
1529571176,7,6
1529573082,5,2
1529574984,5,3
1529577162,9,2
1529579231,6,1
1529581216,1,1
1529583158,15,1
1529585060,1,3
1529587129,4,2
1529589140,2,1
1529591061,3,2
1529593004,2,2
1529594897,2,3
1529596899,4,2
1529598746,2,0
1529600921,3,3
1529602826,1,0
1529604750,2,1
1529606673,2,2
1529608594,6,1
1529610511,2,3
1529612438,3,3
1529614386,1,1
1529616272,3,0
1529618184,1,3
1529621734,15,2
1529623714,7,1
1529625731,2,4
1529627567,6,6
1529629472,3,2
1529631292,3,6
1529633330,5,1
1529635239,2,3
1529637149,4,8
1529639066,2,5
1529640995,3,2
1529642905,6,4
1529644841,5,2
1529646754,6,4
1529648662,2,1
1529650597,4,2
1529652765,5,5
1529654674,4,6
1529656582,2,6
1529658539,4,5
1529660684,7,9
1529662588,2,4
1529664518,3,6
1529666534,3,5
1529668360,7,1
1529670265,2,14
1529672191,3,3
1529674103,4,2
1529676105,4,4
1529677942,3,1
1529679968,1,2
1529681792,1,0
1529683723,4,4
1529685633,1,0
1529687561,1,2
1529689458,2,0
1529691398,2,5
1529693303,3,1
1529695231,2,6
1529697137,4,2
1529699092,5,3
1529702913,3,3
1529706743,5,6
1529708682,0,14
1529710577,7,6
1529712514,3,2
1529714417,7,7
1529716341,4,2
1529718272,2,6
1529720177,4,4
1529722117,5,2
1529724265,2,2
1529726182,6,2
1529728105,6,4
1529730106,5,6
1529731955,3,3
1529733898,4,6
1529735794,2,1
1529737713,5,4
1529739624,2,3
1529741550,2,4
1529743479,4,2
1529745384,4,3
1529747316,2,8
1529749221,1,2
1529751147,5,2
1529753071,7,3
1529755005,4,8
1529756905,2,2
1529758892,5,3
1529760742,0,4
1529762838,2,6
1529764830,2,1
1529766744,2,1
1529768671,3,4
1529770841,4,2
1529772746,1,2
1529774660,2,1
1529776599,6,3
1529778506,3,2
1529780498,3,3
1529782347,14,1
1529784272,1,1
1529786441,6,5
1529788353,1,1
1529790261,5,3
1529792195,2,2
1529794707,1,7
1529796515,4,6
1529798491,0,3
1529800364,5,8
1529802264,16,2
1529804192,14,3
1529806107,4,3
1529808037,1,4
1529809962,1,3
1529811867,16,1
1529813799,23,6
1529815698,2,5
1529817634,3,3
1529819557,3,5
1529821474,2,1
1529823377,3,8
1529825314,7,0
1529827294,1,4
1529829160,4,2
1529831070,256,6
1529833007,4,2
1529834903,7,3
1529836838,1,3
1529838753,1,8
1529840659,4,7
1529842594,1,1
1529844402,1,2
1529846432,2,4
1529848345,2,3
1529850276,0,1
1529852177,4,3
1529854111,5,4
1529856091,0,1
1529857963,2,4
1529860126,1,2
1529862281,3,2
1529864212,4,4
1529866096,2,0
1529868030,0,13
1529869961,42,3
1529871815,0,3
1529873774,1,4
1529875693,0,3
1529877715,1,5
1529879539,2,2
1529881473,2,0
1529883391,1,5
1529885323,1,2
1529887233,3,3
1529889143,5,16
1529891061,6,2
1529892977,6,1
1529894896,6,0
1529896825,4,2
1529898748,7,18
1529900668,6,3
1529902577,11,1
1529904504,4,3
1529906510,11,4
1529908343,3,2
1529910278,6,7
1529912185,5,2
1529914123,5,1
1529916021,6,3
1529917944,7,257
1529919875,13,7
1529921785,5,3
1529923704,9,2
1529925634,6,3
1529927541,3,2
1529929487,4,3
1529931378,4,0
1529933299,5,2
1529935323,3,1
1529937146,5,0
1529939068,5,7
1529940975,5,2
1529942917,2,1
1529944831,4,1
1529946746,1,1
1529948656,3,4
1529950594,5,4
1529952499,1,2
1529954431,5,0
1529956342,3,74
1529958685,5,2
1529960502,1,0
1529962339,3,1
1529964263,1,2
1529966190,5,1
1529968100,4,3
1529970011,3,1
1529971951,1,2
1529973858,6,2
1529975783,4,6
1529977697,4,5
1529979610,8,5
1529982740,11,6
1529984676,5,7
1529986582,5,6
1529988497,2,11
1529990434,2,2
1529992350,5,9
1529994256,11,4
1529996190,6,7
1529998100,8,5
1530000114,6,5
1530002197,14,8
1530004114,10,9
1530006033,3,11
1530007943,4,5
1530009856,6,10
1530011791,6,5
1530013695,5,6
1530015624,5,5
1530017558,4,4
1530019459,7,3
1530021389,2,4
1530023300,5,4
1530025295,5,4
1530027140,3,5
1530029078,5,3
1530030977,4,4
1530032923,3,2
1530034818,1,3
1530036740,3,7
1530038672,5,1
1530040586,458,3
1530042615,2429,4
1530044435,425,1
1530046342,11,2
1530048258,8,3
1530050189,3,1
1530052343,3,3
1530054263,5,6
1530056191,6,3
1530058114,2,2
1530060034,205,5
1530061947,103,2
1530063878,2,5
1530065791,7,6
1530067709,5,5
1530069637,9,5
1530071554,8,5
1530073498,8,4
1530075381,3,1
1530077328,3,3
1530079306,6,4
1530081152,9,7
1530083074,10,4
1530084987,5,8
1530086913,6,7
1530088825,3,12
1530090747,6,9
1530092703,5,3
1530094594,4,5
1530096545,4,6
1530098424,3,3
1530100346,4,3
1530102294,7,2
1530104179,4,6
1530106101,6,6
1530108100,5,3
1530109950,5,4
1530111868,3,6
1530113793,2,5
1530115724,4,4
1530117621,2,3
1530119540,4,3
1530121474,3,3
1530123377,7,4
1530125311,0,4
1530127223,6,627
1530129165,2,2490
1530131305,9,193
1530133309,9,12
1530135163,1,5
1530137075,3,3
1530139447,4,3
1530141386,6,4
1530143305,5,5
1530145242,8,34
1530147143,4,269
1530149074,7,5
1530150980,10,6
1530152910,3,5
1530154843,4,11
1530156739,1,7
1530158669,4,10
1530160583,6,6
1530162509,7,8
1530164419,7,4
1530166349,12,10
1530168268,2,9
1530170184,14,7
1530172119,5,5
1530174019,3,4
1530175946,5,2
1530177865,2,10
1530179798,6,4
1530181698,5,4
1530183875,5,7
