DateTime,AddedIPs,RemovedIPs
1529543803,18,21
1529545704,8,15
1529547630,20,20
1529549722,7,12
1529551697,23,24
1529553715,21,12
1529555541,5,13
1529557461,18,20
1529559379,10,8
1529561299,16,14
1529563486,12,16
1529565390,25,20
1529567307,5,7
1529569240,26,19
1529571177,8,10
1529573082,20,31
1529574985,10,8
1529577162,26,32
1529579231,16,24
1529581216,16,14
1529583158,24,32
1529585060,15,11
1529587130,38,29
1529589141,10,13
1529591061,27,34
1529593005,12,16
1529594897,25,31
1529596899,24,21
1529598747,15,29
1529600922,24,28
1529602827,13,15
1529604751,29,34
1529606674,7,104
1529608595,19,18
1529610511,9,7
1529612438,22,22
1529614387,11,7
1529616272,20,12
1529618184,8,8
1529621735,28,11
1529623714,28,16
1529625734,13,22
1529627568,12,9
1529629472,27,20
1529631292,11,8
1529633331,24,25
1529635240,8,8
1529637149,21,21
1529639066,13,13
1529640996,27,14
1529642905,7,7
1529644841,25,18
1529646754,12,9
1529648662,21,22
1529650597,9,12
1529652766,18,22
1529654675,16,23
1529656582,8,9
1529658539,16,22
1529660685,9,10
1529662588,26,20
1529664518,6,4
1529666534,31,19
1529668360,9,12
1529670265,17,28
1529672192,7,13
1529674104,27,34
1529676105,15,11
1529677943,17,26
1529679968,25,32
1529681793,5,6
1529683723,30,30
1529685634,6,10
1529687561,25,19
1529689458,8,13
1529691398,24,26
1529693304,10,9
1529695232,20,16
1529697138,11,10
1529699092,24,25
1529700975,11,12
1529702913,19,21
1529704940,22,10
1529706743,17,24
1529708682,12,22
1529710577,15,12
1529712514,20,23
1529714417,11,6
1529716341,17,24
1529718272,10,9
1529720177,17,20
1529722118,8,11
1529724265,13,22
1529726182,10,15
1529728105,15,27
1529730106,17,7
1529731956,8,24
1529733899,16,27
1529735794,6,8
1529737714,20,18
1529739624,10,12
1529741551,25,19
1529743479,8,8
1529745384,22,16
1529747316,5,8
1529749222,24,22
1529751148,9,8
1529753072,22,29
1529755006,8,6
1529756905,16,19
1529758892,12,9
1529760743,14,23
1529762839,29,25
1529764830,19,13
1529766745,29,21
1529768671,13,10
1529770841,14,23
1529772746,8,9
1529774660,28,23
1529776600,2,9
1529778506,30,27
1529780499,18,22
1529782348,20,15
1529784273,23,19
1529786442,7,16
1529788354,24,18
1529790262,94,11
1529792195,22,26
1529794707,10,21
1529796515,22,17
1529798492,11,9
1529800364,22,19
1529802265,33,23
1529804193,6,11
1529806107,26,21
1529808037,6,7
1529809963,18,13
1529811868,10,6
1529813800,18,15
1529815698,13,9
1529817635,22,23
1529819558,10,5
1529821474,18,20
1529823377,9,6
1529825314,23,25
1529827295,19,10
1529829161,7,20
1529831070,18,25
1529833007,11,5
1529834904,30,21
1529836838,15,7
1529838753,31,27
1529840660,9,7
1529842594,24,13
1529844402,17,9
1529846432,22,19
1529848346,5,10
1529850276,24,32
1529852177,16,9
1529854111,36,26
1529856092,14,9
1529857963,25,18
1529860126,28,25
1529862281,15,7
1529864213,11,25
1529866096,7,9
1529868031,34,33
1529869962,5,13
1529871815,23,20
1529873775,9,9
1529875694,19,25
1529877716,17,92
1529879539,12,18
1529881473,13,24
1529883392,5,7
1529885324,17,27
1529887234,4,7
1529889143,19,33
1529891062,10,7
1529892977,16,27
1529894897,8,7
1529896825,16,15
1529898748,13,12
1529900669,22,13
1529902577,8,9
1529904504,22,24
1529906510,13,22
1529908344,9,5
1529910278,20,26
1529912185,9,4
1529914123,26,16
1529916021,12,1
1529917945,15,25
1529919876,9,7
1529921785,29,28
1529923704,12,13
1529925634,25,29
1529927541,6,10
1529929487,26,29
1529931379,6,18
1529933299,31,21
1529935323,21,23
1529937146,16,4
1529939069,25,38
1529940976,16,11
1529942917,24,30
1529944832,11,10
1529946746,38,23
1529948657,12,12
1529950594,37,18
1529952499,14,7
1529954431,27,32
1529956342,6,6
1529958686,19,25
1529960502,10,9
1529962340,18,19
1529964263,22,17
1529966190,14,13
1529968101,14,14
1529970011,7,5
1529971951,20,19
1529973858,11,5
1529975784,23,19
1529977697,16,7
1529979611,12,17
1529982740,22,21
1529984676,8,10
1529986582,20,24
1529988498,7,8
1529990435,15,20
1529992351,5,10
1529994256,21,11
1529996190,8,12
1529998100,26,23
1530000115,14,25
1530002198,22,12
1530004115,19,15
1530006033,10,7
1530007943,27,24
1530009856,6,9
1530011791,25,29
1530013695,5,10
1530015624,27,25
1530017559,12,6
1530019460,34,32
1530021390,6,11
1530023300,13,24
1530025295,6,11
1530027140,19,27
1530029078,30,25
1530030977,10,10
1530032923,29,42
1530034818,9,10
1530036740,21,36
1530038673,9,13
1530040586,802,25
1530042616,2755,10
1530044435,2893,16
1530046343,14,10
1530048259,29,18
1530050190,5,11
1530052344,18,28
1530054263,19,14
1530056192,8,6
1530058115,12,20
1530060035,3,9
1530061947,20,18
1530063879,5,17
1530065791,19,13
1530067709,7,11
1530069638,19,12
1530071555,7,9
1530073499,19,21
1530075382,12,5
1530077328,18,11
1530079306,30,15
1530081153,11,9
1530083074,24,30
1530084987,8,12
1530086913,22,18
1530088825,15,11
1530090748,14,20
1530092704,5,8
1530094595,25,23
1530096545,14,6
1530098425,28,23
1530100346,11,5
1530102295,26,28
1530104180,5,12
1530106101,26,32
1530108101,20,16
1530109951,11,5
1530111868,29,16
1530113793,12,6
1530115724,19,27
1530117622,13,8
1530119540,15,21
1530121474,14,12
1530123378,23,18
1530125312,12,8
1530127224,20,1174
1530129165,14,2619
1530131306,19,2667
1530133309,22,30
1530135164,11,6
1530137075,20,16
1530139447,6,7
1530141387,23,21
1530143306,8,9
1530145243,30,14
1530147143,16,4
1530149074,25,22
1530150980,20,7
1530152911,23,16
1530154847,13,8
1530156739,27,16
1530158669,16,21
1530160583,10,5
1530162509,16,18
1530164419,6,19
1530166349,27,25
1530168268,9,8
1530170184,26,30
1530172119,9,8
