DateTime,Entries,UniqueIPs
1529543803,965,965
1529545704,958,958
1529547630,958,958
1529549722,953,953
1529551697,952,952
1529553715,961,961
1529555541,953,953
1529557461,951,951
1529559379,953,953
1529561299,955,955
1529563486,951,951
1529565390,956,956
1529567307,954,954
1529569240,961,961
1529571177,959,959
1529573082,948,948
1529574985,950,950
1529577162,944,944
1529579231,936,936
1529581216,938,938
1529583158,930,930
1529585060,934,934
1529587130,943,943
1529589141,940,940
1529591061,933,933
1529593005,929,929
1529594897,923,923
1529596899,926,926
1529598747,912,912
1529600922,908,908
1529602827,906,906
1529604751,901,901
1529606674,804,804
1529608595,805,805
1529610511,807,807
1529612438,807,807
1529614387,811,811
1529616272,819,819
1529618184,819,819
1529621735,836,836
1529623714,848,848
1529625734,839,839
1529627568,842,842
1529629472,849,849
1529631292,852,852
1529633331,851,851
1529635240,851,851
1529637149,851,851
1529639066,851,851
1529640996,864,864
1529642905,864,864
1529644841,871,871
1529646754,874,874
1529648662,873,873
1529650597,870,870
1529652766,866,866
1529654675,859,859
1529656582,858,858
1529658539,852,852
1529660685,851,851
1529662588,857,857
1529664518,859,859
1529666534,871,871
1529668360,868,868
1529670265,857,857
1529672192,851,851
1529674104,844,844
1529676105,848,848
1529677943,839,839
1529679968,832,832
1529681793,831,831
1529683723,831,831
1529685634,827,827
1529687561,833,833
1529689458,828,828
1529691398,826,826
1529693304,827,827
1529695232,831,831
1529697138,832,832
1529699092,831,831
1529700975,830,830
1529702913,828,828
1529704940,840,840
1529706743,833,833
1529708682,823,823
1529710577,826,826
1529712514,823,823
1529714417,828,828
1529716341,821,821
1529718272,822,822
1529720177,819,819
1529722118,816,816
1529724265,807,807
1529726182,802,802
1529728105,790,790
1529730106,800,800
1529731956,784,784
1529733899,773,773
1529735794,771,771
1529737714,773,773
1529739624,771,771
1529741551,777,777
1529743479,777,777
1529745384,783,783
1529747316,780,780
1529749222,782,782
1529751148,783,783
1529753072,776,776
1529755006,778,778
1529756905,775,775
1529758892,778,778
1529760743,769,769
1529762839,773,773
1529764830,779,779
1529766745,787,787
1529768671,790,790
1529770841,781,781
1529772746,780,780
1529774660,785,785
1529776600,778,778
1529778506,781,781
1529780499,777,777
1529782348,782,782
1529784273,786,786
1529786442,777,777
1529788354,783,783
1529790262,866,866
1529792195,862,862
1529794707,851,851
1529796515,856,856
1529798492,858,858
1529800364,861,861
1529802265,871,871
1529804193,866,866
1529806107,871,871
1529808037,870,870
1529809963,875,875
1529811868,879,879
1529813800,882,882
1529815698,886,886
1529817635,885,885
1529819558,890,890
1529821474,888,888
1529823377,891,891
1529825314,889,889
1529827295,898,898
1529829161,885,885
1529831070,878,878
1529833007,884,884
1529834904,893,893
1529836838,901,901
1529838753,905,905
1529840660,907,907
1529842594,918,918
1529844402,926,926
1529846432,929,929
1529848346,924,924
1529850276,916,916
1529852177,923,923
1529854111,933,933
1529856092,938,938
1529857963,945,945
1529860126,948,948
1529862281,956,956
1529864213,942,942
1529866096,940,940
1529868031,941,941
1529869962,933,933
1529871815,936,936
1529873775,936,936
1529875694,930,930
1529877716,855,855
1529879539,849,849
1529881473,838,838
1529883392,836,836
1529885324,826,826
1529887234,823,823
1529889143,809,809
1529891062,812,812
1529892977,801,801
1529894897,802,802
1529896825,803,803
1529898748,804,804
1529900669,813,813
1529902577,812,812
1529904504,810,810
1529906510,801,801
1529908344,805,805
1529910278,799,799
1529912185,804,804
1529914123,814,814
1529916021,825,825
1529917945,815,815
1529919876,817,817
1529921785,818,818
1529923704,817,817
1529925634,813,813
1529927541,809,809
1529929487,806,806
1529931379,794,794
1529933299,804,804
1529935323,802,802
1529937146,814,814
1529939069,801,801
1529940976,806,806
1529942917,800,800
1529944832,801,801
1529946746,816,816
1529948657,816,816
1529950594,835,835
1529952499,842,842
1529954431,837,837
1529956342,837,837
1529958686,831,831
1529960502,832,832
1529962340,831,831
1529964263,836,836
1529966190,837,837
1529968101,837,837
1529970011,839,839
1529971951,840,840
1529973858,846,846
1529975784,850,850
1529977697,859,859
1529979611,854,854
1529982740,855,855
1529984676,853,853
1529986582,849,849
1529988498,848,848
1529990435,843,843
1529992351,838,838
1529994256,848,848
1529996190,844,844
1529998100,847,847
1530000115,836,836
1530002198,846,846
1530004115,850,850
1530006033,853,853
1530007943,856,856
1530009856,853,853
1530011791,849,849
1530013695,844,844
1530015624,846,846
1530017559,852,852
1530019460,854,854
1530021390,849,849
1530023300,838,838
1530025295,833,833
1530027140,825,825
1530029078,830,830
1530030977,830,830
1530032923,817,817
1530034818,816,816
1530036740,801,801
1530038673,797,797
1530040586,1574,1574
1530042616,4319,4319
1530044435,7196,7196
1530046343,7200,7200
1530048259,7211,7211
1530050190,7205,7205
1530052344,7195,7195
1530054263,7200,7200
1530056192,7202,7202
1530058115,7194,7194
1530060035,7188,7188
1530061947,7190,7190
1530063879,7178,7178
1530065791,7184,7184
1530067709,7180,7180
1530069638,7187,7187
1530071555,7185,7185
1530073499,7183,7183
1530075382,7190,7190
1530077328,7197,7197
1530079306,7212,7212
1530081153,7214,7214
1530083074,7208,7208
1530084987,7204,7204
1530086913,7208,7208
