DateTime,AddedIPs,RemovedIPs
1529543803,31,48
1529545705,18,21
1529547631,22,22
1529549722,26,21
1529551697,18,18
1529553716,12,17
1529555541,21,37
1529557462,26,70
1529559379,25,42
1529561300,44,49
1529563486,54,38
1529565391,32,29
1529567308,40,24
1529569241,40,26
1529571178,41,30
1529573083,48,34
1529574986,52,59
1529577163,37,26
1529579232,46,24
1529581217,80,20
1529583159,51,28
1529585061,41,16
1529587130,48,38
1529589141,26,32
1529591062,26,36
1529593005,39,31
1529594898,28,31
1529596900,31,30
1529598747,42,38
1529600923,35,17
1529602827,29,23
1529604751,33,25
1529606674,39,24
1529608596,23,30
1529610512,26,61
1529612439,19,15
1529614388,17,10
1529616273,21,24
1529618185,150,18
1529621736,235,33
1529623715,33,36
1529625735,18,29
1529627569,21,13
1529629473,20,19
1529631293,25,13
1529633331,24,23
1529635240,14,16
1529637150,24,18
1529639067,37,8
1529640996,22,23
1529642906,17,19
1529644842,16,24
1529646755,41,22
1529648663,20,66
1529650598,25,24
1529652766,35,36
1529654675,28,30
1529656583,29,34
1529658540,25,44
1529660685,53,159
1529662589,25,43
1529664519,41,33
1529666535,39,45
1529668360,12,102
1529670266,28,29
1529672192,29,40
1529674105,21,45
1529676105,22,27
1529677943,18,23
1529679968,29,36
1529681793,28,29
1529683724,4,35
1529685635,30,31
1529687562,27,31
1529689458,26,33
1529691399,31,37
1529693304,33,42
1529695232,37,19
1529697138,23,27
1529699093,22,18
1529700975,72,16
1529702914,47,20
1529704940,14,158
1529706744,20,199
1529708683,16,34
1529710578,21,27
1529712514,11,17
1529714418,22,18
1529716341,26,25
1529718272,17,27
1529720178,15,17
1529722118,27,18
1529724265,26,30
1529726182,27,39
1529728105,19,18
1529730107,24,12
1529731956,21,31
1529733899,18,35
1529735795,28,25
1529737714,14,33
1529739624,20,29
1529741551,17,32
1529743480,9,28
1529745385,15,30
1529747316,22,47
1529749222,20,27
1529751148,21,36
1529753073,20,35
1529755006,35,18
1529756905,29,25
1529758892,30,22
1529760743,38,20
1529762839,26,22
1529764830,22,21
1529766745,42,27
1529768672,34,34
1529770842,25,16
1529772747,17,36
1529774661,21,30
1529776600,27,20
1529778506,34,34
1529780499,11,31
1529782348,25,33
1529784273,20,22
1529786442,24,33
1529788354,29,79
1529790262,11,17
1529792195,20,21
1529794708,21,23
1529796516,22,20
1529798495,9,15
1529800364,45,21
1529802265,34,27
1529804193,12,17
1529806107,20,17
1529808038,10,20
1529809963,18,22
1529811868,19,29
1529813800,36,18
1529815699,21,24
