DateTime,AddedIPs,RemovedIPs
1527705861,0,1
1527709722,1,1
1527711618,1,0
1527715458,1,1
1527721317,2,1
1527723177,0,1
1527725068,1,0
1527726986,1,0
1527728912,1,0
1527730827,0,1
1527732751,0,1
1527736584,0,1
1527740427,1,1
1527744272,1,0
1527750099,1,0
1527751956,1,1
1527761562,1,0
1527765390,0,1
1527769251,0,1
1527773066,1,0
1527780791,1,0
1527782669,1,0
1527790500,0,1
1527796140,1,0
1527798022,1,1
1527799960,1,0
1527801878,0,1
1527806009,0,1
1527809825,1,2
1527811716,0,1
1527813633,1,0
1527815564,0,1
1527819395,2,0
1527827077,0,1
1527838608,0,1
1527848195,1,0
1527852046,1,0
1527853954,0,1
1527857840,0,1
1527859708,0,1
1527861704,1,0
1527867410,0,1
1527869351,0,1
1527875068,1,0
1527876978,1,0
1527882738,0,1
1527884678,1,0
1527886580,0,1
1527888497,2,0
1527895217,1,4
1527901302,0,1
1527906984,0,1
1527914417,1,1
1527916443,0,0
1527918683,0,0
1527921140,1,0
1527923327,1,0
1527933078,4,0
1527935220,0,0
1527937877,2,0
1527940238,0,0
1527942649,1,0
1527944973,1,0
1527951396,1,1
1527953725,0,0
1527956412,0,0
1527958701,0,0
1527961201,0,1
1527965971,0,1
1527968425,0,0
1527984242,2,0
1527991406,1,0
1527993827,0,0
1527996226,0,0
1528005410,0,0
1528007365,0,1
1528013063,0,1
1528014995,1,0
1528016901,0,1
1528018844,0,1
1528022658,0,1
1528024486,0,1
1528028309,0,1
1528036104,0,1
1528055337,0,1
1528057223,0,1
1528059190,0,1
1528068750,0,2
1528074538,0,2
1528076421,0,2
1528078392,0,1
1528082236,0,1
1528086052,0,1
1528087945,0,1
1528095704,0,1
1528101445,1,1
1528118677,2,0
1528120543,1,1
1528122505,2,1
1528126341,1,0
1528128332,0,1
1528130189,1,0
1528134048,1,0
1528141712,1,0
1528145567,1,1
1528147479,1,0
1528151330,1,0
1528155146,4,0
1528160908,1,0
1528176282,2,0
1528180407,2,0
1528182270,2,0
1528184181,1,0
1528188021,0,1
1528191869,1,0
1528205306,0,1
1528213499,1,1
1528215403,1,1
1528219218,2,1
1528221162,1,0
1528225003,1,0
1528226894,0,1
1528230976,2,0
1528234818,1,0
1528238659,2,0
1528242502,0,1
1528244426,1,0
1528254109,1,0
1528256033,1,0
1528257866,1,0
