DateTime,AddedIPs,RemovedIPs
1529541870,4,3
1529543805,11,3
1529545706,1,0
1529547632,6,3
1529549724,4,10
1529551699,5,2
1529553717,1,3
1529555543,7,20
1529557463,4,53
1529559381,4,19
1529561301,16,15
1529563488,15,7
1529565393,14,8
1529567309,11,1
1529569242,18,1
1529571180,14,7
1529573085,10,13
1529574987,18,5
1529577164,5,5
1529579234,9,4
1529581219,7,0
1529583161,5,5
1529585063,15,1
1529587132,13,3
1529589143,1,0
1529591064,6,2
1529593007,11,3
1529594900,8,3
1529596902,11,1
1529598749,16,1
1529600925,10,2
1529602829,17,1
1529604753,13,5
1529606676,9,3
1529608597,1,4
1529610514,11,1
1529612441,2,2
1529614389,3,0
1529616275,12,16
1529618187,5,10
1529621737,27,11
1529623717,21,0
1529625736,9,13
1529627570,7,3
1529629475,11,8
1529631295,20,2
1529633333,7,6
1529635242,3,5
1529637151,11,3
1529639069,19,3
1529640998,13,2
1529642908,0,10
1529644844,7,6
1529646756,24,10
1529648665,8,15
1529650600,5,12
1529652768,9,19
1529654677,11,10
1529656585,6,19
1529658541,0,15
1529660687,13,13
1529662590,10,7
1529664520,7,6
1529666537,2,8
1529668362,7,8
1529670267,8,7
1529672194,12,14
1529674106,4,10
1529676107,5,3
1529677945,4,8
1529679970,6,11
1529681795,6,11
1529683725,1,17
1529685637,14,9
1529687563,11,9
1529689460,6,16
1529691401,7,14
1529693305,7,9
1529695234,17,2
1529697140,7,13
1529699095,8,1
1529700977,4,5
1529702915,15,11
1529704942,8,3
1529706745,9,13
1529708684,11,19
1529710579,3,16
1529712516,4,7
1529714419,6,6
1529716343,14,14
1529718274,6,23
1529720179,0,5
1529722120,3,2
1529724267,6,15
1529726184,4,23
1529728107,6,6
1529730108,12,4
1529731958,7,12
1529733901,4,20
1529735796,9,9
1529737716,1,8
1529739626,4,7
1529741552,8,9
1529743481,6,3
1529745386,2,0
1529747318,9,14
1529749224,5,9
1529751150,5,5
1529753076,9,1
1529755008,14,9
1529756907,12,5
1529758894,16,13
1529760744,29,5
1529762840,11,6
1529764832,3,4
1529766746,25,6
1529768673,25,4
1529770843,7,2
1529772748,3,17
1529774662,9,16
1529776602,1,4
1529778508,18,8
1529780500,2,12
1529782350,2,12
1529784275,5,5
1529786444,13,7
1529788355,11,11
1529790263,2,7
1529792197,6,7
1529794709,2,15
1529796517,2,4
1529798498,2,5
1529800366,11,6
1529802266,8,14
1529804195,1,6
1529806109,1,1
1529808039,2,2
1529809965,2,3
1529811870,4,2
1529813801,2,5
1529815700,5,14
1529817639,1,7
1529819560,3,7
1529821476,3,5
1529823379,5,5
1529825316,4,5
1529827297,8,5
1529829163,4,9
1529831072,1655,2
1529833009,10,2
1529834906,2,2
1529836841,2,2
1529838755,6,9
1529840662,6,7
1529842596,5,18
1529844404,3,8
1529846435,3,27
1529848348,4,15
1529850278,8,2
1529852179,7,9
1529854113,6,27
1529856094,5,11
1529857965,11,3
1529860129,16,7
1529862284,10,5
1529864215,8,10
1529866098,20,9
1529868033,8,0
1529869964,2,4
1529871818,4,5
1529873777,4,17
1529875696,11,2
1529877718,11,4
1529879541,8,2
1529881475,7,1
1529883396,14,4
1529885325,5,3
1529887236,2,10
1529889145,7,1
1529891064,4,0
1529892980,4,3
1529894899,2,0
1529896827,2,1
1529898750,6,4
1529900671,6,2
1529902580,4,4
1529904506,3,1
1529906512,4,4
1529908345,1,2
1529910280,1,4
1529912188,1,4
1529914125,3,4
1529916023,4,1
1529917947,2,1670
1529919878,5,10
1529921787,6,2
1529923706,7,4
1529925636,4,10
1529927544,1,3
1529929489,4,7
1529931381,4,5
1529933301,3,3
1529935325,2,4
1529937148,5,6
1529939071,1,7
1529940978,4,6
1529942919,4,8
1529944833,2,14
1529946748,1,10
1529948658,2,7
1529950596,4,8
1529952501,4,23
1529954433,6,6
1529956344,3,4
1529958687,6,5
1529960504,3,6
1529962341,6,10
1529964265,3,11
1529966192,4,11
1529968103,2,5
1529970013,1,13
1529971953,5,6
1529973860,5,3
1529975785,9,7
1529977699,4,3
1529979613,3,3
1529982985,5,7
1529984889,2,6
1529986830,3,10
1529988734,1,8
1529990652,4,3
1529992584,10,6
1529994500,3,2
1529996454,6,5
1529998352,9,2
1530000259,7,3
1530002199,2,7
1530004116,9,1
1530006035,9,7
1530007945,5,7
1530009858,4,2
1530011793,7,7
1530013697,9,1
1530015626,3,5
1530017560,6,4
1530019462,2,2
1530021392,6,3
1530023302,3,4
1530025297,4,4
1530027142,0,1
1530029080,2,1
1530030979,3,7
1530032925,4,1
1530034820,3,1
1530036742,3,4
1530038675,2,0
1530040588,3,9
1530042618,1,5
1530044438,2,2
1530046345,0,4
1530048261,2,2
1530050192,1,3
1530052346,6,4
1530054265,2,1
1530056194,2,2
1530058119,6,3
1530060037,2,5
1530061949,4,6
1530063881,2,6
1530065793,1,2
1530067711,1,2
1530069640,3,2
1530071557,3,3
1530073501,13,3
1530075384,5,3
1530077330,2,3
1530079308,5,10
1530081157,1,1
1530083076,3,6
1530084990,1,11
1530086915,3,7
1530088828,6,2
1530090750,1,8
1530092706,1,11
1530094597,3,6
1530096547,2,6
1530098427,0,7
1530100348,2,9
1530102297,2,5
1530104182,3,3
1530106103,6,2
1530108103,0,7
1530109953,2,4
1530111870,2,5
1530113795,4,1
1530115726,5,3
1530117624,3,4
1530119542,2,5
1530121476,6,3
1530123380,7,8
1530125315,4,1
1530127226,5,4
1530129167,4,3
1530131307,8,3
1530133311,2,2
1530135166,6,0
1530137077,5,1
1530139449,6,5
1530141388,724,3
1530143308,2307,1
1530145247,2,1
1530147145,2,2
1530149076,2,6
1530150982,2,0
1530152913,2,0
1530154908,4,0
1530156741,3,4
1530158671,0,3
1530160585,3,13
1530162511,2,2
1530164421,6,4
1530166351,1,1
1530168270,1,1
1530170186,8,2
1530172122,2,1
1530174022,2,2
1530175948,2,5
1530177868,1,2
1530179801,4,2
1530181700,9,2
1530183877,8,2
1530185803,2,0
1530189648,2,3
1530191559,2,7
1530193466,7,0
1530195403,7,1
1530197574,10,3
1530199486,2,2
1530201400,0,2
1530203310,1,2
1530205302,2,3
1530207171,1,6
1530209087,4,6
1530211001,0,1
1530212912,4,1
1530214823,4,6
1530217125,8,10
1530219155,1,1
1530221102,4,2
1530222977,2,5
1530224896,6,0
1530226912,1,0
1530228748,3,2466
1530231317,5,569
1530233463,7,3
1530235619,5,1
1530237694,1,2
1530240650,10,0
1530242676,2,7
1530244585,5,1
1530246519,2,1
1530248504,3,3
1530250343,1,5
1530254669,0,2
1530256586,3,9
1530258514,1,3
1530260425,1,2
1530262375,1,1
1530264272,0,3
1530266197,5,5
1530268103,0,13
1530270098,3,8
1530271991,0,1
1530273919,4,1
1530275808,5,2
1530277716,4,4
1530279634,3,6
1530281549,5,8
1530283478,2,11
1530286507,6,3
1530288525,3,2
1530290431,4,1
1530292339,1,2
1530294260,5,3
1530296813,5,5
1530300993,2,13
1530302905,1,10
1530304838,7,3
1530306748,4,4
1530308659,2,2
1530310606,4,4
1530312502,4,2
1530314429,5,2
1530316353,5,2
1530318257,1,4
1530320193,1,7
1530322095,1,3
1530324098,2,1
1530325963,3,7
1530328117,3,3
1530330020,0,1
1530331965,3,5
1530333864,3,4
1530335785,1,4
1530337717,2,2
1530339648,3,3
1530341564,3,0
1530343465,4,4
1530345385,5,3
1530347318,2,0
1530349311,2,2
1530351147,2,4
1530353085,78,1
1530354984,1625,0
1530357150,1,3
1530360993,2,2
1530362897,2,2
1530364978,2,7
1530366974,5,4
1530369144,0,2
1530371061,0,4
1530372992,3,3
1530374939,1,1
1530376816,1,3
1530378757,1,2
1530380660,1,3
1530382580,2,2
1530384513,1,2
1530386415,2,0
1530388337,1,0
1530390278,4,4
1530392175,1,3
1530394352,2,2
1530396269,1,3
1530398580,0,6
1530400655,1,5
1530402900,4,6
1530404762,2,0
1530406628,0,1
1530408648,2,0
1530410558,4,2
1530412596,0,3
1530414685,1,1
1530416669,2,0
1530418591,3,2
1530420516,4,2
1530422424,2,2
1530424345,2,3
1530426270,4,2
1530428187,0,2
1530430133,1,5
1530432117,2,5
1530433985,6,1
1530435868,1,3
1530437816,3,3
1530439727,4,740
1530441619,2,985
1530443557,1,3
1530445504,1,0
1530447537,6,3
1530449543,0,3
1530451655,97584,0
1530454571,1,97547
1530456506,6,0
1530458417,3,2
1530460222,1,3
1530462036,6,0
1530463936,2,0
1530465865,0,2
1530467784,3,0
1530469702,2,3
1530471695,2,1
1530473546,2,0
1530475461,2,9
1530477392,1,1
1530479302,1,2
1530481215,3,0
1530483175,0,1
1530485057,2,1
1530486985,4,1
1530488913,2,4
1530490817,6,0
1530492736,1,1
1530494695,1,3
1530496592,0,1
1530498521,2,2
1530500688,2,1
1530502581,5,2
1530504508,6,2
1530506435,0,4
1530508356,1,2
1530510305,0,2
1530512199,1,6
1530514105,2,1
1530516034,0,1
1530517977,4,3
1530519881,2,5
1530521731,3,0
1530523706,3,1
1530525700,1,2
