DateTime,AddedIPs,RemovedIPs
1529543804,13,32
1529545706,10,17
1529547632,7,4
1529549724,14,4
1529551698,6,7
1529553717,6,5
1529555542,7,10
1529557463,17,12
1529559381,10,5
1529561301,19,8
1529563488,9,9
1529565392,12,9
1529567309,22,7
1529569242,15,6
1529571180,13,7
1529573084,23,8
1529574987,17,12
1529577164,15,6
1529579233,19,10
1529581218,22,10
1529583160,14,9
1529585062,9,10
1529587132,17,21
1529589143,9,26
1529591063,9,23
1529593007,18,19
1529594900,10,14
1529596901,7,12
1529598749,8,19
1529600924,7,8
1529602829,4,7
1529604753,11,5
1529606676,12,11
1529608597,3,9
1529610513,4,48
1529612440,3,3
1529614389,5,4
1529616275,5,3
1529618186,4,7
1529621737,18,11
1529623716,7,11
1529625736,3,7
1529627570,8,7
1529629475,6,5
1529631294,0,5
1529633333,5,12
1529635242,4,5
1529637151,6,7
1529639069,4,5
1529640998,2,4
1529642907,3,6
1529644843,3,10
1529646756,11,8
1529648664,11,11
1529650599,10,7
1529652767,19,13
1529654676,5,15
1529656584,13,11
1529658541,17,18
1529660686,16,116
1529662590,9,18
1529664520,23,11
1529666536,25,26
1529668361,4,19
1529670267,10,10
1529672194,9,13
1529674106,8,20
1529676107,10,11
1529677944,8,8
1529679970,8,17
1529681795,11,12
1529683725,2,8
1529685636,13,8
1529687563,8,6
1529689460,14,7
1529691400,14,13
1529693305,17,10
1529695234,12,4
1529697140,13,4
1529699094,11,5
1529700976,11,4
1529702915,26,3
1529704941,7,5
1529706745,4,13
1529708684,2,7
1529710579,2,6
1529712516,5,4
1529714419,6,8
1529716343,10,6
1529718274,7,1
1529720179,6,6
1529722119,9,6
1529724266,13,6
1529726184,13,1
1529728106,10,0
1529730108,5,5
1529731957,11,5
1529733900,5,13
1529735796,13,11
1529737715,11,13
1529739626,6,13
1529741552,9,7
1529743481,3,15
1529745386,5,14
1529747317,12,16
1529749223,22,8
1529751149,12,24
1529753075,7,23
1529755007,15,3
1529756906,12,13
1529758893,11,6
1529760744,9,9
1529762840,8,12
1529764831,7,6
1529766746,9,11
1529768673,9,12
1529770843,8,6
1529772748,10,13
1529774662,7,10
1529776601,2,11
1529778507,9,19
1529780500,4,11
1529782349,9,17
1529784274,9,12
1529786443,9,13
1529788355,8,26
1529790263,3,5
1529792197,7,6
1529794709,6,3
1529796517,6,1
1529798497,3,3
1529800366,5,5
1529802266,7,9
1529804194,9,5
1529806108,7,7
1529808039,5,7
1529809964,4,10
1529811869,4,16
1529813801,12,9
1529815700,6,7
1529817638,5,13
1529819560,5,9
1529821476,11,10
1529823379,7,8
1529825316,4,7
1529827296,15,12
1529829162,7,3
1529831072,6,3
1529833009,7,9
1529834905,3,25
1529836840,8,10
1529838755,5,9
1529840662,5,14
1529842596,6,12
1529844404,7,10
1529846434,3,12
1529848347,8,9
1529850278,7,9
1529852179,4,5
1529854113,11,10
1529856093,30,11
1529857965,12,5
1529860128,12,8
1529862283,13,7
1529864215,9,6
1529866098,21,7
1529868033,12,6
1529869963,7,9
1529871817,8,7
1529873776,8,8
1529875696,5,7
1529877717,9,6
1529879541,5,2
1529881474,4,8
1529883395,9,5
1529885325,5,3
1529887235,7,6
1529889144,5,8
1529891063,9,9
1529892979,3,4
1529894898,10,6
1529896827,2,3
1529898750,5,8
1529900670,6,12
1529902579,7,4
1529904506,7,8
1529906512,5,9
1529908345,5,6
1529910280,6,6
1529912187,8,11
1529914125,10,10
1529916023,6,6
1529917946,9,7
1529919877,34,5
1529921787,12,5
1529923706,7,9
1529925636,9,4
1529927543,13,7
1529929489,9,6
1529931380,11,5
1529933301,9,4
1529935325,13,5
1529937148,8,11
1529939070,7,5
1529940977,14,10
1529942918,28,29
1529944833,27,11
1529946748,6,5
1529948658,12,13
1529950596,8,8
1529952501,10,19
1529954433,7,10
1529956344,11,7
1529958687,29,7
1529960504,17,9
1529962341,10,7
1529964264,3,7
1529966192,10,5
1529968102,7,6
1529970012,5,8
1529971953,3,8
1529973860,6,4
1529975785,4,6
1529977698,9,8
1529979612,7,2
1529982985,10,13
1529984889,5,4
1529986829,13,4
1529988734,7,8
1529990652,7,7
1529992584,16,7
1529994500,11,3
1529996443,16,6
1529998352,37,8
1530000259,3,10
1530002199,17,7
1530004116,7,9
1530006035,48,32
1530007945,12,14
1530009858,15,6
1530011793,22,11
1530013697,19,12
1530015626,12,12
1530017560,13,14
1530019461,8,7
1530021391,15,14
1530023302,7,11
1530025297,12,7
1530027142,10,10
1530029080,5,25
1530030979,11,29
1530032924,6,10
1530034820,7,9
1530036742,5,10
1530038674,7,10
1530040588,7,8
1530042618,3,12
1530044438,4,26
1530046344,6,23
1530048260,3,7
1530050192,1,4
1530052345,5,9
1530054265,5,8
1530056193,7,3
1530058118,4,2
1530060037,2,3
1530061949,6,6
1530063880,3,8
1530065793,6,9
1530067711,5,7
1530069640,10,2
1530071557,9,9
1530073501,8,13
1530075384,5,3
1530077330,7,8
1530079308,11,16
1530081156,18,11
1530083076,6,38
1530084989,6,19
1530086915,10,3
1530088827,9,19
1530090750,8,35
1530092705,11,21
1530094597,3,11
1530096547,11,16
1530098427,13,21
1530100348,17,16
1530102297,22,11
1530104181,13,14
1530106103,9,12
1530108103,7,8
1530109953,12,11
1530111870,2,11
1530113795,11,9
1530115726,7,6
1530117624,6,11
1530119542,10,6
1530121476,7,8
1530123380,9,5
1530125315,177,6
1530127226,4,5
1530129167,7,3
1530131307,5,3
1530133310,7,5
1530135165,5,2
1530137077,6,1
1530139449,6,7
1530141388,5,5
1530143307,3,6
1530145246,6,3
1530147145,9,4
1530149076,2,4
1530150982,6,2
1530152912,5,10
1530154907,6,5
1530156740,1,6
1530158670,5,6
1530160585,1,4
1530162511,3,5
1530164420,7,9
1530166351,9,11
1530168270,3,14
1530170186,9,7
1530172121,8,8
1530174022,11,4
1530175948,2,12
1530177867,7,8
1530179801,6,7
1530181700,7,5
1530183877,8,13
1530185803,6,15
1530187739,8,16
1530189648,7,15
1530191558,12,8
1530193465,9,5
1530195402,15,7
1530197574,17,8
1530199486,8,8
1530201399,8,8
1530203309,3,6
1530205301,11,4
1530207171,7,8
1530209086,17,7
1530211000,9,186
1530212912,27,8
1530214823,15,9
1530217125,6,6
1530219155,9,9
1530221102,7,3
1530222976,5,8
1530224895,10,4
1530226911,11,4
1530228748,87,10
1530231317,10,7
1530233463,8,8
1530235618,3,4
1530237694,4,10
1530240649,3,6
1530242676,3,4
1530244585,11,5
1530246519,6,1
1530248504,6,5
1530250343,2,6
1530254669,6,19
1530256586,13,8
1530258514,9,10
1530260425,10,9
1530262375,6,4
1530264272,4,10
1530266197,11,5
1530268103,7,7
1530270097,9,8
1530271990,7,6
1530273918,6,8
1530275807,5,9
1530277715,16,11
1530279634,13,10
1530281549,9,4
1530283477,4,20
1530286507,8,17
1530288525,12,5
1530290431,5,3
1530292339,7,11
1530294259,8,16
1530296813,7,18
1530300993,11,42
1530302905,3,3
1530304838,2,8
1530306747,4,6
1530308658,6,7
1530310605,5,11
1530312502,5,9
1530314429,5,10
1530316353,0,90
