DateTime,AddedIPs,RemovedIPs
1529480778,1,2
1529482583,3,3
1529484498,4,0
1529486432,1,1
1529488340,0,1
1529492193,1,2
1529496073,0,1
1529497957,0,2
1529499863,3,2
1529502020,0,1
1529503940,1,1
1529507785,1,4
1529509708,1,2
1529513551,0,1
1529515456,1,0
1529517663,0,1
1529521478,1,0
1529523707,2,0
1529525556,2,1
1529527461,0,1
1529529405,1,0
1529531298,2,1
1529533240,1,0
1529536223,2,1
1529538039,0,1
1529539952,3,0
1529541871,2,1
1529543805,4,1
1529545707,2,2
1529547632,1,1
1529549724,2,0
1529551699,3,2
1529553717,1,3
1529557464,3,0
1529559381,2,3
1529561302,0,2
1529563489,3,4
1529565393,0,2
1529567310,1,2
1529569243,2,2
1529571181,2,5
1529573085,1,1
1529574987,2,1
1529577165,6,1
1529579234,3,0
1529581219,1,0
1529585063,1,0
1529587133,2,2
1529591064,2,1
1529594901,1,1
1529596902,2,1
1529598750,1,0
1529600925,0,2
1529604753,1,0
1529606676,2,0
1529608598,0,1
1529610514,2,2
1529612441,1,1
1529614390,1,1
1529616276,1,0
1529618187,2,3
1529621738,2,2
1529623717,2,0
1529625737,2,3
1529627571,1,1
1529629475,1,3
1529631295,1,3
1529633333,3,1
1529635242,1,1
1529637152,1,3
1529639069,1,2
1529640998,2,1
1529642908,4,1
1529644844,2,1
1529646757,3,2
1529648665,3,1
1529650600,1,1
1529652768,3,0
1529654677,2,2
1529656585,3,3
1529658541,2,0
1529660687,2,4
1529662590,0,2
1529664520,1,4
1529666537,2,3
1529668362,0,1
1529672194,1,1
1529674106,1,2
1529676107,1,1
1529677945,1,1
1529679970,1,0
1529683725,2,2
1529685638,0,1
1529687564,2,0
1529691401,0,2
1529693306,2,1
1529695234,1,0
1529697141,0,2
1529699095,0,1
1529700977,1,0
1529702915,1,1
1529706746,1,3
1529710580,1,2
1529712516,2,2
1529714420,6,1
1529716343,4,1
1529718274,2,3
1529720180,3,2
1529722120,2,2
1529724267,1,0
1529726184,2,0
1529728107,3,4
1529730109,3,4
1529731958,2,2
1529733901,1,3
1529735796,2,2
1529737716,3,2
1529739627,1,1
1529741553,2,2
1529743482,2,2
1529745387,2,3
1529747318,1,2
1529751150,3,0
1529753076,3,2
1529755008,2,0
1529756907,1,0
1529758894,2,1
1529760745,0,1
1529762841,1,0
1529764832,1,4
1529766747,2,0
1529768673,2,1
1529770844,1,0
1529772748,1,1
1529774662,0,1
1529776602,3,0
1529778508,3,1
1529780501,2,2
1529782350,4,1
1529786444,2,0
1529788356,0,1
1529790264,0,1
1529792197,1,1
1529796517,4,1
1529798499,0,2
1529800366,5,6
1529802267,0,2
1529804195,2,3
1529806109,3,2
1529808040,0,2
1529809965,1,1
1529811870,1,0
1529813802,1,2
1529815701,1,2
1529817639,1,1
1529819560,2,2
1529821476,1,0
1529823380,4,5
1529825316,2,0
1529827297,0,3
1529829163,1,0
1529831072,256,5
1529833009,2,1
1529834906,5,1
1529836841,2,1
1529838755,1,4
1529840662,2,4
1529842597,1,0
1529844405,0,3
1529846435,1,1
1529848348,1,1
1529850279,0,1
1529852180,4,2
1529854114,1,3
1529857966,0,1
1529860129,1,1
1529862284,0,1
1529864215,1,3
1529866099,1,0
1529868033,0,2
1529869964,0,1
1529871818,0,1
1529873777,0,1
1529875696,0,1
1529877718,0,1
1529879542,1,0
1529883396,0,5
1529885326,1,2
1529887236,2,3
1529889145,5,1
1529891064,3,2
1529892980,5,1
1529894899,2,0
1529896828,1,1
1529898751,5,1
1529900671,5,1
1529902580,8,1
1529904507,4,2
1529906513,8,3
1529908346,3,2
1529910281,3,3
1529912188,6,1
1529914126,3,0
1529916024,4,0
1529917947,6,258
1529919878,6,5
1529921787,4,2
1529923706,3,3
1529925637,2,1
1529927544,2,2
1529929490,3,2
1529931381,2,0
1529933301,4,2
1529935325,2,0
1529937149,2,0
1529939071,3,4
1529940978,5,1
1529942919,1,0
1529944834,4,0
1529946748,1,1
1529948659,3,1
1529950596,3,1
1529952501,0,2
1529954433,4,0
1529956344,4,0
1529958688,3,0
1529960504,1,0
1529962342,2,0
1529964265,1,0
1529966192,4,1
1529968103,2,1
1529970013,2,0
1529971953,0,1
1529973861,3,2
1529975786,2,6
1529977699,4,2
1529979613,6,4
1529982985,6,1
1529984890,4,7
1529986830,4,5
1529988735,2,6
1529990652,1,3
1529992585,1,8
1529994501,9,3
1529996466,3,4
1529998353,7,7
1530000259,4,2
1530002200,10,5
1530004117,7,8
1530006036,2,5
1530007946,2,4
1530009858,4,3
1530011793,3,3
1530013697,3,1
1530015626,2,4
1530017561,0,2
1530019462,4,3
1530021392,1,1
1530023302,2,2
1530025297,0,2
1530027143,1,5
1530029080,2,1
1530030979,1,4
1530032925,2,2
