DateTime,AddedIPs,RemovedIPs
1529028282,1,0
1529032102,2,1
1529034031,3,4
1529035946,2,0
1529039793,1,0
1529041705,1,1
1529043635,2,0
1529047470,1,0
1529053302,1,0
1529055157,2,2
1529057069,1,0
1529060921,0,2
1529062819,0,2
1529065895,1,0
1529069784,0,1
1529071713,0,1
1529073620,1,1
1529081307,0,1
1529083234,0,2
1529087079,0,1
1529088982,0,2
1529097844,0,5
1529099865,0,1
1529101740,1,0
1529103761,1,0
1529105579,0,2
1529107460,0,1
1529109398,0,1
1529111323,1,0
1529115150,1,1
1529117100,1,2
1529118988,0,2
1529120934,0,2
1529122834,0,2
1529126659,0,2
1529130757,0,2
1529132662,1,1
1529134587,2,0
1529136546,14,0
1529142293,0,2
1529144198,0,1
1529148054,2,0
1529151880,1,1
1529153797,1,1
1529155715,2,0
1529159583,0,1
1529167258,1,0
1529175133,1,0
1529178986,1,0
1529182903,2,0
1529189077,1,0
1529190983,0,1
1529192905,1,0
1529194844,2,0
1529196734,1,0
1529198658,1,1
1529200612,0,1
1529202508,0,1
1529204501,0,1
1529206361,1,0
1529215944,1,0
1529217881,0,2
1529219783,1,0
1529221703,0,13
1529223640,0,2
1529225543,0,1
1529231305,1,0
1529233301,0,1
1529235159,1,1
1529237075,1,0
1529238983,0,1
1529240919,0,1
1529242822,1,2
1529252441,1,0
1529254347,0,1
1529256267,2,0
1529263961,0,1
1529265878,1,1
1529269719,0,2
1529273705,0,1
1529277611,1,0
1529279532,0,1
1529281469,1,1
1529283371,0,1
1529285293,1,1
1529287293,1,0
1529291056,1,1
1529292985,6,1
1529294895,1,0
1529296812,1,1
1529298755,1,0
1529306411,0,1
1529308329,1,0
1529310269,1,0
1529316096,6,0
1529317937,0,1
1529319853,1,0
1529323693,1,1
1529329454,0,1
1529331385,2,0
1529340980,1,0
1529342895,0,2
1529346742,1,0
1529352690,0,1
1529356587,1,0
1529360430,1,0
1529362589,0,1
1529366560,0,1
1529372417,0,1
1529374359,0,1
1529376264,0,1
1529378186,0,5
1529380107,0,2
1529383958,3,1
1529385871,1,2
1529387778,2,0
1529395469,0,2
1529397387,3,0
1529403142,1,6
1529406985,0,1
1529408901,2,2
1529412750,1,0
1529418768,0,1
1529424534,2,0
1529426417,0,1
1529428341,2,0
1529434112,0,1
1529452112,4,0
1529454025,2,0
1529459787,2,0
1529463700,1,0
1529467461,1,1
1529469374,0,1
1529471314,0,3
1529473217,0,2
1529475141,1,1
1529476951,1,0
1529482583,1,0
1529484499,1,2
1529490259,1,1
1529494094,1,0
1529496089,0,2
1529499863,0,1
1529507785,0,1
1529511617,1,1
1529513551,0,2
1529520514,1,0
1529524586,1,0
1529530374,0,1
1529532288,1,0
1529538039,0,1
1529539952,1,5
1529541871,1,1
1529543806,1,0
1529545707,0,2
1529547633,1,0
1529549725,1,1
1529553718,0,1
1529561302,0,1
1529563489,1,1
1529565394,1,0
1529567310,1,0
1529569243,1,1
1529571181,0,1
1529573086,1,0
1529574988,1,0
1529577165,0,1
1529581219,0,1
1529583161,1,0
1529585063,0,1
1529591065,1,0
1529593008,1,0
1529596903,1,1
1529600925,1,0
1529602830,1,0
1529604754,2,0
1529606677,0,1
1529608598,6,0
1529612442,1,1
1529616276,1,0
1529621738,10,1
1529623717,2,0
1529627571,1,2
1529629476,2,0
1529631296,1,1
1529633334,1,0
1529635243,1,1
1529637152,1,1
1529640999,1,0
1529644845,1,0
1529648666,0,1
1529650601,2,0
1529652768,0,1
1529656585,0,1
1529658542,1,0
1529660687,0,2
1529662591,1,0
1529666537,1,0
1529668363,0,1
1529677945,1,1
1529679971,0,1
1529683726,1,1
1529687564,0,1
1529689461,1,1
1529691401,0,2
1529693306,1,0
1529695235,0,6
1529697141,3,0
1529699095,1,1
1529702916,0,1
1529706746,0,1
1529708684,0,11
1529710580,2,0
1529714420,0,1
1529716344,0,1
1529718275,0,1
1529720180,1,0
1529722120,0,1
1529724268,1,1
1529726185,1,0
1529728108,0,1
1529731958,0,1
1529735797,0,1
1529737717,0,1
1529741553,0,1
1529743482,2,0
1529745387,0,1
1529749224,0,1
1529751150,2,0
1529753077,2,1
1529758894,1,0
1529762841,1,0
1529764832,1,1
1529770844,1,1
1529774663,1,0
1529776603,1,1
1529782350,8,1
1529784275,0,1
1529786445,1,1
1529790264,6,0
1529792198,0,1
1529794710,1,2
1529796518,0,1
1529800367,0,1
1529802267,1,0
1529806109,1,1
1529808040,1,0
1529809965,0,1
1529811870,0,1
1529813802,1,0
1529815701,1,0
1529817640,2,0
1529819561,1,0
1529821477,1,0
1529823380,0,1
1529829163,1,2
1529833010,1,0
1529834906,1,0
1529836841,0,2
1529838756,0,1
1529840663,2,1
1529844405,1,0
1529846435,2,1
1529848349,1,1
1529850279,0,1
1529857966,1,1
1529862284,3,0
1529864216,2,1
1529866099,1,0
1529868034,0,8
1529871819,0,1
1529875697,1,2
1529877719,0,4
1529879542,0,1
1529887236,1,0
1529889146,0,1
1529891064,2,0
1529894899,3,0
1529896828,0,1
1529898751,1,0
1529900671,1,2
1529902580,1,0
1529904507,0,2
1529906513,2,1
1529910281,2,0
1529914126,2,0
1529916024,0,1
1529917947,1,0
1529919878,3,1
1529921788,0,1
1529925637,0,2
1529927544,1,0
1529929490,0,2
1529933302,0,2
1529935326,0,1
1529942919,1,0
1529948659,0,3
1529950597,2,2
1529956345,0,1
1529958688,1,1
1529962342,0,1
1529968103,1,0
1529971954,1,1
1529973861,1,0
1529977699,0,2
1529979613,0,1
1529982986,1,2
1529984890,0,1
1529986830,2,0
1529988735,1,2
1529992585,1,1
1529994501,1,0
1529997368,2,2
1529999289,1,1
1530001383,1,1
1530003249,2,0
1530005070,1,4
1530006977,1,1
1530008909,1,0
1530010889,3,0
1530014685,0,1
1530016583,2,0
1530018523,2,0
1530022338,2,0
1530028101,0,1
1530030033,2,1
1530035788,0,1
1530037701,1,1
1530041555,1,0
1530045375,1,0
1530047460,6,0
1530051375,1,0
1530055214,0,1
1530057137,1,0
1530059070,1,1
1530061018,1,1
1530066756,2,0
1530068661,1,1
1530070577,2,0
1530072501,2,0
1530074421,2,2
1530076357,1,0
1530078263,1,2
1530080175,3,0
1530082104,1,1
1530084021,3,2
1530087882,2,0
1530089789,1,3
1530091694,3,2
1530093673,0,1
1530095546,2,2
1530097464,0,3
1530101309,1,1
1530103399,1,1
1530105372,0,1
1530107315,1,0
1530109223,1,2
1530111148,1,0
1530114987,0,1
1530116911,1,1
1530118898,0,1
1530122686,0,1
1530124835,1,1
1530126744,0,1
1530130682,2,0
1530132494,0,5
1530138253,2,1
1530140179,1,0
1530142091,2,1
1530144088,2,1
1530145948,1,1
1530151696,1,2
1530155550,0,1
1530157485,1,2
1530159388,0,3
1530161302,0,1
1530163225,1,0
1530165135,0,2
1530167064,1,2
1530168982,1,1
1530170891,1,3
1530172945,1,1
1530174759,0,1
1530176923,2,2
1530178819,0,2
1530180738,1,2
1530184828,2,1
1530188686,1,2
1530190669,1,1
1530195403,2,1
1530197575,1,0
1530203310,1,1
1530209087,0,1
1530211002,1,0
1530212913,1,0
1530214824,1,0
1530217126,1,2
1530221103,1,0
1530222977,2,0
1530224896,2,2
1530226912,1,2
1530228749,1,1
1530231318,0,2
1530235620,1,1
1530237695,1,3
1530244586,2,1
1530248505,0,1
1530250343,1,0
1530254670,3,1
1530256586,3,0
1530258515,1,2
1530260426,0,1
1530262376,1,2
1530264273,1,0
1530270098,1,0
1530271991,1,2
1530273919,0,1
1530275808,0,1
1530277716,2,0
1530281550,0,2
1530283478,1,1
1530288526,0,1
1530292340,1,0
1530294261,0,1
1530296814,2,1
1530300994,2,1
1530302906,0,1
1530304839,7,0
1530306748,0,1
1530308659,0,2
1530310606,0,2
1530312503,1,0
1530316353,2,2
1530320194,2,1
1530322096,1,1
1530324098,0,1
1530325963,1,0
1530328118,3,0
1530330020,1,2
1530335786,1,1
1530337718,0,1
1530339649,1,1
1530343466,2,3
1530347319,1,1
1530349312,0,2
1530353085,1,0
1530354985,1,0
1530357150,0,1
1530359062,0,1
1530366975,2,0
1530369145,0,2
1530371062,0,1
1530374940,0,1
1530378758,0,1
1530380660,1,0
1530382581,1,3
1530384514,0,1
1530388338,0,1
1530390278,1,0
1530392176,0,7
1530398580,0,1
1530402900,2,1
1530406630,0,2
1530408649,1,1
1530412597,1,1
1530414686,1,3
1530416670,1,1
1530420517,0,1
1530422425,2,1
1530426270,1,1
1530428188,2,0
1530430134,0,1
1530437816,0,1
1530439728,1,0
1530441620,1,1
1530445505,1,0
1530447538,1,0
1530451661,75307,0
1530454572,2,75310
1530456507,1,0
1530458417,1,0
1530467784,0,1
1530469703,2,0
1530477394,0,1
1530481216,1,0
1530486986,1,1
1530488914,2,2
1530492737,1,0
1530494695,0,1
1530496592,2,0
1530498522,0,1
1530500689,2,1
1530502582,1,1
1530506436,1,0
1530508356,0,2
1530510306,2,0
1530512199,0,1
1530514106,0,3
1530516034,1,0
1530525701,1,0
