DateTime,AddedIPs,RemovedIPs
1529543807,2,7
1529545708,2,3
1529547634,5,2
1529549726,5,5
1529551700,0,2
1529553719,2,3
1529555544,3,2
1529557465,2,4
1529559383,5,4
1529561304,6,4
1529563491,29,6
1529565395,6,2
1529567311,1,2
1529569245,4,2
1529571183,8,2
1529573087,18,8
1529574989,14,4
1529577166,15,0
1529579235,16,2
1529581221,10,3
1529583163,16,5
1529585065,9,3
1529587134,8,3
1529589145,5,1
1529591066,3,0
1529593009,7,3
1529594902,5,3
1529596904,9,2
1529598751,9,6
1529600927,10,2
1529602831,4,4
1529604755,7,4
1529606678,9,2
1529608600,9,5
1529610516,7,2
1529612443,7,4
1529614391,7,1
1529616277,3,1
1529618189,4,1
1529621739,11,7
1529623718,4,5
1529625738,3,5
1529627572,2,5
1529629477,5,1
1529631297,4,2
1529633335,7,3
1529635244,3,4
1529637154,3,4
1529639071,4,2
1529641000,4,8
1529642909,9,0
1529644846,2,7
1529646758,1,3
1529648667,1,37
1529650601,1,3
1529652770,2,4
1529654679,8,3
1529656586,3,4
1529658543,1,7
1529660688,8,27
1529662592,2,10
1529664522,4,16
1529666538,3,8
1529668363,2,24
1529670269,7,9
1529672196,4,9
1529674108,6,10
1529676109,2,2
1529677946,5,5
1529679972,5,10
1529681797,7,2
1529683727,1,9
1529685640,1,5
1529687565,2,9
1529689462,5,4
1529691403,1,3
1529693307,5,13
1529695236,6,5
1529697142,1,5
1529699096,5,8
1529700978,3,4
1529702917,3,3
1529704943,4,5
1529706747,3,8
1529708686,4,1
1529710581,5,2
1529712518,2,2
1529714421,8,2
1529716345,1,8
1529718276,5,4
1529720181,2,6
1529722121,6,4
1529724268,2,3
1529726185,3,4
1529728108,3,9
1529730110,2,1
1529731959,5,3
1529733902,5,3
1529735797,4,4
1529737717,0,1
1529739629,8,1
1529741554,2,12
1529743483,5,1
1529745388,5,1
1529747319,9,5
1529749225,2,2
1529751151,1,2
1529753078,2,4
1529755009,4,1
1529756909,5,3
1529758896,5,1
1529760746,5,5
1529762842,2,1
1529764833,7,3
1529766748,5,4
1529768675,1,27
1529770845,2,3
1529772750,4,5
1529774664,2,1
1529776604,3,2
1529778510,4,3
1529780502,3,4
1529782352,11,4
1529784276,1,2
1529786446,3,3
1529788357,3,2
1529790265,3,1
1529792198,10,6
1529794711,4,5
1529796519,6,3
1529798515,4,1
1529800367,12,7
1529802268,10,5
1529804196,2,4
1529806110,11,5
1529808041,2,6
1529809966,3,3
1529811871,3,4
1529813803,9,3
1529815702,5,1
1529817641,3,5
1529819562,6,3
1529821478,5,3
1529823381,4,2
1529825318,5,5
1529827298,8,6
1529829164,4,4
1529831074,2,7
1529833011,5,0
1529834908,5,0
1529836842,2,1
1529838756,0,1
1529840663,8,5
1529842598,1,3
1529844406,3,6
1529846436,3,3
1529848349,8,3
1529850280,1,7
1529852181,2,16
1529854115,6,4
1529856096,3,4
1529857968,11,2
1529860131,10,2
1529862286,4,3
1529864217,9,5
1529866100,12,3
1529868035,7,12
1529869966,3,1
1529871820,8,5
1529873778,4,4
1529875697,5,4
1529877719,5,7
1529879543,6,5
1529881476,5,2
1529883398,2,9
1529885327,3,7
1529887238,5,16
1529889147,8,4
1529891066,6,5
1529892981,7,6
1529894901,3,1
1529896829,2,3
1529898752,2,5
1529900672,8,8
1529902581,5,4
1529904508,3,6
1529906514,3,6
1529908347,3,4
1529910282,4,3
1529912189,3,6
1529914127,1,10
1529916025,2,2
1529917948,1,5
1529919879,0,3
1529921789,1,4
1529923708,2,0
1529925638,4,6
1529927546,2,4
1529929491,5,4
1529931382,3,3
1529933303,1,2
1529935327,4,8
1529937150,4,2
1529939072,0,3
1529940979,5,3
1529942920,4,4
1529944835,2,9
1529946749,3,4
1529948660,0,5
1529950597,3,8
1529952502,3,11
1529954435,14,3
1529956346,8,4
1529958689,7,6
1529960506,4,2
1529962343,1,4
1529964266,3,4
1529966194,23,15
1529968104,2,3
1529970014,2,4
1529971955,5,3
1529973862,2,2
1529975787,3,6
1529977700,3,8
1529979614,6,4
1529982986,3,1
1529984891,1,0
1529986831,3,8
1529988736,3,6
1529990653,2,2
1529992586,13,4
1529994502,1,5
1529997369,9,6
1529999290,4,3
1530001384,5,1
1530003249,9,3
1530005071,4,0
1530006977,7,0
1530008910,82,2
1530010889,5,2
1530012742,1,3
1530014686,11,1
1530016584,9,4
1530018523,75,3
1530020418,3,1
1530022338,1,7
1530024273,3,3
1530026201,4,5
1530028102,3,2
1530030034,4,2
1530031941,2,4
1530033859,4,1
1530035788,2,0
1530037701,3,3
1530039706,0,10
1530041556,372,9
1530043461,2,12
1530045375,1,6
1530047461,5,2
1530049468,3,2
1530051376,4,3
1530053312,5,27
1530055215,2,1
1530057138,5,4
1530059071,2,5
1530061019,4,1
1530062921,5,3
1530064901,3,3
1530066757,3,3
1530068661,2,2
1530070577,6,1
1530072502,3,1
1530074422,6,3
1530076357,2,5
1530078263,4,13
1530080175,5,1
1530082104,4,2
1530084022,3,1
1530085944,2,9
1530087883,3,4
1530089789,2,8
1530091695,6,4
1530093692,3,20
1530095547,3,68
1530097465,1,2
1530099395,4,3
1530101309,4,12
1530103400,3,16
1530105373,7,68
1530107315,4,5
1530109224,5,1
1530111149,4,3
1530113085,1,3
1530114988,1,3
1530116912,2,4
1530118899,3,5
1530120763,3,3
1530122687,3,1
1530124836,9,1
1530126745,5,374
1530128710,6,3
1530130682,1,2
1530132495,6,1
1530134424,2,4
1530136333,4,5
1530138253,6,1
1530140179,5,1
1530142091,4,2
1530144101,2,2
1530145949,1,3
1530147855,1,6
1530149787,5,5
1530151697,16,5
1530153634,4,3
1530155550,2,3
1530157485,0,4
1530159388,2,2
1530161302,4,7
1530163226,12,3
1530165136,3,3
1530167065,1,7
1530168982,4,3
1530170892,4,3
1530172946,4,5
1530174761,1,3
1530176924,1,5
1530178820,7,5
1530180739,5,5
1530182671,2,5
1530184828,5,2
1530186765,2,3
1530188687,4,6
1530190670,4,5
1530192515,6,6
1530195404,8,7
1530197576,10,5
1530199488,9,2
1530201401,6,2
1530203311,7,4
1530205303,2,3
1530207172,1,6
1530209088,3,4
1530211002,1,7
1530212914,4,4
1530214825,4,4
1530217127,2,2
1530219156,3,5
1530221104,11,10
1530222978,4,5
1530224897,5,7
1530226913,0,2
1530228749,5,4
1530231318,2,6
1530233465,6,6
1530235621,3,3
1530237696,1,17
1530240651,13,8
1530242677,6,2
1530244586,5,2
1530246520,3,2
1530248505,2,6
1530250344,3,10
1530254907,4,8
1530256810,5,4
1530258733,5,5
1530260670,4,6
1530262589,1,2
1530264760,6,5
1530266665,9,8
1530268579,3,2
1530270512,3,5
1530272440,3,3
1530274366,10,3
1530276300,2,2
1530278304,4,10
1530280336,5,3
1530282256,2,6
1530284197,2,13
1530286508,0,5
1530288527,3,7
1530290433,2,4
1530292340,3,2
1530294261,1,2
1530296815,7,2
1530300995,10,6
1530302906,13,0
1530304840,19,3
1530306749,3,8
1530308660,3,5
1530310607,2,4
1530312504,5,1
1530314430,5,4
1530316355,8,3
1530318258,3,1
1530320195,3,6
1530322097,5,2
1530324099,3,2
1530325964,2,11
1530328119,4,4
1530330021,5,4
1530331966,2,3
1530333865,5,0
1530335787,2,3
1530337718,1,2
1530339651,1,5
1530341565,9,3
1530343467,9,8
1530345386,1,3
1530347320,6,4
1530349313,2,5
1530351148,3,6
1530353086,2,7
1530354986,1,8
1530357151,0,5
1530359063,1,4
1530360994,13,5
1530362899,13,1
1530364979,14,4
1530366976,5,7
1530369146,7,3
1530371063,5,2
1530372994,2,1
1530374941,6,3
1530376817,1,2
1530378758,5,2
1530380661,3,3
1530382581,0,4
