DateTime,AddedIPs,RemovedIPs
1529545710,3,1
1529547636,3,3
1529549728,2,4
1529551702,5,2
1529553720,2,6
1529555546,2,7
1529557467,5,2
1529559384,1,5
1529561306,2,3
1529563493,3,5
1529565397,4,5
1529567313,3,10
1529569246,4,5
1529571185,3,12
1529573088,1,12
1529574990,5,33
1529577168,4,10
1529579237,3,8
1529581222,4,4
1529583164,3,9
1529585066,2,2
1529587136,9,6
1529589146,3,3
1529591068,4,6
1529593011,4,4
1529594904,3,5
1529596905,2,7
1529598753,5,8
1529600928,4,3
1529602833,5,5
1529604757,2,6
1529606680,5,4
1529608601,3,6
1529610517,1,2
1529612445,2,1
1529614393,0,3
1529616279,7,3
1529618190,4,1
1529621741,4,7
1529623720,1,21
1529625740,2,3
1529627574,4,2
1529629479,1,1
1529631299,2,1
1529633337,4,2
1529635246,5,3
1529637155,2,5
1529639073,4,1
1529641001,3,4
1529642910,2,4
1529644847,2,2
1529646759,2,4
1529648667,0,4
1529650602,8,5
1529652770,6,2
1529654680,4,4
1529656587,2,2
1529658544,4,7
1529660690,20,5
1529662593,3,3
1529664522,5,3
1529666539,3,1
1529668364,3,4
1529670270,2,2
1529672197,2,4
1529674109,6,7
1529676110,7,2
1529677947,3,3
1529679973,3,3
1529681798,4,4
1529683729,1,2
1529685641,2,5
1529687567,6,3
1529689463,2,5
1529691404,3,3
1529693309,6,5
1529695237,1,2
1529697144,1,1
1529699098,0,1
1529700980,2,0
1529702918,2,5
1529704945,0,5
1529706748,2,1
1529708687,2,3
1529710583,3,1
1529712519,2,2
1529714423,3,3
1529716346,1,1
1529718278,1,3
1529720182,2,2
1529722122,11,5
1529724269,7,4
1529726186,5,3
1529728109,3,2
1529730111,4,1
1529731960,4,2
1529733903,3,1
1529735798,3,2
1529737718,2,10
1529739629,1,6
1529741555,5,5
1529743484,1,2
1529745389,2,11
1529747320,1,15
1529749226,1,4
1529751152,5,2
1529753080,1,3
1529755010,6,5
1529756910,4,1
1529758896,5,2
1529760747,1,6
1529762843,7,7
1529764834,5,5
1529766749,2,2
1529768676,5,4
1529770846,5,4
1529772751,1,3
1529774665,4,5
1529776605,19,3
1529778512,3,4
1529780503,4,3
1529782354,2,0
1529784278,1,1
1529786447,1,1
1529788358,2,1
1529790267,3,2
1529792200,1,1
1529794712,4,3
1529796520,5,4
1529798524,0,1
1529800369,4,4
1529802269,2,0
1529804197,1,2
1529806112,1,0
1529808042,2,4
1529809967,9,6
1529811872,8,6
1529813804,7,4
1529815703,3,2
1529817642,10,6
1529819563,6,2
1529821479,10,4
1529823382,7,3
1529825318,5,1
1529827299,10,4
1529829165,9,4
1529831075,2,3
1529833012,5,2
1529834908,9,0
1529836843,4,3
1529838757,6,2
1529840664,2,3
1529842598,2,5
1529844407,3,2
1529846438,1,4
1529848351,7,2
1529850282,5,7
1529852183,20,6
1529854117,4,3
1529856097,15,6
1529857970,4,4
1529860132,5,3
1529862287,14,20
1529864219,8,6
1529866102,5,2
1529868036,5,1
1529869967,4,3
1529871821,15,0
1529873779,6,1
1529875698,5,2
1529877720,1,4
1529879544,3,2
1529881477,3,6
1529883399,5,2
1529885328,6,1
1529887238,5,3
1529889148,1,3
1529891067,3,1
1529892983,3,0
1529894902,3,4
1529896830,7,6
1529898753,5,1
1529900673,9,3
1529902582,6,5
1529904509,6,1
1529906515,8,9
1529908348,6,10
1529910283,13,9
1529912190,7,6
1529914128,5,12
1529916026,4,10
1529917949,4,3
1529919880,9,4
1529921790,8,6
1529923709,4,5
1529925639,1,4
1529927547,2,0
1529929492,3,3
1529931383,5,3
1529933304,7,2
1529935328,5,6
1529937151,3,6
1529939073,2,16
1529940980,22,4
1529942921,4,20
1529944836,2,4
1529946750,4,4
1529948661,5,13
1529950598,1,9
1529952503,5,3
1529954436,20,5
1529956347,5,3
1529958690,6,20
1529960507,3,4
1529962345,2,3
1529964267,3,2
1529966195,4,4
1529968105,2,4
1529970015,2,3
1529971956,2,5
1529973863,1,4
1529975788,1,1
1529977701,3,3
1529979615,3,2
1529982987,9,6
1529984892,3,2
1529986832,9,8
1529988737,6,5
1529990654,5,11
1529992587,7,8
1529994502,5,8
1529996495,5,14
1529998354,2,9
1530000260,4,9
1530002201,6,3
1530004118,6,5
1530006037,4,10
1530007948,19,7
1530009860,0,4
1530011795,2,3
1530013698,5,2
1530015627,4,3
1530017562,2,4
1530019463,6,7
1530021393,5,3
1530023303,25,6
1530025298,5,1
1530027143,3,23
1530029081,1,4
1530030980,1,3
1530032926,2,3
1530034822,4,6
1530036743,5,1
1530038676,2,6
1530040590,2,20
1530042620,3,7
1530044439,0,3
1530046346,4,4
1530048262,1,2
1530050193,1,2
1530052347,3,5
1530054266,5,3
1530056195,1,2
1530058123,8,1
1530060039,4,2
1530061951,1,1
1530063883,0,1
1530065795,0,2
1530067713,3,1
1530069642,6,2
1530071559,13,6
1530073502,8,7
1530075385,5,5
1530077331,6,5
1530079309,6,10
1530081158,7,8
1530083077,7,6
1530084991,5,5
1530086917,8,5
1530088829,4,4
1530090751,7,5
1530092707,6,5
1530094598,6,18
1530096549,2,0
1530098428,2,4
1530100350,7,3
1530102299,3,6
1530104183,0,1
1530106105,6,7
1530108104,3,7
1530109954,1,24
1530111871,4,5
1530113797,6,3
1530115728,3,2
1530117626,2,2
1530119544,8,1
1530121478,1,6
1530123382,3,4
1530125318,1,1
1530127228,2,2
1530129169,1,2
1530131309,4,2
1530133313,3,3
1530135167,3,1
1530137079,4,1
1530139451,2,4
1530141390,5,4
1530143310,1,7
1530145250,1,5
1530147147,1,2
1530149078,1,0
1530150984,2,0
1530152914,4,0
1530154910,5,1
1530156742,3,4
1530158672,7,7
1530160586,7,6
1530162513,4,6
1530164422,8,12
1530166353,3,5
1530168272,15,9
1530170187,11,6
1530172123,6,9
1530174024,6,4
1530175950,6,7
1530177869,7,8
1530179802,5,8
1530181701,5,2
1530183879,9,3
1530185805,3,2
1530187741,2,8
1530189650,11,1
1530191561,2,2
1530193467,3,5
1530195406,3,2
1530197577,5,3
1530199490,5,8
1530201403,5,2
1530203313,3,2
1530205304,5,5
1530207174,6,4
1530209090,3,3
1530211004,3,1
1530212915,3,3
1530214826,5,2
1530217128,1,3
1530219157,1,3
1530221105,1,1
1530222979,2,4
1530224898,4,2
1530226914,2,3
1530228751,3,3
1530231320,2,2
1530233466,5,1
1530235622,6,1
1530237697,2,0
1530240652,10,7
1530242679,4,1
1530244587,6,7
1530246522,4,5
1530248506,4,7
1530250345,5,4
1530254908,12,25
1530256811,6,12
1530258734,8,8
1530260671,7,5
1530262590,10,8
1530264760,18,4
1530266666,6,4
1530268580,13,8
1530270513,6,8
1530272441,3,3
1530274366,5,2
1530276301,11,12
1530278305,6,2
1530280336,1,3
1530282257,6,4
1530284198,4,4
1530286509,6,7
1530288528,8,3
1530290434,4,4
1530292341,5,9
1530294262,2,3
1530296816,5,4
1530300996,3,9
1530302907,1,1
1530304841,2,1
1530306750,1,1
1530308661,3,2
1530310608,2,3
1530312505,4,3
1530314431,2,3
1530316355,5,2
1530318259,12,2
1530320196,8,6
1530322097,4,3
1530324100,7,1
1530325965,8,4
1530328120,8,7
1530330022,5,4
1530331967,15,5
1530333866,8,4
1530335788,8,4
1530337720,3,7
1530339651,6,4
1530341566,17,4
1530343468,4,7
1530345387,6,8
1530347320,9,6
1530349314,5,15
1530351149,3,14
1530353087,2,7
1530354987,8,14
1530357152,8,6
1530359063,4,2
1530360995,6,6
1530362899,15,9
1530364980,6,5
1530366976,1,4
1530369147,13,6
1530371063,7,2
1530372995,2,8
1530374942,20,8
1530376818,2,5
1530378759,10,5
1530380662,4,2
1530382583,7,3
1530384516,7,5
1530386417,2,1
1530388340,10,0
1530390280,3,2
1530392177,4,1
1530394355,9,1
1530396272,3,3
1530398582,6,5
1530400658,3,2
1530402902,1,5
1530404764,3,10
1530406633,4,7
1530408651,2,3
1530410560,2,7
1530412599,4,10
