DateTime,AddedIPs,RemovedIPs
1529545711,29,33
1529547637,30,41
1529549728,38,181
1529551703,36,153
1529553721,30,48
1529555547,30,32
1529557468,30,36
1529559385,28,37
1529561307,31,53
1529563494,6066,48
1529565398,6424,46
1529567314,2586,45
1529569248,60,50
1529571187,72,141
1529573090,66,54
1529574991,17,88
1529577169,26,46
1529579238,76,46
1529581224,36,48
1529583165,33,66
1529585068,93,48
1529587137,40,118
1529589148,58,136
1529591069,31,140
1529593012,81,165
1529594905,57,65
1529596907,53,40
1529598754,60,46
1529600930,56,60
1529602834,44,42
1529604758,47,57
1529606681,54,49
1529608603,52,39
1529610519,38,21
1529612446,37,58
1529614394,53,129
1529616281,72,41
1529618192,60,47
1529621742,278,109
1529623721,54,36
1529625741,24,37
1529627575,34,48
1529629480,46,43
1529631300,42,45
1529633338,47,39
1529635248,40,31
1529637157,34,40
1529639074,24,39
1529641002,30,38
1529642912,33,35
1529644848,47,31
1529646761,26,29
1529648669,36,952
1529650604,23,7386
1529652771,49,6795
1529654680,41,32
1529656588,26,86
1529658545,40,113
1529660690,58,41
1529662593,33,30
1529664523,53,82
1529666540,39,64
1529668365,38,37
1529670271,32,64
1529672198,32,103
1529674110,46,52
1529676111,79,72
1529677948,39,45
1529679974,31,91
1529681799,36,42
1529683729,31,61
1529685642,53,56
1529687568,47,57
1529689464,46,56
1529691405,49,44
1529693310,52,39
1529695238,116,59
1529697145,199,43
1529699099,86,37
1529700981,90,59
1529702919,77,68
1529704945,76,69
1529706749,46,51
1529708688,26,272
1529710583,51,20
1529712520,36,23
1529714423,33,29
1529716347,46,44
1529718278,39,54
1529720183,43,48
1529722123,28,39
1529724270,37,41
1529726187,37,36
1529728110,30,38
1529730112,34,48
1529731961,47,40
1529733903,41,48
1529735799,36,44
1529737719,33,25
1529739630,41,41
1529741556,26,36
1529743485,23,37
1529745390,55,40
1529747321,52,62
1529749227,53,37
1529751153,33,57
1529753081,29,49
1529755011,41,50
1529756911,671,42
1529758897,37,54
1529760748,31,159
1529762844,38,83
1529764835,56,37
1529766750,32,33
1529768677,23,43
1529770847,35,48
1529772752,52,53
1529774666,40,52
1529776606,107,51
1529778513,68,45
1529780504,63,59
1529782355,52,68
1529784279,36,46
1529786448,45,68
1529788359,66,71
1529790268,54,69
1529792200,41,52
1529794713,40,24
1529796521,32,40
1529798525,42,33
1529800370,29,29
1529802269,27,37
1529804198,39,50
1529806113,49,55
1529808043,48,39
1529809968,37,32
1529811873,39,29
1529813805,36,30
1529815704,28,29
1529817643,32,45
1529819564,39,41
1529821479,35,34
1529823383,31,36
1529825319,31,43
1529827300,29,33
1529829166,43,21
1529831075,67,18
1529833013,28,76
1529834909,98,43
1529836844,40,40
1529838758,77,28
1529840665,32,36
1529842599,31,747
1529844408,46,38
1529846439,27,46
1529848352,34,48
1529850283,35,65
1529852184,51,64
1529854118,46,56
1529856098,45,44
1529857970,30,62
1529860133,53,82
1529862288,48,70
1529864220,47,44
1529866103,38,43
1529868037,51,41
1529869968,49,43
1529871822,38,37
1529873780,48,39
1529875699,55,63
1529877721,28,51
1529879544,69,55
1529881478,190,28
1529883400,174,32
1529885329,139,52
1529887240,267,47
1529889149,2018,38
1529891068,2041,35
1529892984,1058,47
1529894903,47,53
1529896831,81,33
1529898754,43,38
1529900674,50,40
1529902583,43,39
1529904510,46,26
1529906516,43,34
1529908349,41,32
1529910284,42,36
1529912191,1019,25
1529914130,5332,32
1529916028,22,37
1529917951,37,72
1529919881,26,80
1529921791,368,41
1529923710,46,51
1529925640,51,77
1529927548,27,28
1529929494,37,29
1529931384,72,50
1529933305,42,30
1529935329,37,32
1529937152,35,20
1529939074,39,54
1529940981,43,30
1529942922,38,33
1529944837,40,40
1529946751,40,38
1529948662,46,39
1529950599,98,43
1529952504,62,27
1529954437,60,50
1529956348,46,52
1529958691,54,45
1529960509,44,53
1529962346,38,38
1529964268,148,25
1529966196,38,59
1529968106,51,49
1529970016,46,49
1529971957,35,34
1529973864,32,404
1529975789,35,1771
1529977702,33,1744
1529979617,36,714
1529982988,77,87
1529984893,46,28
1529986834,32,50
1529988738,34,28
1529990655,28,49
1529992588,31,35
1529994503,28,42
1529996503,44,42
1529998355,30,214
1530000261,42,6318
1530002202,27,33
1530004118,36,44
1530006038,32,28
1530007949,26,492
1530009861,40,52
1530011796,436,58
1530013699,108,41
1530015628,29,38
1530017562,43,63
1530019464,35,51
1530021394,38,40
1530023304,42,37
1530025299,177,45
1530027144,167,53
1530029082,142,44
1530030981,89,43
1530032927,83,43
1530034823,91,53
1530036744,50,45
1530038677,48,42
1530040591,60,48
1530042621,61,41
1530044441,42,48
1530046347,52,54
1530048263,38,44
1530050194,47,24
1530052348,43,225
1530054267,34,59
1530056196,60,53
1530058124,48,39
1530060040,27,41
1530061952,29,36
1530063883,44,35
1530065796,27,31
1530067713,37,49
1530069642,38,44
1530071559,36,45
1530073503,51,37
1530075386,33,25
1530077332,114,33
1530079310,27,30
1530081159,35,39
1530083078,43,32
1530084991,42,36
1530086917,27,36
1530088830,39,25
1530090752,34,39
1530092708,41,39
1530094599,131,26
1530096549,380,44
1530098429,34,445
1530100350,48,72
1530102299,43,40
1530104184,31,43
1530106105,32,40
1530108105,35,35
1530109955,30,40
1530111872,30,81
1530113797,33,62
1530115729,43,79
1530117626,66,54
1530119545,51,57
1530121479,51,62
1530123382,35,43
1530125319,51,40
1530127229,92,60
1530129170,80,58
1530131309,65,48
1530133313,63,54
1530135168,184,48
1530137080,44,41
1530139452,53,52
1530141391,40,50
1530143310,47,68
1530145251,48,37
1530147147,52,29
1530149079,41,35
1530150985,46,48
1530152915,95,23
1530154911,33,52
1530156743,45,39
1530158673,31,54
1530160587,51,36
1530162513,47,57
1530164423,46,126
1530166353,39,26
1530168273,33,40
1530170188,1722,53
1530172124,4842,47
1530174025,41,44
1530175951,43,36
1530177870,51,28
1530179804,35,40
1530181703,40,84
1530183880,50,356
1530185806,39,54
1530187742,53,55
1530189651,130,38
1530191562,37,35
1530193468,29,45
1530195407,74,28
1530197579,30,41
1530199491,29,38
1530201404,56,35
1530203314,50,54
1530205305,75,61
1530207175,56,42
1530209091,32,41
1530211005,42,40
1530212916,35,56
1530214827,33,57
1530217129,63,59
1530219159,41,37
1530221106,36,217
1530222980,34,51
1530224899,37,35
1530226915,46,46
1530228752,28,40
1530231321,59,87
1530233467,119,50
1530235624,51,33
1530237698,25,54
1530240653,82,95
1530242680,25,49
1530244588,20,34
1530246523,41,46
1530248507,35,51
1530250346,33,47
1530254911,45,104
1530256811,33,3151
1530258735,32,3745
1530260672,38,56
1530262590,47,56
1530264761,45,50
1530266667,32,44
1530268581,727,52
1530270514,1527,42
1530272442,38,46
1530274367,24,61
1530276302,53,138
1530278305,148,32
1530280337,85,48
1530282257,686,118
1530284199,1301,77
1530286510,1520,49
1530288529,1168,69
1530290435,634,56
1530292342,50,75
1530294263,79,50
1530296817,77,52
1530301232,81,92
1530303133,84,43
1530305057,58,29
1530306990,107,38
1530308933,106,31
1530310815,66,43
1530312731,56,34
1530314654,51,32
1530316585,42,39
1530318491,64,46
1530320465,47,122
1530322352,145,48
1530324260,43,19
1530326202,32,65
1530328121,84,24
1530330023,32,24
1530331968,31,53
1530333867,46,30
1530335789,35,48
1530337721,40,38
1530339653,37,19
1530341567,42,20
1530343469,25,34
1530345388,36,29
1530347322,1750,52
1530349316,2783,38
1530351150,2198,44
1530353088,65,38
1530354988,49,170
1530357153,47,1872
1530359065,33,52
1530360996,26,48
1530362900,33,64
1530364981,75,149
1530366978,100,55
1530369148,34,861
1530371064,34,933
1530372996,84,912
1530374943,38,766
1530376819,35,526
1530378760,51,49
1530380663,24,81
1530382584,41,80
1530384517,35,55
1530386418,73,21
1530388341,57,62
1530390281,45,69
1530392179,40,52
1530394356,56,58
1530396272,38,61
1530398583,47,63
1530400659,67,65
1530402903,54,55
1530404765,34,69
1530406634,20,51
1530408652,50,143
1530410561,131,51
1530412600,35,38
1530414689,27,95
1530416673,75,45
1530418595,19,42
1530420519,37,52
1530422428,54,39
1530424348,35,49
1530426273,54,51
1530428191,35,48
1530430137,26,30
1530432121,33,41
1530433989,27,2740
1530435871,30,3004
1530437819,43,2458
1530439730,716,67
1530441623,49,59
1530443560,36,45
1530445507,44,39
1530447540,58,35
1530449546,46,49
1530451764,0,4607
1530454574,4531,0
1530456509,41,39
1530458419,33,103
1530460225,39,43
1530462038,31,44
1530463939,69,55
1530465868,40,58
1530467787,40,32
1530469705,43,44
1530471698,37,45
1530473549,36,53
1530475463,36,41
1530477397,29,43
1530479306,62,54
1530481219,43,48
1530483178,56,50
1530485059,45,46
1530486988,84,75
1530488916,37,48
1530490820,36,43
1530492739,40,29
1530494698,1478,65
1530496595,2071,135
1530498525,1752,43
1530500691,61,51
1530502584,24,91
1530504511,32,41
1530506438,32,53
1530508359,36,66
1530510308,31,53
1530512202,40,59
1530514108,47,43
1530516036,28,38
1530517980,5406,36
1530519884,775,46
1530521735,27,35
1530523709,37,40
1530525704,40,51
