DateTime,AddedIPs,RemovedIPs
1529545711,14,3
1529547638,20,17
1529549729,12,12
1529551703,10,22
1529553722,15,18
1529555548,18,9
1529557469,5,20
1529559386,14,14
1529561308,15,29
1529563496,6120,23
1529565399,6495,14
1529567315,2595,10
1529569249,13,30
1529571189,15,44
1529573091,9,9
1529574993,4,25
1529577171,4,9
1529579240,5,10
1529581225,5,10
1529583167,16,9
1529585069,20,9
1529587139,21,17
1529589149,12,9
1529591070,2,13
1529593014,41,8
1529594907,23,12
1529596908,14,19
1529598756,18,19
1529600931,19,29
1529602835,12,21
1529604760,15,21
1529606683,18,8
1529608604,7,16
1529610520,13,15
1529612448,10,35
1529614396,13,37
1529616282,20,56
1529618193,14,45
1529621743,25,22
1529623723,10,11
1529625743,12,12
1529627577,16,9
1529629482,19,16
1529631301,20,12
1529633340,16,19
1529635249,9,16
1529637158,19,13
1529639075,12,13
1529641004,11,16
1529642913,12,8
1529644850,24,9
1529646762,10,7
1529648670,8,949
1529650605,13,7425
1529652772,15,6864
1529654681,14,13
1529656589,14,19
1529658545,17,20
1529660692,20,23
1529662594,18,11
1529664524,24,20
1529666541,14,19
1529668366,10,16
1529670272,15,29
1529672198,13,20
1529674110,9,33
1529676111,18,20
1529677949,8,18
1529679974,10,34
1529681799,17,24
1529683730,11,25
1529685642,9,19
1529687568,17,22
1529689465,23,19
1529691406,16,20
1529693310,20,12
1529695240,25,18
1529697146,52,15
1529699099,61,8
1529700982,38,21
1529702920,41,20
1529704946,44,22
1529706750,21,17
1529708689,26,18
1529710584,32,7
1529712521,23,10
1529714424,23,18
1529716348,21,23
1529718279,19,19
1529720184,26,14
1529722124,24,9
1529724271,13,23
1529726188,16,11
1529728111,14,15
1529730112,9,22
1529731962,19,12
1529733904,17,16
1529735800,15,14
1529737720,16,8
1529739631,17,22
1529741556,12,15
1529743486,12,19
1529745391,36,19
1529747322,20,18
1529749227,22,16
1529751154,6,28
1529753083,15,10
1529755012,6,16
1529756911,12,16
1529758898,13,19
1529760748,16,8
1529762844,9,20
1529764836,28,13
1529766751,16,13
1529768678,9,16
1529770849,20,9
1529772752,12,13
1529774667,16,18
1529776607,24,18
1529778514,5,12
1529780505,11,23
1529782355,17,18
1529784280,5,19
1529786449,18,25
1529788360,7,30
1529790268,22,24
1529792201,15,22
1529794714,15,24
1529796522,9,14
1529798526,13,13
1529800370,13,19
1529802270,8,20
1529804199,16,18
1529806113,10,12
1529808043,13,20
1529809969,14,13
1529811874,9,16
1529813806,21,15
1529815704,10,11
1529817644,10,18
1529819565,15,18
1529821480,10,12
1529823384,9,12
1529825320,14,19
1529827302,12,25
1529829167,22,11
1529831076,24,13
1529833014,6,40
1529834910,12,30
1529836845,22,12
1529838759,63,24
1529840666,8,18
1529842600,10,32
1529844409,9,20
1529846440,10,30
1529848353,17,17
1529850284,12,27
1529852185,10,26
1529854119,13,21
1529856099,14,28
1529857971,15,22
1529860134,10,31
1529862289,13,22
1529864221,14,21
1529866104,20,10
1529868038,13,20
1529869969,13,15
1529871824,6,14
1529873781,10,16
1529875700,10,20
1529877722,11,19
1529879545,16,30
1529881479,31,8
1529883401,22,11
1529885330,26,11
1529887240,19,12
1529889150,24,9
1529891069,14,15
1529892984,19,7
1529894903,11,21
1529896832,34,18
1529898755,20,15
1529900675,28,22
1529902584,23,11
1529904511,18,13
1529906517,25,19
1529908350,20,8
1529910285,24,15
1529912192,1156,20
1529914131,6085,12
1529916029,17,9
1529917952,11,19
1529919882,18,11
1529921792,12,13
1529923711,18,21
1529925641,26,59
1529927549,9,8
1529929495,7,8
1529931385,31,9
1529933306,16,13
1529935330,13,13
1529937153,12,12
1529939075,14,15
1529940982,16,9
1529942923,10,16
1529944838,12,17
1529946752,19,10
1529948663,10,7
1529950600,39,15
1529952505,32,13
1529954438,15,7
1529956349,19,14
1529958692,25,8
1529960509,19,6
1529962347,23,9
1529964269,18,15
1529966197,30,20
1529968107,21,21
1529970017,23,19
1529971958,14,13
1529973865,13,10
1529975790,19,16
1529977703,13,6
1529979618,13,20
1529982989,27,33
1529984894,15,8
1529986834,7,28
1529988739,13,20
1529990656,15,19
1529992588,13,8
1529994504,10,19
1529996504,16,9
1529998356,8,197
1530000262,9,6803
1530002202,17,17
1530004120,16,14
1530006038,19,12
1530007950,20,16
1530009862,13,15
1530011797,30,37
1530013700,39,16
1530015629,5,14
1530017563,17,39
1530019465,22,17
1530021394,16,15
1530023305,15,18
1530025300,28,15
1530027145,24,19
1530029083,45,12
1530030982,27,15
1530032928,30,23
1530034824,25,14
1530036745,40,21
1530038678,21,24
1530040591,43,11
1530042622,22,20
1530044441,30,27
1530046348,26,15
1530048264,13,33
1530050195,23,18
1530052349,23,31
1530054268,34,21
1530056197,28,25
1530058126,26,20
1530060041,14,17
1530061953,25,15
1530063884,18,13
1530065797,19,18
1530067714,19,20
1530069643,24,19
1530071560,16,19
1530073504,31,15
1530075386,12,10
1530077333,28,19
1530079311,18,18
1530081161,21,20
1530083079,23,15
1530084992,21,16
1530086918,17,20
1530088831,11,16
1530090753,32,14
1530092708,23,25
1530094600,25,22
1530096550,11,26
1530098430,29,31
1530100351,19,44
1530102300,22,18
1530104185,19,18
1530106106,16,16
1530108106,9,20
1530109956,13,21
1530111873,13,47
1530113798,21,15
1530115730,10,38
1530117627,21,28
1530119546,14,32
1530121480,10,28
1530123383,14,34
1530125320,15,18
1530127230,40,38
1530129171,37,26
1530131310,25,38
1530133314,21,16
1530135169,47,28
1530137081,26,27
1530139453,31,32
1530141392,36,34
1530143311,27,22
1530145253,40,30
1530147148,38,16
1530149080,34,25
1530150986,21,31
1530152916,77,21
1530154912,23,27
1530156744,20,26
1530158674,22,33
1530160588,25,21
1530162514,21,18
1530164424,13,22
1530166354,20,21
1530168273,15,20
1530170189,1874,30
1530172125,5219,9
1530174026,15,9
1530175952,16,15
1530177871,14,17
1530179805,21,17
1530181704,9,17
