DateTime,AddedIPs,RemovedIPs
1529531301,3,2
1529533244,5,3
1529536228,4,7
1529538044,2,4
1529539957,1,3
1529541876,1,6
1529543810,2,3
1529545712,2,3
1529547638,1,2
1529549730,3,0
1529551704,6,4
1529553722,1,5
1529555548,4,3
1529557469,2,0
1529559387,3,3
1529561308,2,3
1529563496,5,1
1529565400,3,3
1529567316,3,3
1529569250,1,3
1529571189,2,1
1529573092,1,5
1529574993,1,1
1529577171,3,1
1529579240,3,5
1529581225,6,1
1529583167,3,8
1529585069,1,1
1529587139,2,3
1529589150,3,1
1529591071,0,2
1529593014,4,1
1529594907,2,2
1529596908,2,1
1529598756,6,5
1529600932,7,0
1529604760,1,5
1529606683,1,1
1529608605,2,3
1529610521,2,2
1529612448,4,2
1529614396,3,3
1529616283,3,2
1529618194,3,2
1529621744,7,6
1529623723,3,4
1529625743,0,2
1529629482,4,1
1529631302,2,3
1529633340,2,2
1529635250,2,1
1529637158,2,5
1529639076,2,3
1529641004,2,4
1529642914,4,3
1529644850,1,2
1529646762,4,2
1529648671,1,2
1529650605,2,5
1529652773,0,4
1529654682,1,2
1529656589,2,3
1529660692,2,2
1529662595,1,2
1529664524,5,2
1529666541,1,4
1529668366,1,5
1529670272,3,2
1529672199,4,2
1529674111,5,2
1529676112,4,2
1529677949,4,2
1529679975,1,3
1529681800,3,2
1529683730,3,2
1529685643,1,5
1529687569,0,6
1529689465,2,1
1529691406,1,1
1529693311,2,1
1529695240,0,2
1529697146,1,2
1529699100,0,4
1529700982,3,3
1529702920,4,2
1529704946,3,4
1529706750,3,4
1529708689,3,2
1529710584,4,3
1529712521,3,0
1529714425,3,1
1529716348,3,3
1529718280,2,3
1529720184,2,1
1529722124,1,3
1529724271,3,1
1529726188,4,4
1529728112,4,1
1529730113,4,4
1529731963,4,0
1529733905,4,4
1529735800,1,2
1529737720,5,1
1529739631,3,0
1529741557,1,1
1529743486,2,2
1529745391,1,1
1529747322,4,2
1529749228,5,0
1529751154,2,5
1529753084,3,2
1529755012,2,2
1529756912,3,2
1529758899,4,5
1529760749,2,6
1529762845,1,2
1529764836,2,4
1529766751,0,1
1529768678,1,5
1529770849,3,2
1529772753,6,0
1529774667,3,1
1529776607,3,1
1529778514,0,2
1529780505,6,1
1529782356,4,0
1529784280,2,1
1529786449,3,0
1529788360,0,5
1529790269,7,4
1529792201,2,2
1529794714,3,4
1529796522,4,4
1529798526,5,4
1529800371,2,3
1529802271,7,2
1529804199,5,3
1529806114,2,1
1529808044,6,1
1529809969,0,4
1529811874,1,0
1529813806,0,7
1529815705,3,3
1529817644,4,5
1529819565,2,3
1529821481,3,3
1529823384,6,5
1529825321,3,2
1529827302,3,1
1529829167,2,2
1529831077,2,1
1529833014,8,4
1529834910,2,4
1529836845,0,4
1529838760,4,1
1529840666,4,4
1529842601,4,2
1529844409,2,3
1529846440,2,2
1529848353,4,2
1529850284,1,1
1529852185,3,2
1529854119,3,0
1529856099,4,2
1529857972,2,4
1529860134,2,7
1529862290,6,3
1529864221,1,0
1529866104,1,4
1529868038,3,4
1529869969,1,4
1529871824,2,2
1529873781,2,1
1529875701,7,3
1529877722,2,3
1529879546,5,5
1529881479,8,0
1529883401,9,5
1529885330,2,4
1529887241,5,4
1529889150,6,7
1529891069,2,4
1529892985,4,3
1529894904,1,4
1529896832,1,1
1529898756,2,1
1529900675,4,0
1529902584,0,3
1529904511,2,4
1529906517,0,2
1529908350,1,6
1529910285,2,4
1529912192,2,2
1529914131,6,4
1529916029,2,1
1529917952,5,4
1529919883,5,7
1529921792,4,1
1529923711,3,0
1529925642,7,6
1529927549,1,4
1529929495,5,3
1529931386,0,2
1529933306,4,2
1529935330,4,3
1529937154,4,2
1529939075,3,2
1529940983,0,4
1529942924,1,4
1529944838,4,1
1529946752,2,3
1529948664,2,5
1529950601,4,1
1529952506,1,1
1529954439,2,3
1529956349,5,1
1529958693,2,2
1529960510,2,3
1529962347,4,7
1529964270,1,1
1529966197,3,7
1529968107,2,6
1529970018,3,8
1529971958,3,4
1529973865,4,4
1529975790,1,6
1529977703,3,2
1529979618,2,4
1529982989,4,2
1529984894,1,1
1529986835,4,5
1529990656,3,2
1529992589,1,0
1529994504,2,1
1529996505,3,2
1529998356,5,1
1530000262,6,6
1530002203,3,2
1530004120,1,2
1530006039,0,9
1530007950,3,3
1530009862,2,3
1530011797,5,6
1530013700,3,3
1530015629,1,5
1530017563,2,0
1530019465,3,4
1530021395,4,3
1530023305,2,4
1530025300,0,2
1530027145,3,2
1530029083,1,1
1530030982,6,3
1530032928,3,2
1530034824,0,3
1530036745,0,3
1530038678,3,2
1530040592,6,2
1530042622,4,4
1530044442,2,3
1530046348,1,0
1530048265,3,6
1530050195,4,1
1530052349,3,2
1530054269,2,3
1530056197,2,2
1530058127,1,4
1530060041,4,4
1530061953,2,1
1530063885,1,3
1530065797,5,2
1530067715,3,3
1530069644,5,1
1530071560,3,1
1530073504,3,4
1530075387,3,0
1530077333,2,3
1530079311,1,1
1530081161,1,2
1530083079,1,3
1530084992,0,5
1530086918,2,6
1530088831,3,4
1530090753,3,0
1530092709,5,0
1530094600,6,3
1530096550,4,4
1530098430,3,4
1530100352,2,2
1530102300,3,2
1530104185,3,1
1530106107,1,3
1530108106,4,5
1530109956,3,1
1530111873,0,1
1530113798,1,2
1530115730,6,1
1530117628,3,8
1530119546,8,1
1530121480,9,0
1530123384,2,3
1530125321,6,1
1530127230,6,5
1530129171,1,4
1530131311,2,2
1530133315,2,1
1530135169,2,5
1530137082,4,2
1530139453,5,4
1530141392,4,3
1530143312,1,1
1530145254,4,0
1530147149,3,5
1530149080,3,1
1530150986,4,3
1530152916,2,3
1530154912,0,5
1530156744,2,4
1530158674,1,4
1530160588,5,1
1530162515,3,3
1530164424,8,3
1530166354,4,0
1530168274,5,1
1530170190,2,1
1530172126,0,1
1530174027,3,1
1530175952,5,4
1530177872,4,3
1530179805,4,5
1530181704,3,7
1530183881,4,4
1530185807,1,2
1530187744,3,3
1530189652,1,2
1530191564,1,3
1530193469,3,3
1530195408,1,2
1530197580,0,2
1530199492,4,1
1530201406,1,5
1530203315,3,3
1530205307,0,5
1530207177,1,7
1530209093,2,7
1530211006,3,2
1530212917,3,9
1530214829,2,3
1530217130,3,2
1530219160,3,1
1530221108,2,3
1530222982,1,2
1530224900,2,5
1530226917,4,5
1530228753,1,1
1530231322,0,4
1530233468,1,4
1530235625,4,2
1530237699,3,4
1530240654,2,2
1530242681,0,2
1530244590,1,1
1530246524,1,5
1530248508,2,3
1530250347,0,6
1530254912,2,13
1530256813,3,1
1530258736,1,2
1530260673,1,1
1530262591,3,7
1530264762,0,3
1530266668,0,3
1530268582,1,4
1530270515,0,3
1530272443,1,1
1530274368,0,3
1530276303,1,2
1530278306,4,0
1530280338,1,3
1530282258,1,1
1530284200,2,2
1530286512,2,3
1530288530,4,3
1530290437,1,0
1530292344,2,1
1530294265,1,1
1530296818,2,3
1530301233,1,6
1530303134,4,3
1530305058,0,3
1530306991,2,1
1530308934,1,1
1530310817,1,2
1530312732,3,2
1530314655,2,3
1530316586,2,0
1530318493,1,1
1530320502,2,2
1530322353,1,4
1530324261,0,1
1530326203,1,2
1530328122,1,0
1530330024,2,1
1530331970,1,1
1530333868,1,1
1530335790,3,1
1530337722,3,1
1530339654,1,0
1530341568,3,1
1530343470,2,2
1530345389,5,1
1530347323,1,1
1530349317,2,3
1530353090,2,0
1530354990,4,1
1530357155,2,0
1530359066,3,1
1530360998,4,0
1530362902,7,2
1530364983,1,4
1530366979,1,1
1530369149,3,1
1530371066,6,3
1530372997,4,1
1530374944,1,4
1530376820,3,1
1530378762,4,1
1530380664,2,1
1530382585,3,2
1530384518,2,0
1530386420,1,0
1530388342,0,4
1530390283,3,1
1530392180,1,0
1530394357,2,3
1530398585,4,4
1530400661,2,1
1530402904,3,3
1530404766,3,2
1530406637,2,2
1530408653,1,1
1530410562,2,0
1530412601,1,1
1530414690,2,1
1530416674,1,2
1530418596,2,1
1530420520,5,1
1530422430,0,3
1530424350,2,3
1530426274,1,1
1530428192,2,3
1530430139,1,2
1530432123,1,4
1530433991,2,1
1530435872,0,2
1530439731,4,1
1530441624,1,3
1530443561,1,2
1530445508,1,3
1530447541,4,4
1530449547,1,7
1530451890,0,90
1530453879,89,0
1530455795,2,3
1530457707,1,7
1530460226,2,3
1530462039,1,2
1530463940,2,3
1530465869,4,4
1530467788,2,1
1530469706,0,3
1530471699,2,3
1530473550,3,2
1530475465,2,1
1530477398,1,2
1530479307,3,2
1530481220,2,1
1530483179,3,1
1530485060,1,3
1530486990,2,2
1530488917,2,2
1530490821,1,4
1530492740,0,2
1530494699,2,2
1530496596,1,2
1530498527,3,1
1530500693,4,1
1530502585,0,2
1530504512,0,1
1530506439,0,4
1530508360,4,2
1530510309,1,2
1530512203,2,1
1530514109,2,0
1530516038,1,3
1530517982,2,1
1530519886,0,3
1530521737,1,0
1530523710,2,0
1530525705,2,3
