DateTime,AddedIPs,RemovedIPs
1529364500,1,0
1529366564,1,2
1529368588,0,4
1529370512,0,2
1529372421,1,0
1529374364,1,2
1529376268,0,1
1529378190,0,1
1529385875,0,1
1529389707,0,1
1529391716,0,3
1529395473,1,0
1529399313,0,1
1529403146,0,1
1529405073,1,2
1529406990,0,1
1529408906,0,1
1529414913,0,1
1529416899,2,0
1529418773,1,3
1529420675,2,1
1529422578,0,4
1529426422,1,3
1529428345,0,2
1529434116,0,1
1529439861,0,2
1529443705,1,0
1529445706,0,1
1529450180,0,2
1529454030,0,1
1529459791,0,2
1529473221,1,0
1529475145,2,0
1529480783,0,1
1529484504,1,0
1529490264,0,1
1529496108,1,0
1529497963,3,0
1529503945,0,2
1529505887,0,3
1529507791,1,0
1529509713,1,0
1529513557,2,1
1529517697,1,0
1529521483,3,0
1529527465,3,0
1529529409,0,1
1529531302,3,0
1529536229,1,0
1529538045,1,0
1529539958,1,0
1529543811,4,0
1529545713,1,0
1529547639,1,0
1529549731,1,0
1529551705,1,0
1529553723,1,0
1529557470,1,0
1529559388,0,1
1529561309,1,2
1529563497,3,0
1529567316,3,0
1529569251,1,1
1529571190,2,0
1529573093,1,0
1529574994,1,0
1529579241,1,0
1529581226,1,0
1529583168,0,1
1529585070,0,3
1529587140,3,0
1529591072,1,0
1529594908,0,2
1529598757,0,1
1529600932,0,1
1529602837,1,0
1529604761,0,1
1529606684,0,2
1529608605,0,1
1529610522,1,0
1529612449,0,1
1529614397,2,2
1529616284,0,1
1529618195,1,2
1529621745,1,0
1529623724,0,1
1529625744,0,2
1529629483,0,4
1529631303,2,0
1529633341,0,2
1529637159,0,1
1529639077,0,1
1529641005,0,1
1529642915,0,1
1529644851,1,0
1529646763,0,1
1529648671,0,2
1529650606,0,1
1529652773,1,2
1529654682,0,1
1529656590,1,2
1529658546,0,1
1529660693,0,2
1529662596,2,0
1529664525,1,1
1529666542,1,0
1529668367,0,1
1529672200,0,1
1529674112,0,2
1529676112,4,0
1529677949,0,1
1529679976,1,0
1529687570,0,1
1529691407,1,0
1529693312,1,0
1529695241,1,0
1529697147,1,1
1529699100,2,0
1529700983,4,2
1529702921,2,0
1529704947,0,1
1529706751,1,1
1529708690,1,0
1529710585,2,0
1529712522,1,0
1529714425,3,0
1529716349,4,0
1529718281,1,2
1529720185,5,0
1529722125,4,0
1529724272,2,0
1529726189,3,0
1529728112,2,0
1529730113,3,1
1529731963,2,0
1529733905,1,0
1529735801,2,0
1529737721,2,0
1529739632,2,1
1529741558,2,0
1529743487,5,1
1529747323,1,0
1529749228,2,2
1529751155,2,1
1529753085,2,1
1529755013,1,0
1529756912,1,0
1529758899,2,0
1529760749,2,0
1529762845,5,4
1529764837,1,1
1529768679,2,0
1529770850,2,0
1529776608,0,1
1529778515,1,1
1529780506,1,0
1529782356,4,1
1529784281,1,1
1529786450,1,3
1529788361,1,4
1529790269,0,1
1529792202,0,1
1529794715,1,0
1529796523,0,2
1529798527,2,2
1529800371,0,2
1529802271,1,3
1529804200,1,3
1529806115,0,5
1529808044,3,3
1529809970,2,3
1529811875,0,1
1529813807,1,4
1529815705,0,1
1529817645,1,3
1529819566,1,2
1529821481,1,1
1529823385,0,3
1529825321,0,2
1529827303,1,1
1529829168,1,3
1529831077,0,3
1529834912,0,1
1529836846,1,4
1529838761,1,1
1529840667,0,1
1529842601,0,1
1529844410,0,2
1529846441,0,2
1529848354,0,3
1529850285,0,3
1529852186,3,1
1529854120,1,1
1529856100,1,1
1529857973,0,2
1529866105,0,2
1529868039,0,2
1529869970,0,2
1529871825,0,1
1529873782,0,1
1529875701,0,1
1529881480,0,1
1529883402,1,0
1529885331,2,2
1529889151,0,1
1529891070,0,1
1529894905,3,3
1529896833,0,2
1529898756,2,0
1529900676,0,1
1529902585,1,0
1529904512,0,1
1529906518,0,2
1529908351,2,0
1529912193,1,1
1529914132,1,1
1529916030,2,0
1529919883,2,0
1529923712,0,1
1529925643,1,1
1529927550,1,0
1529929496,1,0
1529933307,1,0
1529935331,1,0
1529937155,2,3
1529939076,5,0
1529940983,0,1
1529942924,0,1
1529948664,1,0
1529950601,3,0
1529952506,4,0
1529954439,1,0
1529956350,2,0
1529958693,1,0
1529960511,1,0
1529962348,1,0
1529964270,1,0
1529966198,1,0
1529968108,1,1
1529970018,1,0
1529971959,2,2
1529973866,1,0
1529975791,1,0
1529979619,1,0
1529982990,1,3
1529984895,3,2
1529986835,1,0
1529988740,0,1
1529990657,1,0
1529992590,1,0
1529994505,2,2
1529996505,1,0
1530000263,0,2
1530002203,1,2
1530004121,1,0
1530006039,1,1
1530007951,3,1
1530009863,2,0
1530011798,0,1
1530013701,0,1
1530015630,1,1
1530019465,0,1
1530021395,0,1
1530023306,2,2
1530025301,2,3
1530027146,3,2
1530030983,2,0
1530032929,2,0
1530034825,3,1
1530036746,1,1
1530038679,2,6
1530040592,1,1
1530042623,4,2
1530044442,2,1
1530046349,2,1
1530048266,5,1
1530050196,4,1
1530052350,1,1
1530054269,0,1
1530056197,1,1
1530058128,3,1
1530060042,4,2
1530061954,2,1
1530063886,7,0
1530065798,1,1
1530069645,0,3
1530071561,4,1
1530073505,0,1
1530077334,1,1
1530079312,2,1
1530081162,2,2
1530083080,2,1
1530084993,2,0
1530086919,2,0
1530088832,3,1
1530090754,1,1
1530092710,2,1
1530094601,0,4
1530096551,0,1
1530098431,1,0
1530102301,0,1
1530104186,1,0
1530106107,1,0
1530109957,2,2
1530111874,0,2
1530113799,0,3
1530115731,3,0
1530117628,3,3
1530119547,1,1
1530121481,1,3
1530123384,1,1
1530125321,1,2
1530127231,3,1
1530129172,1,5
1530131311,1,1
1530133315,1,5
1530135170,1,2
1530137082,2,4
1530139454,0,1
1530141393,2,0
1530143312,0,1
1530145256,2,5
1530147149,2,4
1530149081,1,1
1530150987,1,7
1530152917,2,0
1530154912,4,0
1530156745,1,0
1530158675,1,4
1530160589,2,0
1530162515,0,1
1530164425,1,2
1530168274,1,2
1530170190,1,2
1530172126,1,2
1530174027,1,3
1530175953,1,3
1530179806,0,2
1530181705,2,0
1530183882,1,1
1530185808,2,0
1530189653,1,0
1530191565,0,2
1530193470,2,0
1530195409,4,1
1530197581,1,1
1530199493,1,0
1530201406,1,1
1530203316,0,5
1530205308,1,1
1530207178,0,1
1530209094,2,0
1530211007,2,1
1530212919,2,2
1530214830,1,2
1530217131,1,2
1530219161,2,1
1530221109,0,1
1530222983,2,2
1530224901,2,0
1530228754,1,2
1530231323,2,1
1530233469,1,3
1530235626,2,1
1530237700,0,2
1530240655,0,3
1530242682,1,3
1530244591,1,1
1530246526,0,2
1530248509,3,0
1530250348,1,1
1530254913,1,1
1530256813,1,1
1530258736,1,1
1530260674,2,1
1530262592,1,1
1530264763,2,0
1530268583,0,2
1530270516,2,1
1530272444,1,2
1530276304,0,1
1530280339,0,4
1530282259,1,2
1530284201,0,1
1530286513,0,1
1530288531,0,1
1530290437,0,1
1530292345,5,0
1530294266,3,1
1530296819,1,3
1530301234,2,3
1530303135,3,0
1530305059,3,3
1530306992,3,0
1530308935,3,1
1530310818,0,1
1530312733,4,2
1530314656,1,1
1530316587,2,0
1530318494,2,3
1530320506,2,1
1530322354,1,1
1530324262,2,0
1530326204,1,0
1530328123,2,1
1530330025,4,1
1530331970,1,0
1530333869,1,0
1530335791,2,3
1530337723,5,1
1530339655,3,1
1530343471,0,1
1530345390,1,1
1530347323,1,3
1530349318,2,1
1530351153,1,1
1530353091,2,0
1530354991,1,0
1530357156,1,2
1530359067,3,1
1530360999,1,0
1530366980,3,0
1530369150,2,1
1530371067,1,0
1530372998,4,0
1530374945,3,0
1530376821,2,0
1530378763,2,5
1530380665,0,3
1530382586,3,1
1530384519,1,2
1530386421,2,0
1530388343,1,1
1530390283,2,3
1530392181,2,3
1530394358,2,2
1530396274,2,3
1530398585,2,2
1530400661,0,3
1530402905,1,2
1530404767,2,2
1530406638,1,2
1530408654,1,1
1530410563,1,2
1530412602,2,1
1530414691,1,2
1530416675,1,4
1530418597,2,1
1530420521,2,1
1530422431,2,5
1530424351,4,2
1530426275,0,3
1530428193,2,0
1530430139,0,1
1530432124,2,0
1530433991,0,1
1530435872,0,2
1530437820,1,1
1530439732,0,2
1530441625,0,1
1530443562,1,1
1530445509,1,3
1530447542,0,1
1530449547,1,0
1530451951,36524,0
1530453880,0,36528
1530455796,0,2
1530457708,0,2
1530460227,0,3
1530462041,0,3
1530463941,1,2
1530465870,2,1
1530467789,1,1
1530469707,2,2
1530471700,2,1
1530473551,0,3
1530475465,0,1
1530477399,2,1
1530479307,2,3
1530481220,0,1
1530483180,0,4
1530488918,0,1
1530490822,1,2
1530492741,1,1
1530494700,1,1
1530496597,1,1
1530498528,0,1
1530500694,1,2
1530502586,0,1
1530504513,1,2
1530506441,0,1
1530508361,0,3
1530510310,0,2
1530512204,0,2
1530514110,2,2
1530517983,0,1
1530519887,0,1
1530521738,1,0
1530523712,0,1
1530525706,2,0
