DateTime,AddedIPs,RemovedIPs
1529314096,0,1
1529316100,1,0
1529317942,1,2
1529319857,2,0
1529321796,2,1
1529325621,0,1
1529327562,1,0
1529331390,0,3
1529333297,0,1
1529335228,1,0
1529337149,1,1
1529342899,1,0
1529344903,3,0
1529346746,2,1
1529348671,0,2
1529350578,2,1
1529354658,1,0
1529356591,1,3
1529358558,1,3
1529360434,2,1
1529362594,1,1
1529364500,0,1
1529366565,1,2
1529368588,1,2
1529370512,2,0
1529372422,5,2
1529374364,0,9
1529378191,0,4
1529380112,1,0
1529382038,2,1
1529383962,0,1
1529385875,1,1
1529387782,0,1
1529389707,0,1
1529393567,0,1
1529397391,0,1
1529399313,2,1
1529401259,1,2
1529403147,1,0
1529405073,0,1
1529408906,0,1
1529412755,0,3
1529414913,1,0
1529418773,3,0
1529420675,1,1
1529422579,2,1
1529424539,1,0
1529426422,2,0
1529428345,0,2
1529432181,2,3
1529434116,0,2
1529436032,1,1
1529437940,0,1
1529439862,1,2
1529441790,1,1
1529443705,2,1
1529445707,1,4
1529448268,3,1
1529450181,1,0
1529452117,3,1
1529454030,1,1
1529455954,1,1
1529457861,1,5
1529459792,3,1
1529461697,2,2
1529463707,1,0
1529465560,1,0
1529469378,0,1
1529471318,1,1
1529475146,0,1
1529476956,1,2
1529482589,2,0
1529486438,0,3
1529488345,1,2
1529490265,2,1
1529492198,0,1
1529494100,1,0
1529496108,5,0
1529497963,2,1
1529499869,0,1
1529502026,0,1
1529503946,0,1
1529507791,3,3
1529509714,0,1
1529511624,0,2
1529513557,0,1
1529515462,1,0
1529517697,0,1
1529519566,1,0
1529525561,1,0
1529527466,0,2
1529529410,2,0
1529531303,3,0
1529533246,1,0
1529536229,4,2
1529539959,2,0
1529543812,0,1
1529545713,0,3
1529547640,1,1
1529551705,0,1
1529555549,1,1
1529557470,1,1
1529559388,0,1
1529561309,0,4
1529563498,0,1
1529565401,0,1
1529567317,2,0
1529569251,0,4
1529571190,1,3
1529573093,2,0
1529577172,1,2
1529579241,0,1
1529583168,0,2
1529585071,0,1
1529587140,1,1
1529593015,1,2
1529594908,0,2
1529596909,1,0
1529598757,1,1
1529604762,1,0
1529606684,1,1
1529608606,2,3
