DateTime,AddedIPs,RemovedIPs
1529539959,3,5
1529541878,3,6
1529543812,4,3
1529545714,3,8
1529547641,2,2
1529549732,1,4
1529551706,6,6
1529553724,4,2
1529555550,0,3
1529557471,2,5
1529559389,3,3
1529561310,1,0
1529563498,3,6
1529565401,2,3
1529567317,2,2
1529569252,2,1
1529571192,3,3
1529573094,0,1
1529574995,3,2
1529577173,7,2
1529579242,2,3
1529581227,8,6
1529583169,6,5
1529585072,6,3
1529587141,7,8
1529589151,4,3
1529591073,5,4
1529593016,5,4
1529594909,3,7
1529596910,8,2
1529598758,3,4
1529600933,6,3
1529602838,6,2
1529604762,10,7
1529606685,2,91
1529608607,2,1
1529610523,5,0
1529612450,3,3
1529614398,7,0
1529616285,4,1
1529618196,2,1
1529621746,5,2
1529623725,6,1
1529625745,4,3
1529627579,2,2
1529629484,7,3
1529631304,3,4
1529633342,4,2
1529635251,2,1
1529637160,1,5
1529639078,1,4
1529641006,2,1
1529642916,0,2
1529644852,4,2
1529646764,4,1
1529648672,2,6
1529650607,1,3
1529652774,3,1
1529654683,1,2
1529656591,1,2
1529658548,2,2
1529660694,4,1
1529662597,0,6
1529664526,1,2
1529666543,2,4
1529668368,3,7
1529670274,4,7
1529672200,0,6
1529674112,4,4
1529676113,1,4
1529677950,2,6
1529679977,1,6
1529681801,0,3
1529683732,5,7
1529685644,1,2
1529687570,0,7
1529689467,2,6
1529691408,4,7
1529693313,2,0
1529695242,0,2
1529697148,1,6
1529699101,4,5
1529700983,1,9
1529702922,5,2
1529704948,2,4
1529706752,4,4
1529708691,1,7
1529710586,5,4
1529712523,1,5
1529714427,1,2
1529716350,3,5
1529718282,1,1
1529720186,1,3
1529722126,4,2
1529724273,2,1
1529726190,2,4
1529730114,1,0
1529731964,1,5
1529733906,1,2
1529735802,0,4
1529737722,1,1
1529739633,3,5
1529741559,0,2
1529743488,0,1
1529745393,1,2
1529747323,1,5
1529751156,1,1
1529753087,2,1
1529755014,1,1
1529756913,1,3
1529758900,4,1
1529760750,0,3
1529762846,3,3
1529764837,11,2
1529766753,0,1
1529768680,5,2
1529770851,3,0
1529772754,1,1
1529774669,3,1
1529776609,0,2
1529778516,1,7
1529780507,3,1
1529782357,3,1
1529784282,2,2
1529786451,1,5
1529788362,3,2
1529790270,3,1
1529792203,5,7
1529794716,2,5
1529796523,3,6
1529798528,2,2
1529800372,4,1
1529802272,0,2
1529804201,1,2
1529806115,4,2
1529808045,0,3
1529809971,2,4
1529811876,1,1
1529813807,5,2
1529815706,6,1
1529817645,1,2
1529819566,1,3
1529821482,2,0
1529823386,6,0
1529825322,2,1
1529827304,2,3
1529829169,3,1
1529831078,0,1
1529833016,1,1
1529834913,3,1
1529836847,5,0
1529838762,3,3
1529840668,1,1
1529842602,1,0
1529844411,1,0
1529846442,0,2
1529848355,1,0
1529850286,0,12
1529852187,6,0
1529854121,6,1
1529856101,4,5
1529857974,5,1
1529860136,1,1
1529862291,3,3
1529864223,0,1
1529866106,1,1
1529868040,2,6
1529869971,1,2
1529871826,1,2
1529873783,1,2
1529875702,4,1
1529877725,1,2
1529879547,3,5
1529881481,0,4
1529883403,1,0
1529885332,1,5
1529887242,0,2
1529889152,2,1
1529891071,2,1
1529892986,3,3
1529894906,2,0
1529896834,2,1
1529898757,1,2
1529900677,3,3
1529902586,2,3
1529904513,1,2
1529906519,2,1
1529908352,3,1
1529910287,0,6
1529912194,3,1
1529914133,7,1
1529916031,1,0
1529917953,2,1
1529919884,1,2
1529921794,7,1
1529923713,4,4
1529925643,0,2
1529927551,0,1
1529929497,1,0
1529931387,3,2
1529933307,5,2
1529935331,5,1
1529937155,2,0
1529939077,0,7
1529940984,5,1
1529942925,1,7
1529944839,2,1
1529946753,1,1
1529948665,2,3
1529950602,12,1
1529952507,7,1
1529954440,3,5
1529956350,3,1
1529958694,3,1
1529960511,2,1
1529962348,4,1
1529964271,2,2
1529966199,1,2
1529970019,2,1
1529971960,3,3
1529973867,6,0
1529975791,9,2
1529977704,4,0
1529979620,3,5
1529982991,4,1
1529984895,6,3
1529986836,4,1
1529988740,2,2
1529990658,3,0
1529992591,2,3
1529994506,3,3
1529996506,3,2
1529998358,1,3
1530000263,1,5
1530002204,4,0
1530004122,0,3
1530006040,5,0
1530007952,3,5
1530009864,2,2
1530011799,3,1
1530013702,2,1
1530015631,2,1
1530017565,0,2
1530019466,4,4
1530021396,1,3
1530023307,4,2
1530025302,1,1
1530027147,3,3
1530029085,6,4
1530030984,4,1
1530032929,3,5
1530034825,4,1
1530036747,3,9
1530038680,4,7
1530040593,0,4
1530042624,0,3
1530044443,0,1
1530046350,3,4
1530048267,4,1
1530050197,1,2
1530052351,3,6
1530054270,3,2
1530056198,3,1
1530058130,1,3
1530060043,1,5
1530061955,2,6
1530063887,5,8
1530065799,6,2
1530067716,1,4
1530069646,3,2
1530071562,4,6
1530073506,2,5
1530075388,7,2
1530077335,4,2
1530079313,0,2
1530081163,3,2
1530083081,5,3
1530084994,1,4
1530086920,4,1
