DateTime,AddedIPs,RemovedIPs
1530138739,18,87
1530139428,71,42
1530140169,40,33
1530140909,32,47
1530141614,36,24
1530142346,25,51
1530143058,50,30
1530143778,31,49
1530144498,47,27
1530145218,26,32
1530145938,36,40
1530146665,48,46
1530147373,29,34
1530148352,41,31
1530149061,28,39
1530149779,40,38
1530150744,52,51
1530151463,30,49
1530152179,45,32
1530152898,34,38
1530153624,39,49
1530154338,46,33
1530155059,34,29
1530155783,36,54
1530156498,37,38
1530157476,31,33
1530158433,43,34
1530159129,27,39
1530159852,36,22
1530160571,25,22
1530161292,19,45
1530162019,58,26
1530162735,25,94
1530163450,39,48
1530164173,110,31
1530164888,49,50
1530165618,47,34
1530166335,36,47
1530167054,42,35
1530167771,38,31
1530168490,30,35
1530169214,38,32
1530169957,32,20
1530170660,27,32
1530171379,31,43
1530172102,36,42
1530172936,48,53
1530173788,47,50
1530174749,53,38
1530175457,34,33
1530176174,34,46
1530176914,41,33
1530177615,32,47
1530178344,42,49
1530179057,44,32
1530179784,37,36
1530180498,36,24
1530181217,22,50
1530181942,46,53
1530182661,59,33
1530183380,46,22
1530184346,37,56
1530185058,37,54
1530185784,56,34
1530186744,38,48
1530187721,35,36
1530188675,42,43
1530189628,49,36
1530190336,34,40
1530191067,32,26
1530191776,35,27
1530192503,21,46
1530193217,47,35
1530193942,32,53
1530194667,50,25
1530195385,37,44
1530196096,44,44
1530196816,34,40
1530197552,46,33
1530198510,25,29
1530199235,36,35
1530199942,51,56
1530200666,56,55
1530201380,52,54
1530202118,56,42
1530202817,39,22
1530203542,27,45
1530204261,43,46
1530204974,41,42
1530205708,42,44
1530206414,45,34
1530207149,59,55
1530207856,50,38
1530208580,36,38
1530209547,53,49
1530210259,55,39
1530210982,34,44
1530211707,39,44
1530212438,43,51
1530213132,44,55
1530213853,58,30
1530214575,41,47
1530215289,42,46
1530216039,44,48
1530217488,75,77
1530218176,60,48
1530218900,44,44
1530219628,46,45
1530220341,46,35
1530221086,31,54
1530221782,43,35
1530222745,42,69
1530223718,74,48
1530224662,52,27
1530225443,32,43
1530226090,34,29
1530226811,20,42
1530227531,37,31
1530228250,28,21
1530228971,16,23
1530230295,29,49
1530231277,39,36
1530232377,42,44
1530233432,40,33
1530234393,44,51
1530235598,103,87
1530237040,55,97
1530238412,53,51
1530239433,27,44
1530240630,51,41
1530241874,62,52
1530242659,39,28
1530243752,37,49
1530244572,43,53
1530245544,43,50
1530246261,45,42
1530247585,43,50
1530248415,46,50
1530249129,45,25
1530249856,23,33
1530250569,28,35
1530251292,28,44
1530252050,50,54
1530252994,58,36
1530254188,39,45
1530254899,42,36
1530255627,35,28
1530256336,36,24
1530257059,32,23
1530257778,36,26
1530258498,33,51
1530259225,45,33
1530260038,30,32
1530260660,28,41
1530261624,51,33
1530262360,24,42
1530263064,47,15
1530263773,21,19
1530264748,31,27
1530265457,35,39
1530266178,43,24
1530266898,21,24
1530267617,29,27
1530268342,26,30
1530269063,21,40
1530270029,58,34
1530270740,24,44
1530271461,38,25
1530272427,45,39
1530273392,27,26
1530274354,32,105
1530275056,85,37
1530275786,38,36
1530276498,49,39
1530277235,45,34
1530278188,30,40
1530279144,37,28
1530279858,21,43
1530280578,37,36
1530281300,26,28
1530282038,31,33
1530282739,40,53
