DateTime,Entries,UniqueIPs
1530138739,8179,8179
1530139428,8208,8208
1530140169,8215,8215
1530140909,8200,8200
1530141614,8212,8212
1530142346,8186,8186
1530143058,8206,8206
1530143778,8188,8188
1530144498,8208,8208
1530145218,8202,8202
1530145938,8198,8198
1530146665,8200,8200
1530147373,8195,8195
1530148352,8205,8205
1530149061,8194,8194
1530149779,8196,8196
1530150744,8197,8197
1530151463,8178,8178
1530152179,8191,8191
1530152898,8187,8187
1530153624,8177,8177
1530154338,8190,8190
1530155059,8195,8195
1530155783,8177,8177
1530156498,8176,8176
1530157476,8174,8174
1530158433,8183,8183
1530159129,8171,8171
1530159852,8185,8185
1530160571,8188,8188
1530161292,8162,8162
1530162019,8194,8194
1530162735,8125,8125
1530163450,8116,8116
1530164173,8195,8195
1530164888,8194,8194
1530165618,8207,8207
1530166335,8196,8196
1530167054,8203,8203
1530167771,8210,8210
1530168490,8205,8205
1530169214,8211,8211
1530169957,8223,8223
1530170660,8218,8218
1530171379,8206,8206
1530172102,8200,8200
1530172936,8195,8195
1530173788,8192,8192
1530174749,8207,8207
1530175457,8208,8208
1530176174,8196,8196
1530176914,8204,8204
1530177615,8189,8189
1530178344,8182,8182
1530179057,8194,8194
1530179784,8195,8195
1530180498,8207,8207
1530181217,8179,8179
1530181942,8172,8172
1530182661,8198,8198
1530183380,8222,8222
1530184346,8203,8203
1530185058,8186,8186
1530185784,8208,8208
1530186744,8198,8198
1530187721,8197,8197
1530188675,8196,8196
1530189628,8209,8209
1530190336,8203,8203
1530191067,8209,8209
1530191776,8217,8217
1530192503,8192,8192
1530193217,8204,8204
1530193942,8183,8183
1530194667,8208,8208
1530195385,8201,8201
1530196096,8201,8201
1530196816,8195,8195
1530197552,8208,8208
1530198510,8204,8204
1530199235,8205,8205
1530199942,8200,8200
1530200666,8201,8201
1530201380,8199,8199
1530202118,8213,8213
1530202817,8230,8230
1530203542,8212,8212
1530204261,8209,8209
1530204974,8208,8208
1530205708,8206,8206
1530206414,8217,8217
1530207149,8221,8221
1530207856,8233,8233
1530208580,8231,8231
1530209547,8235,8235
1530210259,8251,8251
1530210982,8241,8241
1530211707,8236,8236
1530212438,8228,8228
1530213132,8217,8217
1530213853,8245,8245
1530214575,8239,8239
1530215289,8235,8235
1530216039,8231,8231
1530217488,8229,8229
1530218176,8241,8241
1530218900,8241,8241
1530219628,8242,8242
1530220341,8253,8253
1530221086,8230,8230
1530221782,8238,8238
1530222745,8211,8211
1530223718,8237,8237
1530224662,8262,8262
1530225443,8251,8251
1530226090,8256,8256
1530226811,8234,8234
1530227531,8240,8240
1530228250,8247,8247
1530228971,8240,8240
1530230295,8220,8220
1530231277,8223,8223
1530232377,8221,8221
1530233432,8228,8228
1530234393,8221,8221
1530235598,8237,8237
1530237040,8195,8195
1530238412,8197,8197
1530239433,8180,8180
1530240630,8190,8190
1530241874,8200,8200
1530242659,8211,8211
1530243752,8199,8199
1530244572,8189,8189
1530245544,8182,8182
1530246261,8185,8185
1530247585,8178,8178
1530248415,8174,8174
1530249129,8194,8194
1530249856,8184,8184
1530250569,8177,8177
1530251292,8161,8161
1530252050,8157,8157
1530252994,8179,8179
1530254188,8173,8173
1530254899,8179,8179
1530255627,8186,8186
1530256336,8198,8198
1530257059,8207,8207
1530257778,8217,8217
1530258498,8199,8199
1530259225,8211,8211
1530260038,8209,8209
1530260660,8196,8196
1530261624,8214,8214
1530262360,8196,8196
1530263064,8228,8228
1530263773,8230,8230
1530264748,8234,8234
1530265457,8230,8230
1530266178,8249,8249
1530266898,8246,8246
1530267617,8248,8248
1530268342,8244,8244
1530269063,8225,8225
1530270029,8249,8249
1530270740,8229,8229
1530271461,8242,8242
1530272427,8248,8248
1530273392,8249,8249
1530274354,8176,8176
1530275056,8224,8224
1530275786,8226,8226
1530276498,8236,8236
1530277235,8247,8247
1530278188,8237,8237
1530279144,8246,8246
1530279858,8224,8224
1530280578,8225,8225
1530281300,8223,8223
1530282038,8221,8221
1530282739,8208,8208
1530283460,8220,8220
1530284180,8208,8208
1530284909,8239,8239
1530286843,8254,8254
1530287539,8244,8244
1530288265,8249,8249
1530288974,8235,8235
1530289699,8185,8185
1530290415,8179,8179
1530291143,8085,8085
1530292110,8097,8097
1530293065,8060,8060
1530294021,8062,8062
1530294736,8080,8080
1530295467,8100,8100
1530296778,8231,8231
1530297760,8229,8229
1530298568,8247,8247
1530299319,8262,8262
1530300505,8234,8234
1530301223,8225,8225
1530301942,8219,8219
1530302659,8244,8244
1530303380,8235,8235
1530304094,8223,8223
1530304825,8200,8200
1530305536,8246,8246
1530306281,8258,8258
1530306982,8251,8251
1530307700,8246,8246
1530308416,8240,8240
1530309138,8239,8239
1530309865,8247,8247
1530310591,8239,8239
1530311549,8245,8245
1530312258,8233,8233
1530312977,8233,8233
1530313699,8208,8208
1530314416,8227,8227
1530315144,8216,8216
1530315860,8238,8238
1530316576,8231,8231
1530317305,8223,8223
1530318016,8225,8225
1530318742,8232,8232
1530319461,8232,8232
1530320180,8207,8207
1530320902,8230,8230
1530321620,8245,8245
1530322343,8239,8239
1530323062,8211,8211
1530323773,8232,8232
1530324505,8242,8242
1530325233,8233,8233
1530325949,8221,8221
1530326657,8223,8223
1530327632,8233,8233
1530328338,8226,8226
1530329059,8213,8213
1530329778,8221,8221
1530330500,8211,8211
1530331232,8219,8219
1530331950,8201,8201
1530332656,8215,8215
1530333380,8227,8227
1530334100,8222,8222
1530334822,8213,8213
1530335539,8229,8229
1530336263,8239,8239
1530336977,8244,8244
1530337704,8241,8241
1530338421,8242,8242
1530339142,8222,8222
1530339859,8206,8206
1530340580,8226,8226
1530341551,8198,8198
1530342259,8242,8242
1530342982,8224,8224
1530343695,8247,8247
1530344419,8238,8238
1530345141,8252,8252
1530345865,8250,8250
1530346584,8258,8258
1530347304,8249,8249
1530348015,8255,8255
1530348741,8256,8256
1530349462,8260,8260
1530350182,8247,8247
1530350896,8257,8257
1530351617,8263,8263
1530352336,8245,8245
1530353070,8269,8269
1530353779,8281,8281
1530354497,8282,8282
1530355218,8288,8288
1530355940,8295,8295
1530356661,8303,8303
1530357377,8295,8295
1530358099,8298,8298
1530358818,8277,8277
1530359537,8284,8284
1530360273,8289,8289
1530360978,8274,8274
1530361701,8275,8275
1530362415,8289,8289
1530363141,8268,8268
1530364117,8272,8272
1530364818,8283,8283
1530365787,8290,8290
1530366499,8282,8282
1530367228,8296,8296
1530367935,8295,8295
1530368680,8265,8265
1530369376,8289,8289
1530370100,8278,8278
1530370824,8287,8287
1530371540,8278,8278
1530372257,8283,8283
1530372979,8274,8274
1530373696,8280,8280
1530374452,8277,8277
1530375138,8283,8283
1530375861,8269,8269
1530376577,8266,8266
1530377305,8263,8263
1530378030,8279,8279
1530378744,8281,8281
1530379460,8264,8264
1530380182,8272,8272
