DateTime,AddedIPs,RemovedIPs
1529817335,2,3
1529818944,1,1
1529820878,1,4
1529823323,1,2
1529824528,1,3
1529826202,0,6
1529828062,2,4
1529830229,2,2
1529831427,2,2
1529833363,3,9
1529835333,1,2
1529836108,1,0
1529836942,2,4
1529838334,3,6
1529841050,3,6
1529842233,2,5
1529844983,2,2
1529848621,3,2
1529849672,1,0
1529850501,4,0
1529852027,2,11
1529853219,0,3
1529854836,3,3
1529855787,2,0
1529856916,0,4
1529858556,2,5
1529859938,2,2
1529861122,2,0
1529862332,2,2
1529864062,0,3
1529866343,1,2
1529867733,0,2
1529869343,0,4
1529871276,2,0
1529872951,2,2
1529873801,2,0
1529875701,1,0
1529876545,2,0
1529878471,0,2
1529879301,1,0
1529882069,2,1
1529883757,2,5
1529884596,1,0
1529885690,1,3
1529887357,0,2
1529888747,2,2
1529890122,2,0
1529890958,3,2
1529892633,3,1
1529894547,2,2
1529895939,1,2
1529897311,2,0
1529898995,2,5
1529900063,0,1
1529900907,1,0
1529903138,5,10
1529903677,2,0
1529906182,4,0
1529908115,1,0
1529908940,7,2
1529910869,0,3
1529912542,1,2
1529913390,2,0
1529916147,1,2
1529918136,3,2
1529919749,9,2
1529923359,2,0
1529925263,3,1
1529926441,0,2
1529927791,2,0
1529928869,2,0
1529930211,2,1
1529931438,2,0
1529932831,1,1
1529933993,2,3
1529934982,2,0
1529936140,1,3
1529937752,2,3
1529938587,3,0
1529939733,0,1
1529940513,1,0
1529943037,2,4
1529944950,6,2
1529946873,1,0
1529948124,0,1
1529950471,8,1
1529951628,3,1
1529952993,1,0
1529954110,1,1
1529955634,5,1
1529957431,1,3
1529959342,1,1
1529960182,2,0
1529961267,1,2
1529962867,1,2
1529964634,4,4
1529967034,1,16
1529968234,2,5
1529970152,1,1
1529971837,2,4
1529972911,2,0
1529973756,3,0
1529975663,3,1
1529976926,2,2
1529978190,0,2
1529979342,1,1
1529980945,2,2
1529982335,0,1
1529983912,0,1
1529986471,3,1
1529988154,0,3
1529988986,1,0
1529991226,0,1
1529992581,1,0
1529993676,2,1
1529995533,4,1
1529996182,1,0
1529997273,5,1
1529998112,1,0
1529998951,1,3
1530000450,1,0
1530002558,2,2
1530004474,5,0
1530006250,0,1
1530008061,3,0
1530008902,1,0
1530010592,4,1
1530011730,2,4
1530012507,4,0
1530014123,3,2
1530015261,1,2
1530016390,1,0
1530016953,1,0
1530018867,3,3
1530019708,1,0
1530020540,1,9
1530021388,1,0
1530022475,2,1
1530023311,5,0
1530024141,4,2
1530026076,1,2
1530027637,1,0
1530029326,3,1
1530030590,0,4
1530031816,3,2
1530033273,2,1
1530034113,1,0
1530035781,2,1
1530036931,3,2
1530038553,1,0
1530041320,4,0
1530044069,3,7
1530045757,3,2
1530047101,1,2
1530048637,0,2
1530049353,1,0
1530052948,2,2
1530054881,5,2
1530056594,2,1
1530057381,1,0
1530058462,4,0
1530059313,2,0
1530060142,2,4
1530060992,1,0
