DateTime,AddedIPs,RemovedIPs
1529298869,1,0
1529301396,1,1
1529302554,1,0
1529304655,1,1
1529305841,0,1
1529306914,2,0
1529307753,0,4
1529309718,4,0
1529310508,1,0
1529311349,0,1
1529315273,1,1
1529316876,1,0
1529318554,2,2
1529320468,0,1
1529322043,3,0
1529324074,1,0
1529325221,0,1
1529327734,0,1
1529331341,0,1
1529333740,2,1
1529334869,1,3
1529336463,3,5
1529338476,5,0
1529340164,2,0
1529340998,1,0
1529345675,1,1
1529347360,1,2
1529348194,2,0
1529351423,1,2
1529352874,1,0
1529354565,0,3
1529360908,1,0
1529361748,0,1
1529363672,2,2
1529364897,0,2
1529367371,1,0
1529369144,0,1
1529370868,1,0
1529373478,1,1
1529376052,1,3
1529378086,0,1
1529378911,0,1
1529380398,1,3
1529381673,1,0
1529383257,3,0
1529384727,1,0
1529386234,4,0
1529388868,0,1
1529390311,0,1
1529393454,1,0
1529394948,1,0
1529397754,0,2
1529399667,1,0
1529402636,1,0
1529406934,1,1
1529409638,0,1
1529412528,0,1
1529413844,2,1
1529414908,1,0
1529416130,0,3
1529417435,1,0
1529419352,2,0
1529420730,1,0
1529422954,2,6
1529424876,5,0
1529426562,1,1
1529428480,0,1
1529429307,2,0
1529430153,1,0
1529431721,1,1
1529433758,0,1
1529437831,1,1
1529441795,0,1
1529443718,1,0
1529445387,1,3
1529446484,0,1
1529449151,0,1
1529451214,0,2
1529452593,4,0
1529453671,5,0
1529455353,3,1
1529458944,0,1
1529462571,1,1
1529463945,0,1
1529465319,2,0
1529466994,1,1
1529469747,4,0
1529471679,1,0
1529474215,1,0
1529476112,1,1
1529479781,0,1
1529482473,1,0
1529485529,0,1
1529489667,2,0
1529492194,1,0
1529494501,0,2
1529496872,1,0
1529500479,1,0
1529503837,5,0
1529505045,1,0
1529507672,0,1
1529508928,0,18
1529510134,1,2
1529511267,0,1
1529512107,1,0
1529516459,1,2
1529518477,0,2
1529520153,1,0
1529522072,0,1
1529528083,1,0
1529530111,2,0
1529530956,0,1
1529532880,1,1
1529533712,4,0
1529537580,0,1
1529539840,5,0
1529541042,1,1
1529543740,0,1
1529547039,0,1
1529548952,2,1
1529550880,0,1
1529554244,2,0
1529556995,5,2
1529558138,1,0
1529559638,1,0
1529564055,1,1
1529565281,0,1
1529570548,0,1
1529572469,0,1
1529574041,2,0
1529575186,0,1
1529577750,2,0
1529579679,0,1
1529583344,1,0
1529584530,0,2
1529586332,1,0
1529592041,1,2
1529593533,1,0
1529594917,2,0
1529595760,4,19
1529597667,2,0
1529599355,1,3
1529601280,1,1
1529602958,0,3
1529604938,1,0
1529606267,1,0
1529607935,0,2
1529610148,0,1
1529611540,2,0
1529613047,0,1
1529614593,1,1
1529617352,3,0
1529619269,3,0
1529620979,0,1
1529622333,1,3
1529622876,2,0
1529624550,1,10
1529626237,1,0
1529628157,1,0
1529632599,1,2
1529633753,0,1
1529635537,0,2
1529636733,1,1
1529638966,0,1
1529642554,1,0
1529643939,0,2
1529646746,1,0
1529649753,1,0
1529651668,1,0
1529652944,1,0
1529654199,1,0
1529655340,2,0
1529657790,0,1
1529662481,1,0
1529665540,1,0
1529668167,0,1
1529669668,1,1
1529672188,1,0
1529673276,0,1
1529674958,0,1
1529676878,1,0
1529678563,1,0
1529681443,0,5
1529684079,2,0
1529685762,1,12
1529687674,1,0
1529689243,2,0
1529691268,0,1
1529694878,3,0
1529699312,0,2
1529700153,0,1
1529702927,1,0
1529703754,0,4
1529706506,2,0
1529709869,1,0
1529710960,2,5
1529712917,5,0
1529714551,1,0
1529715962,0,1
1529718057,1,1
1529720926,2,0
1529725374,0,1
1529727266,2,3
1529728949,1,0
1529734480,1,1
1529735309,1,0
1529739760,2,0
1529741684,2,0
1529744735,0,2
1529747789,1,2
1529751017,1,0
1529754061,1,1
1529755191,0,1
1529757802,1,0
1529761537,1,1
1529763037,0,1
1529764956,0,1
1529766868,0,4
1529768561,1,3
1529772150,1,1
1529774078,1,0
1529776598,0,2
1529782113,3,1
1529784877,2,2
1529786448,0,1
1529787938,1,2
1529790994,0,1
1529794539,3,2
1529795741,3,1
1529796509,2,0
1529797352,3,1
1529799266,0,2
1529800878,0,1
1529806535,0,1
1529808992,1,0
1529811753,1,0
1529818951,0,1
1529820884,0,1
1529824534,0,1
1529826211,1,0
1529828068,4,0
1529830235,1,0
1529833369,1,1
1529835339,0,1
1529839713,2,0
1529841057,2,1
1529846068,0,1
1529852033,0,1
1529853225,0,2
1529854843,0,8
1529858562,0,1
1529859944,2,1
1529861128,1,0
1529862338,1,0
1529866349,1,2
1529869349,1,0
1529872957,1,1
1529875707,1,0
1529876552,0,3
1529878477,2,0
1529880161,0,2
1529882074,2,3
1529883766,2,5
1529885696,1,0
1529887362,0,1
1529890128,2,0
1529890965,0,4
1529894559,0,1
1529899002,0,3
1529903144,0,1
1529904810,0,1
1529906188,1,0
1529908946,0,2
1529912547,0,1
1529913396,1,0
1529914542,1,0
1529916153,1,0
1529918142,0,1
1529921684,1,1
1529923365,0,1
1529925268,2,0
1529927797,0,1
1529931448,0,1
1529936146,1,0
1529937762,1,0
1529938594,1,0
1529939740,2,1
1529940518,1,0
1529943043,0,2
1529944956,1,1
1529945795,2,0
1529948130,0,1
1529950481,2,0
1529951637,0,4
1529954130,0,2
1529957437,3,1
1529959348,1,0
1529964640,0,4
1529967039,0,7
1529968240,1,0
1529970158,1,0
1529979349,0,1
1529988160,1,0
1529997278,0,1
1529998957,0,1
1530000455,0,1
1530004480,1,0
1530008066,2,0
1530010600,3,1
1530011736,0,2
1530014129,1,0
1530023317,1,0
1530027643,1,8
1530029331,1,1
1530030614,5,1
1530031822,1,0
1530033278,0,1
1530035786,1,1
1530036942,1,0
1530038559,1,1
1530045763,0,1
1530047128,0,2
1530048651,0,1
1530051284,1,1
1530052953,0,3
1530056600,1,0
1530058469,1,0
1530060147,0,2
1530062137,1,0
1530063773,1,0
1530065687,0,1
1530071827,1,0
1530074557,1,1
1530083136,0,1
1530085828,10,1
1530087279,2,0
1530089786,3,0
1530096158,0,2
1530100978,1,0
1530105266,2,0
1530106473,0,1
1530108940,1,0
1530114165,0,7
1530115847,1,2
1530117756,5,0
1530119667,2,1
1530126339,1,2
1530128929,1,1
1530132057,1,0
1530137669,0,1
1530139363,1,1
1530141279,1,0
1530144356,1,0
1530148239,1,0
1530149742,1,0
1530150910,1,0
1530155685,1,0
1530157353,1,0
1530162866,1,0
1530165393,1,0
1530166472,1,0
1530173701,4,1
1530176241,1,1
1530179361,1,0
1530185903,0,1
1530187723,1,0
1530190612,3,0
1530193349,2,0
1530196947,0,1
1530200553,0,14
1530202480,2,1
1530206439,1,1
1530208612,1,0
1530209686,0,1
1530211359,0,1
1530214114,1,0
1530216874,3,0
1530218547,0,1
1530219398,2,0
1530220538,0,1
1530224078,1,0
1530224918,1,0
1530225755,1,0
1530227680,1,0
1530229375,1,1
1530232532,0,1
1530233795,1,1
1530235718,2,0
1530242078,0,1
1530245444,0,1
1530247349,1,0
1530249302,1,0
1530254154,1,0
1530256479,1,12
1530258928,0,1
1530260091,0,1
1530262601,0,1
1530267273,2,0
1530270886,0,1
1530276152,1,2
1530285267,0,1
1530286713,0,6
1530286963,0,1
1530288932,1,0
1530290547,0,2
1530292473,1,0
1530297040,2,1
1530297748,0,1
1530298589,1,0
1530300513,6,0
1530303136,0,1
1530311307,2,0
1530312148,2,1
1530314079,0,1
1530315940,0,1
1530318512,1,0
1530319631,1,2
1530320736,4,0
1530327978,0,1
1530330344,2,0
1530339350,1,0
1530340536,1,0
1530346476,4,1
1530347737,1,0
1530348928,0,1
1530354506,1,0
1530356188,1,0
1530357265,1,0
1530358960,1,2
1530362445,0,1
1530363937,0,1
1530369755,0,2
1530374136,1,8
1530375338,3,0
1530376828,3,1
1530378334,0,1
1530378877,2,0
1530382538,2,0
1530383308,0,1
1530384155,1,1
1530385543,0,1
1530387750,0,2
1530389674,0,3
1530392739,0,1
1530394954,0,3
1530395797,3,0
1530396952,1,0
1530398461,0,2
1530401459,2,0
1530404142,0,1
1530405639,1,2
1530407135,0,1
1530408520,3,0
1530412541,1,0
1530416478,2,0
1530420628,0,1
1530422079,1,0
1530422922,1,0
1530426676,2,1
1530428190,1,0
1530432634,1,0
1530435331,1,0
1530437647,0,2
1530439839,1,0
1530442599,1,0
1530445353,1,0
1530448115,1,0
1530451705,2,0
1530452985,1,0
1530456154,1,0
1530459755,0,4
1530463352,1,1
1530465341,1,1
1530466530,1,0
1530470144,1,6
1530480772,0,1
1530483274,0,2
1530484527,1,0
1530487705,2,0
1530488555,0,2
1530491305,0,7
1530492634,1,0
1530493844,1,1
1530499241,0,2
1530501040,1,0
1530502279,2,0
1530508546,2,0
1530509740,0,2
1530510984,1,0
1530512077,1,0
1530512916,1,0
1530515742,0,3
1530517370,0,2
1530518194,2,0
1530519276,3,0
1530520107,3,0
1530520957,50,0
1530522330,3,0
1530523483,2,0
1530524743,0,1
