DateTime,AddedIPs,RemovedIPs
1529777670,0,1
1529778525,1,0
1529780208,1,0
1529782118,0,3
1529784882,2,5
1529786459,1,1
1529787944,0,1
1529788473,1,0
1529789312,1,0
1529790999,1,2
1529794545,13,5
1529795746,2,1
1529796515,3,0
1529797357,3,0
1529799272,1,0
1529800886,1,5
1529802341,1,0
1529803861,0,4
1529806541,2,3
1529808161,2,0
1529808998,1,0
1529810165,0,1
1529811760,0,3
1529813446,0,3
1529814513,1,0
1529816204,3,0
1529817348,1,2
1529818956,1,0
1529820889,1,4
1529823334,1,2
1529824540,1,2
1529826217,0,4
1529828073,2,3
1529830241,2,2
1529831439,0,1
1529833374,2,9
1529835345,1,2
1529836119,2,0
1529836954,1,4
1529838346,3,6
1529841062,3,5
1529842245,2,3
1529844995,1,2
1529848649,2,1
1529850514,3,0
1529852039,2,0
1529853230,0,2
1529854849,2,3
1529856940,0,4
1529858567,2,1
1529859950,2,2
1529861133,1,0
1529862344,2,2
1529864073,0,2
1529866354,0,2
1529867745,0,2
1529869355,0,3
1529871287,2,0
1529872963,2,2
1529873812,2,0
1529875713,1,0
1529878483,0,2
1529879312,1,0
1529882079,1,0
1529883774,2,4
1529885701,0,3
1529887368,0,2
1529888759,2,2
1529890133,1,0
1529890970,3,1
1529892647,1,0
1529894564,2,2
1529895953,0,1
1529897323,2,0
1529899008,2,2
1529900076,0,1
1529900918,1,0
1529903150,3,6
1529903688,2,0
1529906198,3,0
1529908127,1,0
1529908951,2,0
1529910880,0,2
1529912552,1,1
1529913401,1,0
1529916158,1,2
1529918147,3,2
1529919761,1,2
1529923370,2,0
1529925273,3,1
1529926474,0,1
1529927829,1,0
1529928879,2,0
1529930237,2,1
1529931457,2,0
1529932845,1,0
1529934018,2,1
1529934994,1,0
1529936154,0,2
1529937772,2,3
1529938599,3,0
1529940524,1,0
1529943049,2,3
1529944961,3,2
1529946885,1,0
1529948136,0,1
1529950486,8,1
1529951654,2,1
1529953008,1,0
1529954135,1,1
1529955645,5,1
1529957443,1,3
1529959353,1,1
1529960194,2,0
1529961278,1,1
1529962882,1,2
1529964646,3,4
1529967045,1,15
1529968245,2,5
1529970163,1,1
1529971848,1,2
1529972921,2,0
1529973768,2,0
1529975674,3,0
1529976938,2,2
1529978203,0,2
1529979357,1,1
1529980957,1,1
1529983952,1,0
1529986482,0,1
1529988165,0,1
1529989002,1,0
1529991239,0,1
1529992596,1,0
1529993687,1,1
1529995545,3,1
1529996192,1,0
1529997284,4,1
1529998962,1,3
1530000461,1,0
1530002569,2,0
1530004486,4,0
1530006261,0,1
1530008071,3,0
1530008911,1,0
1530010605,2,1
1530011742,2,4
1530012518,2,0
1530014134,3,2
1530015272,1,1
1530016406,1,0
1530016963,1,0
1530018878,1,1
1530019718,1,0
1530020551,1,5
1530022487,2,1
1530023323,6,0
1530024152,3,1
1530026088,1,1
1530027648,1,0
1530029336,2,1
1530030627,0,2
1530031828,2,2
1530033284,2,1
1530035793,2,1
1530036952,1,2
1530041331,2,0
1530044080,3,7
1530045768,3,1
1530047133,1,1
1530048662,0,2
1530049363,1,0
1530052959,1,1
1530054892,5,2
1530056605,2,0
1530058473,3,0
1530059324,1,0
1530060152,2,3
1530061003,1,0
1530062144,4,1
1530063782,3,4
1530065693,0,2
1530067368,5,2
1530068756,2,1
1530070131,1,0
1530071833,2,1
1530072879,1,1
1530074563,0,3
1530076482,1,2
1530077319,2,0
1530078939,0,2
1530080086,0,1
1530081651,0,2
1530083142,2,1
1530084514,2,0
1530085833,0,2
1530088122,2,0
1530089791,1,2
1530090931,3,2
1530092554,1,3
1530094480,3,1
1530096164,5,4
1530097010,1,0
1530098086,6,2
1530099758,4,2
1530100993,1,3
1530102526,1,0
1530104101,3,3
1530106483,2,0
1530107803,2,0
1530108945,1,3
1530110563,2,1
1530112485,4,2
1530114170,0,2
1530115856,0,2
1530117762,2,1
1530119672,3,3
1530120521,1,0
1530122198,1,3
1530124546,2,4
1530126344,0,2
1530127716,0,1
1530128934,1,0
1530130474,3,2
1530132066,2,4
1530134076,2,1
1530135762,1,2
1530137674,1,1
1530139368,1,3
1530140203,1,0
1530141285,3,2
1530142957,0,2
1530144361,0,1
1530147105,1,2
1530148243,3,1
1530148486,1,0
1530149749,1,2
1530150925,1,0
1530152093,0,1
1530153279,2,0
1530154374,1,1
1530155692,0,1
1530157360,0,1
1530158205,1,0
1530161807,1,1
1530165398,1,3
1530166478,0,2
1530168934,1,1
1530170070,1,2
1530171643,1,3
1530173446,1,1
1530176252,2,3
1530178113,2,2
1530179367,1,4
1530180880,2,3
1530182559,2,4
1530183937,2,3
1530185912,3,2
1530187728,1,4
1530188921,1,0
1530191748,1,0
1530193355,0,9
1530195288,2,1
1530196952,0,2
1530198296,0,1
1530199546,4,0
1530200559,0,2
1530202485,2,3
1530205124,0,1
1530206443,4,0
1530207947,7,0
1530208617,5,0
1530209692,9,2
1530210524,6,0
1530211365,2,0
1530212746,6,1
1530214120,1,1
1530214963,0,3
1530218552,1,1
1530220544,1,1
1530221743,0,3
1530224083,6,2
1530224924,3,0
1530225760,2,2
1530227685,4,1
1530229381,2,2
1530231283,6,5
1530232538,7,2
1530233799,6,2
1530235724,8,0
1530237297,4,5
1530238492,6,0
1530240173,10,2
1530242084,3,1
1530242916,1,0
1530243770,0,1
1530245449,3,1
1530247353,4,2
1530248204,7,0
1530249315,6,0
1530251149,14,0
1530251803,7,0
1530252953,7,0
1530254160,11,3
1530255278,4,0
1530256488,2,0
1530257734,2,2
1530258934,5,2
1530260096,6,0
1530260918,1,0
1530262605,2,2
1530263681,8,1
1530264911,3,6
1530267278,0,2
1530268534,0,7
1530269734,5,0
1530270894,6,3
1530272450,8,2
1530273393,5,0
1530274622,12,3
1530276158,7,4
1530278088,5,3
1530279773,1,1
1530281678,12,2
1530283047,1,3
1530284717,3,2
1530286718,9,0
1530286968,1,2
1530287794,3,0
1530288938,3,3
1530290552,0,1
1530292479,4,1
1530293312,2,0
1530294150,0,1
1530297050,1,4
1530297753,0,1
1530298594,1,0
1530300518,1,1
1530301858,2,1
1530303156,0,3
1530305748,1,2
1530306944,1,0
1530308443,6,2
1530310483,1,3
1530311312,1,0
1530312153,1,5
1530314084,5,1
1530315945,2,0
1530317449,0,1
1530318517,3,0
1530319643,2,2
1530320742,10,1
1530322126,7,0
1530323733,3,4
1530324892,4,0
1530325720,2,0
1530328042,9,0
1530330350,5,1
1530331843,1,1
1530332911,3,0
1530334171,1,0
1530335687,0,1
1530336514,1,0
1530338210,0,1
1530340542,3,1
1530341760,0,1
1530343712,1,1
1530346480,11,4
1530347742,12,3
1530348933,3,1
1530350086,5,1
1530351752,3,2
1530353247,1,1
1530354511,4,0
1530356193,1,3
1530357271,1,3
1530358965,0,1
1530359795,2,0
1530360952,3,1
1530362449,4,2
1530363942,9,1
1530365142,3,0
1530367133,3,3
1530369760,2,3
1530370597,1,0
1530371746,1,1
1530372526,2,0
1530374142,2,1
1530375343,4,1
1530376834,1,6
1530378339,2,9
1530378882,3,0
1530379714,4,0
1530381395,2,14
1530382543,5,4
1530383314,3,0
1530384161,2,1
1530385549,3,0
1530386735,3,0
1530387756,5,0
1530389680,6,0
1530390939,1,1
1530392744,8,2
1530393281,4,0
1530394126,1,0
1530394959,1,6
1530396959,1,4
1530398466,1,4
1530399863,5,1
1530401469,7,9
1530402991,4,0
1530404148,0,7
1530405644,1,4
1530407140,0,5
1530409352,1,9
1530411287,0,2
1530412548,0,2
1530413748,1,1
1530414953,1,1
1530416484,0,4
1530417418,1,0
1530418471,1,9
1530420633,0,9
1530422085,3,8
1530424233,1,12
1530425437,0,9
1530426691,1,2
1530428196,2,1
1530429342,0,2
1530430532,0,3
1530432638,3,1
1530433867,1,8
1530435336,3,2
1530436473,0,1
1530437658,2,2
1530439844,9,5
1530440913,7,0
1530442604,10,7
1530443748,12,6
1530444523,2,0
1530445357,2,13
1530447272,18,2
1530448120,4,0
1530448951,2,2
1530449801,4,0
1530451710,11,6
1530452990,5,6
1530454545,10,1
1530455312,5,0
1530456160,5,5
1530457004,5,1
1530458082,12,8
1530459760,10,2
1530461670,10,1
1530463357,11,5
1530464191,3,0
1530465346,8,1
1530466536,9,1
1530467744,7,0
1530468877,3,3
1530470151,8,0
1530472481,11,3
1530473743,4,1
1530475001,3,0
1530476071,5,0
1530477640,4,4
1530478605,4,0
1530479679,4,3
1530480777,5,1
1530482199,8,0
1530483280,5,2
1530484536,7,8
1530486342,8,0
1530487711,6,0
1530488559,2,2
1530489402,3,0
1530491311,8,8
1530492640,6,7
1530493850,2,1
1530495336,12,6
1530496658,9,0
1530498052,4,4
1530499247,6,5
1530501046,12,1
1530502301,5,1
1530502999,2,1
1530504643,3,3
1530506574,0,1
1530508578,0,1
1530509746,0,3
1530512082,1,1
1530514543,0,2
1530515748,2,6
1530518200,2,9
1530519282,2,4
1530520113,6,0
1530520962,0,6
1530522335,0,1
1530523488,1,1
1530524749,1,5
