DateTime,AddedIPs,RemovedIPs
1529849680,3,2
1529850507,2,0
1529852032,4,6
1529853224,0,3
1529854842,1,3
1529856927,4,2
1529858561,6,0
1529859943,0,1
1529862337,2,4
1529864066,1,2
1529864917,1,0
1529866348,1,3
1529867737,4,3
1529869348,3,3
1529871281,0,4
1529872956,0,10
1529875706,4,4
1529876551,0,11
1529878476,1,5
1529880159,2,5
1529882073,10,4
1529883763,7,6
1529884601,1,0
1529885695,9,4
1529886525,4,0
1529887362,0,10
1529888752,14,12
1529890126,7,0
1529890963,5,13
1529892639,15,3
1529894557,11,12
1529895945,7,8
1529897316,13,0
1529899000,8,9
1529900069,6,5
1529900912,2,0
1529903681,20,19
1529904805,5,5
1529906187,8,5
1529908120,8,10
1529908945,6,10
1529910874,12,6
1529912546,6,5
1529913395,3,0
1529914541,7,6
1529916152,8,5
1529916986,7,0
1529918141,5,5
1529919754,8,11
1529921683,7,6
1529923364,3,5
1529925267,7,4
1529926448,3,1
1529927796,5,2
1529928873,3,4
1529930217,6,7
1529931446,4,2
1529932840,1,11
1529934002,1,4
1529934987,5,0
1529936144,1,1
1529937760,1,3
1529938593,2,0
1529939739,1,9
1529940517,5,0
1529943042,14,5
1529944955,3,2
1529945794,0,1
1529946878,1,2
1529948129,1,1
1529950479,3,4
1529951633,1,1
1529952997,3,0
1529954123,1,2
1529955638,1,3
1529957436,3,4
1529957666,2,0
1529959347,3,12
1529960188,4,0
1529961272,3,4
1529962866,2,5
1529964639,4,2
1529965706,1,0
1529967038,2,17
1529968239,3,8
1529970157,3,9
1529971842,2,3
1529972915,1,0
1529973761,1,11
1529974588,2,0
1529975668,5,4
1529976931,2,9
1529978195,5,2
1529979348,6,6
1529980951,12,10
1529982341,7,4
1529983918,2,9
1529986475,12,4
1529988159,10,9
1529988995,7,0
1529990078,6,4
1529991232,5,8
1529992590,7,1
1529993681,9,5
1529995538,19,5
1529996186,2,0
1529997277,4,12
1529998117,4,0
1529998956,2,8
1530000454,6,6
1530002563,6,7
1530004479,8,5
1530006255,8,5
1530008065,5,2
1530008906,5,0
1530010599,8,3
1530011735,3,7
1530012512,1,0
1530014128,6,7
1530015265,0,4
1530016398,2,7
1530016957,1,1
1530018872,8,5
1530019712,3,0
1530020545,0,7
1530021392,3,0
1530022481,5,1
1530023316,7,0
1530024146,1,2
1530026081,3,4
1530027642,10,8
1530029330,1,3
1530030606,1,0
1530031821,0,1
1530033277,0,3
1530034118,1,1
1530035786,4,4
1530036940,4,1
1530038558,6,7
1530039393,7,0
1530041324,5,3
1530044074,7,4
1530045762,9,3
1530047117,7,0
1530048646,3,2
1530049357,0,7
1530051283,13,7
1530052952,5,17
1530054886,2,6
1530056599,1,6
1530057386,1,0
1530058468,5,10
1530059318,2,0
1530060146,3,15
1530060997,7,0
1530062136,6,11
1530063746,20,10
1530065686,10,8
1530067361,5,11
1530068739,9,13
1530070124,11,1
1530071826,7,11
1530072873,5,9
1530074556,8,14
1530075392,5,0
1530076476,0,8
1530077312,3,0
1530078933,33,13
1530080079,9,7
1530081643,15,7
1530083133,4,11
1530084507,5,0
1530085827,6,13
1530087277,5,10
1530088116,6,0
1530089785,4,12
1530090908,8,4
1530092548,8,7
1530094473,9,7
1530096157,8,6
1530097003,1,0
1530098079,5,6
1530099751,3,8
1530100976,1,3
1530102520,24,0
1530104096,3,4
1530105265,1,8
1530106471,11,1
1530107796,2,0
1530108938,2,1
1530110557,3,20
1530112479,2,5
1530114163,2,6
1530115845,3,1
1530117755,5,1
1530119666,6,4
1530120515,2,0
1530122187,3,1
1530123271,12,5
1530126338,4,3
1530126871,1,0
1530127710,2,0
1530128928,1,9
1530130466,5,3
1530132056,1,5
1530133532,3,2
1530134070,2,0
1530135756,11,6
1530137668,2,3
1530139362,0,6
1530140196,2,0
1530141278,1,2
1530142121,4,1
1530142951,0,2
1530144354,7,3
1530145607,12,0
1530145720,1,0
1530147098,8,5
1530148238,7,8
1530148481,2,0
1530149741,6,11
1530150908,12,2
1530152086,8,8
1530153260,9,2
1530154367,5,0
1530155684,8,6
1530157352,10,11
1530158198,3,0
1530160105,5,8
1530161801,10,12
1530162865,4,7
1530163712,5,0
1530165392,8,22
1530166471,7,9
1530167317,6,0
1530168926,9,8
1530170064,4,6
1530171637,5,5
1530173700,13,4
1530174520,4,0
1530176232,11,9
1530178106,8,2
1530179360,4,5
1530180874,4,6
1530181705,3,0
1530182553,7,5
1530183931,7,4
1530185892,5,3
1530187722,3,2
1530188914,12,0
1530190611,7,3
