DateTime,AddedIPs,RemovedIPs
1529878475,57,85
1529879305,23,3
1529880157,24,91
1529882072,68,128
1529883761,55,162
1529884600,22,6
1529885694,22,40
1529886523,58,3
1529887360,37,188
1529888751,55,122
1529890125,56,4
1529890962,42,112
1529892638,55,56
1529894551,39,105
1529895943,48,85
1529897315,30,4
1529898999,56,83
1529900067,38,51
1529900911,21,3
1529903142,78,106
1529903680,11,1
1529904802,23,47
1529906185,40,18
1529908119,64,67
1529908944,28,49
1529910872,36,85
1529912545,33,76
1529913393,72,3
1529914538,65,62
1529916151,64,44
1529916985,13,6
1529918139,20,53
1529919753,41,157
1529921682,52,45
1529923363,49,56
1529925266,49,37
1529926445,43,52
1529927795,52,30
1529928872,23,99
1529930215,46,103
1529931444,30,22
1529932838,43,41
1529933997,42,73
1529934986,25,5
1529936143,35,61
1529937755,59,29
1529938591,37,1
1529939737,30,31
1529940516,31,4
1529943041,86,110
1529944954,35,82
1529945793,23,3
1529946877,24,63
1529948127,40,42
1529950478,58,69
1529951636,30,44
1529952996,28,11
1529954119,38,41
1529955637,78,127
1529957435,39,100
1529957665,4,0
1529959345,33,79
1529960187,24,3
1529961271,54,73
1529962864,45,34
1529964638,35,37
1529965705,8,1
1529967037,49,53
1529968237,26,45
1529970156,46,48
1529971841,38,38
1529972914,15,4
1529973760,7,71
1529974586,11,1
1529975667,15,89
1529976930,37,115
1529978194,26,56
1529979347,32,36
1529980950,59,80
1529982339,19,33
1529983915,20,110
1529986474,77,69
1529988158,51,58
1529988994,26,4
1529990077,33,59
1529991230,30,113
1529992589,26,1
1529993680,34,26
1529995536,72,51
1529996185,13,2
1529997276,13,43
1529998116,27,5
1529998955,23,85
1530000453,35,92
1530002561,66,153
1530004478,61,53
1530006254,28,52
1530008064,68,24
1530008905,23,1
1530010598,47,108
1530011734,25,26
1530012511,17,3
1530014127,63,38
1530015264,12,62
1530016397,17,75
1530016956,10,24
1530018871,23,25
1530019711,12,2
1530020543,5,63
1530021391,16,1
1530022480,37,34
1530023315,28,4
1530024145,28,88
1530026080,23,42
1530027641,14,79
1530029329,26,103
1530030603,12,57
1530031820,24,23
1530033276,17,51
1530034116,21,4
1530035784,33,87
1530036938,27,63
1530038557,42,56
1530039392,24,0
1530041323,35,47
1530044073,53,182
1530045760,24,74
1530047109,20,71
1530048643,21,36
1530049356,49,9
1530051282,28,55
1530052951,19,76
1530054885,30,49
1530056597,30,94
1530057384,6,2
1530058467,16,64
1530059316,15,2
1530060145,11,83
1530060996,18,1
1530062135,10,58
1530063745,22,35
1530065685,31,56
1530067360,30,42
1530068737,27,58
1530070123,16,5
1530071820,35,88
1530072871,12,42
1530074555,47,43
1530075391,33,2
1530076475,34,45
1530077311,19,1
1530078932,44,79
1530080078,32,33
1530081642,26,33
1530083132,26,118
1530084506,24,4
1530085825,42,131
1530087276,26,27
1530088115,39,0
1530089784,55,38
1530091236,76,42
1530092546,44,72
1530094472,62,36
1530096156,63,70
1530097002,14,5
1530098078,37,52
1530099750,59,51
1530100975,56,47
1530102519,35,4
1530104094,24,74
1530105264,23,43
1530106467,45,50
1530107795,34,2
1530108938,26,87
1530110556,32,68
1530112478,53,47
1530114162,107,60
1530115843,43,35
1530117754,60,53
1530119664,76,39
1530120514,45,2
1530122186,67,60
1530123270,48,24
1530124537,79,79
1530126337,162,69
1530126870,27,1
1530127709,22,1
1530128927,86,44
1530130465,105,43
1530132055,81,84
1530133531,136,33
1530134069,27,2
1530135754,45,51
1530137667,47,28
1530139361,39,43
1530140195,58,2
1530141277,39,43
1530142120,59,2
1530142950,61,33
1530144353,89,23
1530145606,37,2
1530145719,4,1
1530147097,25,39
1530148236,37,42
1530148480,9,0
1530149739,28,48
1530150906,14,20
1530152084,11,20
1530153258,16,25
1530154366,18,15
1530155682,36,44
1530157351,50,72
1530158192,15,4
1530160104,38,46
1530161800,61,56
1530162864,36,21
1530163711,47,4
1530165391,48,81
1530166469,42,28
1530167316,29,3
1530168926,84,39
1530170063,67,40
1530171636,58,51
1530173699,94,47
1530174519,22,4
1530176227,53,58
1530178105,83,35
1530179359,24,59
1530180873,35,46
1530181704,42,2
1530182552,25,49
1530183930,46,61
1530185885,25,32
1530187721,19,27
1530188913,16,5
1530190610,30,33
1530191739,20,20
1530193347,45,82
1530195280,40,24
1530196106,15,0
1530196944,14,24
1530198280,41,15
1530199538,42,3
1530200551,31,29
1530202478,73,18
1530203310,20,1
1530205075,48,43
1530206436,20,25
1530207934,41,38
1530208610,25,2
1530209684,18,46
1530210517,24,2
1530211357,28,40
1530212738,12,41
1530214112,15,3
1530214955,33,28
1530216871,86,27
1530217711,19,2
1530218545,20,51
1530219395,37,1
1530220536,33,47
1530221735,26,13
1530224075,24,20
1530224916,8,4
1530225753,13,21
1530227678,48,32
1530229372,30,29
1530231275,18,24
1530232529,10,15
1530233792,19,11
1530235716,35,26
1530237289,16,40
1530238483,33,24
1530240165,54,26
1530242075,43,36
1530242907,49,2
1530243761,33,28
1530245441,60,56
1530247346,90,48
1530248196,9,2
1530249300,13,45
1530251138,47,50
1530251795,15,3
1530252945,17,20
1530254152,27,29
1530255271,32,0
1530256474,42,51
1530257727,55,49
1530258926,24,26
1530260089,38,39
1530260910,54,3
1530262598,33,62
1530263673,32,77
1530264899,24,66
1530265351,5,10
1530266193,11,0
1530267271,20,33
1530268525,14,64
1530269726,26,19
1530270883,17,46
1530272442,22,43
1530273385,28,0
1530274614,79,27
1530276150,27,54
1530278081,72,48
1530279764,71,43
1530281671,82,35
1530283024,90,133
1530284132,14,16
1530285265,19,30
1530286697,22,42
1530286961,4,26
1530287786,26,3
1530288930,39,60
1530290544,55,55
1530292471,60,64
1530293305,27,0
1530294143,26,132
1530297029,80,175
1530297745,23,15
1530298588,31,2
1530300510,31,100
1530301851,20,91
1530303108,28,150
1530304118,40,18
1530305741,26,88
1530306936,67,48
1530308436,59,17
1530310475,40,81
1530311304,14,4
1530312146,23,115
1530314077,42,90
1530315937,31,104
1530317441,12,33
1530318510,16,1
1530319612,17,55
1530320734,25,13
1530322118,48,1
1530323724,57,33
1530324883,20,19
1530325713,10,0
1530327941,62,84
1530330341,56,27
1530331835,31,56
1530332903,10,3
1530334160,18,95
1530335680,41,33
1530336506,18,5
1530338198,40,89
1530339348,46,65
1530340534,25,93
1530341752,20,0
1530343704,27,57
1530346474,100,125
1530347735,64,68
1530348926,75,17
1530350079,49,19
1530351745,47,71
1530353223,72,61
1530354504,21,1
1530356186,28,27
1530357263,47,8
1530358958,76,30
1530359787,24,0
1530360944,19,18
1530362442,69,40
1530363935,32,45
1530365134,39,3
1530365312,3,0
1530367125,33,69
1530368075,58,1
1530368906,9,3
1530369753,29,79
1530370585,21,4
1530371737,12,53
1530372517,32,4
1530374134,94,58
1530375335,54,35
1530376826,63,28
1530378331,37,58
1530378875,16,3
1530379706,28,3
1530381387,118,36
1530382536,107,40
1530383306,57,4
1530384153,24,35
1530385541,48,35
1530386726,21,2
1530387747,41,84
1530389672,67,78
1530390931,43,50
1530392736,26,28
1530393274,12,3
1530394119,21,3
1530394951,51,18
1530395791,19,4
1530396950,11,16
1530398458,39,57
1530399845,50,18
1530401447,42,22
1530402985,64,5
1530404140,39,27
1530405637,50,29
1530407133,30,15
1530408517,51,5
1530409344,37,73
1530410186,35,2
1530411279,41,23
1530412538,53,69
1530413740,45,32
1530414941,42,35
1530416475,60,106
1530417410,36,0
1530418464,40,27
1530419315,22,5
1530420625,45,25
1530422077,31,46
1530422920,4,0
1530424225,15,29
1530425430,33,46
1530426663,19,84
1530428188,58,15
1530429333,12,31
1530430525,22,92
1530432632,97,54
1530433836,91,48
1530435329,52,15
1530436465,25,19
1530437645,53,35
1530439833,85,42
1530440906,12,1
1530442596,13,26
1530443739,14,36
1530444517,10,3
1530445350,15,93
1530447264,73,32
1530448113,23,4
1530448944,14,108
1530449794,11,2
1530451703,23,27
1530452982,30,40
1530454537,33,13
1530455305,10,5
1530456152,11,33
1530456996,9,3
1530458074,28,35
1530459753,51,40
1530461663,49,69
1530463350,46,64
1530464183,15,1
1530465338,29,43
1530466527,64,46
1530467736,23,21
1530468869,19,46
1530470142,25,30
1530471296,31,12
1530472474,49,22
1530473735,40,167
1530474993,21,16
1530476065,17,27
1530477618,24,104
1530478597,21,4
1530479671,18,56
1530480770,25,26
1530482189,40,4
1530483272,12,45
1530484524,15,43
1530486331,27,17
1530486873,9,0
1530487703,8,2
1530488552,13,26
1530489394,36,2
1530491303,54,21
1530492632,29,107
1530493842,8,23
1530495328,46,32
1530496651,11,3
1530498043,30,59
1530499238,18,27
1530501038,14,53
1530502967,18,26
1530504635,26,34
1530506560,30,51
1530507386,11,2
1530508543,20,31
1530509738,13,48
1530510977,16,12
1530512075,30,21
1530512914,17,1
1530514537,19,40
1530515739,14,54
1530516504,14,0
1530517360,9,58
1530518192,16,0
1530519274,21,117
1530520104,16,4
1530520954,11,77
1530522328,20,64
1530523480,18,0
1530524741,31,39
