DateTime,AddedIPs,RemovedIPs
1529880150,24,112
1529882067,79,132
1529883755,62,193
1529884594,25,0
1529885689,29,47
1529886517,59,0
1529887355,40,214
1529888745,60,123
1529890115,70,0
1529890955,51,132
1529892630,74,59
1529894544,63,131
1529895936,53,94
1529897308,41,3
1529898992,61,101
1529900061,46,55
1529900905,27,0
1529903135,95,149
1529903674,19,0
1529904793,38,62
1529906180,59,20
1529908110,87,82
1529908938,43,70
1529910868,54,106
1529912540,52,98
1529913388,84,0
1529914531,82,77
1529916145,77,55
1529916979,46,0
1529918132,32,64
1529919747,48,167
1529921672,77,59
1529923357,73,73
1529925261,74,41
1529926438,55,72
1529927789,64,31
1529928867,34,108
1529930209,56,115
1529931434,48,22
1529932826,70,50
1529933991,66,88
1529934980,35,1
1529936134,60,70
1529937750,134,43
1529938585,74,1
1529939730,51,42
1529940511,46,2
1529943035,156,142
1529944948,73,103
1529945788,36,1
1529946871,37,65
1529948122,49,55
1529950466,64,82
1529951626,53,59
1529952990,50,10
1529954106,46,47
1529955631,107,131
1529957426,75,111
1529957660,11,0
1529959340,72,97
1529960180,34,0
1529961266,70,90
1529962857,51,55
1529964631,45,49
1529965699,15,0
1529967032,56,84
1529968228,30,53
1529970150,57,65
1529971835,54,55
1529972908,28,0
1529973754,14,96
1529974580,18,0
1529975661,18,106
1529976923,42,128
1529978184,28,56
1529979338,42,59
1529980943,69,115
1529982333,38,47
1529983909,37,129
1529986469,95,79
1529988152,67,94
1529988985,31,0
1529990071,50,71
1529991220,53,140
1529992579,46,0
1529993674,53,47
1529995527,94,74
1529996180,27,0
1529997267,27,62
1529998110,52,0
1529998949,26,110
1530000448,54,107
1530002552,95,177
1530004472,97,66
1530006248,74,82
1530008059,99,45
1530008899,33,0
1530010588,79,127
1530011726,45,42
1530012505,26,0
1530014121,88,53
1530015259,17,83
1530016385,37,86
1530016947,27,25
1530018865,57,32
1530019706,15,1
1530020538,17,95
1530021385,27,0
1530022467,57,62
1530023309,35,0
1530024139,31,135
1530026074,45,67
1530027631,26,119
1530029324,41,129
1530030582,23,88
1530031814,36,34
1530033268,30,84
1530034111,23,0
1530035778,41,141
1530036929,33,83
1530038552,49,87
1530039387,25,0
1530041314,47,73
1530044067,66,241
1530045755,30,87
1530047097,21,89
1530048635,31,55
1530049351,47,15
1530051273,34,57
1530052946,28,85
1530054879,52,57
1530056592,47,116
1530057379,14,1
1530058460,26,71
1530059308,22,0
1530060140,14,118
1530060990,31,0
1530062126,25,82
1530063740,38,62
1530065678,44,69
1530067353,35,62
