DateTime,AddedIPs,RemovedIPs
1529880138,128,62
1529882056,403,21
1529883750,143,39
1529884585,36,1
1529885680,39,29
1529886509,46,0
1529887341,19,52
1529888737,36,23
1529890105,24,1
1529890947,19,34
1529892621,38,10
1529894539,44,43
1529895927,27,16
1529897298,37,1
1529898987,30,40
1529900057,15,23
1529900897,20,0
1529903121,34,67
1529903666,8,0
1529904780,12,21
1529906176,20,16
1529908100,71,17
1529908934,17,31
1529910856,38,57
1529912536,33,38
1529913377,14,1
1529914520,18,20
1529916137,21,17
1529916975,9,0
1529918124,18,29
1529919739,39,31
1529921662,29,36
1529923350,31,39
1529925256,21,38
1529926434,27,40
1529927785,45,13
1529928858,17,58
1529930204,18,38
1529931427,37,28
1529932816,22,36
1529933987,23,40
1529934975,12,1
1529936122,37,45
1529937745,45,33
1529938577,24,0
1529939722,18,31
1529940507,36,2
1529943027,35,123
1529944935,30,81
1529945779,19,2
1529946863,39,17
1529948117,27,40
1529950458,143,79
1529951617,103,29
1529954420,156,25
1529955627,45,36
1529957415,77,36
1529957655,8,0
1529959336,49,29
1529960176,18,1
1529960459,5,27
1529961258,23,1
1529962846,40,36
1529964623,34,46
1529965695,18,0
1529967021,19,70
1529968218,31,52
1529970142,40,47
1529971823,65,19
1529972900,17,0
1529973746,13,32
1529974575,24,0
1529975656,19,41
1529976919,25,35
1529978180,18,38
1529979327,34,25
1529980938,29,38
1529982324,34,19
1529983900,26,43
1529986459,37,36
1529988145,18,39
1529988977,8,1
1529990063,11,29
1529991213,21,17
1529992575,21,0
1529993662,14,31
1529995516,32,35
1529996175,32,0
1529997257,15,18
1529998100,14,1
1529998942,18,29
1530000437,22,27
1530002540,34,43
1530004461,27,16
1530006243,39,35
1530008055,37,30
1530008895,12,0
1530010579,26,41
1530011718,23,20
1530012497,5,0
1530014116,43,38
1530015255,36,30
1530016381,23,33
1530016937,7,29
1530018857,61,18
1530019696,10,0
1530020534,12,48
1530021376,25,0
1530022456,16,20
1530023301,33,0
1530024135,206,20
1530026067,283,17
1530027620,74,21
1530029320,52,36
1530030545,27,1
1530031810,41,38
1530033257,98,38
1530034100,36,0
1530035774,46,55
1530036917,16,27
1530038543,33,47
1530039379,20,2
1530041303,39,32
1530044056,53,58
1530045747,39,41
1530047090,17,31
1530048623,16,28
1530049345,22,7
1530051263,60,17
1530052938,27,72
1530054863,21,24
1530056587,30,64
1530057374,14,1
1530058456,23,24
1530059297,37,1
1530060135,28,31
1530060982,7,4
1530062117,11,39
1530063735,45,42
1530065665,28,32
1530067341,22,40
1530068719,29,33
1530070108,39,0
1530071808,21,39
1530072858,13,18
1530074539,28,27
1530075377,4,1
1530076458,9,30
1530077297,8,1
1530078920,21,80
1530080056,8,17
1530081622,15,33
1530083118,29,42
1530084496,32,0
1530085815,23,33
1530087256,31,18
1530088100,14,2
1530089774,37,43
1530090052,4,41
1530091221,15,3
1530092536,17,31
1530094456,36,31
1530096140,44,36
1530096989,10,0
1530098057,4,36
1530099737,28,31
1530100964,19,48
1530102500,31,1
1530104084,51,48
1530105255,20,26
1530106444,15,48
1530107778,41,5
1530108920,18,57
1530110537,21,62
1530112457,40,18
1530114140,40,49
1530115820,26,34
1530117736,30,63
1530119655,30,23
1530120500,10,2
1530122175,28,88
1530123256,15,41
1530124517,15,76
1530126322,74,63
1530126856,41,2
1530127696,39,2
1530128917,54,56
1530130455,53,27
1530132042,37,52
1530133515,64,32
1530134056,20,0
1530135744,49,41
1530137656,43,26
1530139341,43,37
1530140177,22,3
1530141261,33,38
1530142106,11,0
1530142936,12,31
1530144343,32,37
1530145596,25,1
1530145706,2,0
1530147083,32,33
1530148227,49,33
1530148462,4,0
1530149721,17,43
1530150888,39,8
1530152059,29,36
1530153241,33,28
1530154350,22,5
1530155672,28,23
1530157338,33,34
1530158178,25,0
1530160094,43,11
1530161779,34,48
1530162854,15,22
1530163698,9,2
1530165376,28,47
1530166456,18,39
1530167298,9,1
1530168915,13,26
1530170054,14,30
1530171622,39,35
1530173686,53,18
1530174499,14,0
1530176213,31,37
1530177327,30,27
1530178095,14,1
1530179348,19,33
1530180855,18,34
1530181694,17,4
1530182537,8,46
1530183916,36,33
1530185874,36,44
1530187710,35,45
1530188899,18,3
1530190596,38,50
1530191722,45,33
1530193336,28,73
1530195259,51,58
1530196096,10,0
1530196935,12,86
1530198270,29,34
1530199525,18,0
1530200537,25,57
1530202468,40,56
1530203297,11,0
1530205065,39,124
1530206421,24,27
1530207915,19,30
1530208577,14,1
1530209664,18,47
1530210503,13,0
1530211341,14,42
1530212724,13,50
1530214098,17,0
1530214941,18,52
1530216857,40,17
1530217697,11,0
1530218535,18,49
1530219381,20,0
1530220521,28,47
1530221715,29,38
1530224060,22,42
1530224903,10,0
1530225737,21,38
1530227660,46,25
1530229362,41,80
1530231257,21,23
1530232519,24,41
1530233775,11,12
1530235702,58,20
1530237275,29,45
1530238461,30,31
1530240147,84,63
1530242060,29,35
1530242897,9,1
1530243746,16,33
1530245430,29,25
1530247336,39,70
1530248178,9,0
1530249290,12,20
1530251121,27,32
1530251785,8,0
1530252924,12,26
1530254142,17,44
1530255260,25,3
1530256457,10,41
1530257717,17,41
1530258915,12,16
1530260075,38,25
1530260896,28,3
1530262581,18,16
1530263660,32,43
1530264889,22,40
1530265340,10,11
1530266184,16,1
1530267258,16,27
1530268514,14,45
1530269715,21,20
1530270865,21,34
1530272422,37,45
1530273375,17,3
1530274604,15,60
1530276137,39,59
1530278056,29,30
1530279742,97,49
1530281658,59,48
1530283014,46,45
1530284115,56,18
1530285255,132,20
1530286677,67,48
1530286947,8,23
1530287776,25,0
1530288918,45,28
1530290535,62,25
1530292457,50,41
1530293296,16,4
1530294134,21,41
1530296421,70,28
1530297735,28,88
1530298576,19,1
1530300497,35,20
1530301836,24,53
1530303099,23,51
1530304101,21,2
1530305722,85,52
1530306920,92,24
1530308420,86,37
1530310460,98,49
1530311295,20,0
1530312136,19,47
1530314067,60,28
1530315917,58,45
1530317420,42,46
1530318497,20,1
1530319603,33,28
1530320721,21,44
1530322100,18,0
1530323714,40,48
1530324863,37,26
1530325697,16,1
1530327926,61,85
1530330322,51,28
1530331823,33,39
1530332894,34,0
1530334139,23,35
1530335660,60,23
1530336496,13,1
1530338181,26,43
1530339322,41,18
1530340518,27,35
1530341742,18,0
1530343694,19,51
1530346455,74,75
1530347721,31,37
1530348916,42,17
1530350059,24,19
1530351735,42,35
