DateTime,AddedIPs,RemovedIPs
1530135812,2,8
1530136533,7,9
1530137252,5,8
1530137972,8,10
1530138692,3,9
1530139892,11,7
1530140852,10,7
1530141572,6,5
1530142291,4,3
1530143012,8,7
1530143732,6,10
1530144452,6,8
1530145172,9,7
1530145892,6,9
1530146611,5,3
1530147331,11,5
1530148291,8,5
1530149012,2,4
1530149731,6,4
1530150691,6,11
1530151412,5,6
1530152132,5,9
1530152831,9,2
1530153571,5,6
1530154291,6,2
1530155011,6,2
1530155731,4,5
1530156451,9,8
1530157329,5,5
1530157892,3,7
1530158614,1,1
1530159332,3,6
1530160292,6,8
1530161012,1,5
1530161733,5,8
1530162452,8,3
1530163173,10,7
1530163893,2,6
1530164612,6,7
1530165332,7,4
1530166052,4,10
1530166772,4,4
1530167492,6,8
1530168211,23,2
1530168931,7,6
1530169891,8,9
1530170611,3,5
1530171333,5,6
1530172052,9,5
1530172772,9,5
1530173731,4,5
1530174693,8,8
1530175413,5,5
1530176133,3,9
1530176852,1,3
1530177571,6,4
1530178292,7,5
1530179013,7,4
1530179732,3,7
1530180452,2,6
1530181171,3,4
1530181892,3,2
1530182611,3,4
1530183332,1,3
1530184292,4,6
1530185011,3,1
1530185732,2,6
1530186692,7,4
1530187652,3,7
1530188611,9,8
1530189572,2,7
1530190292,6,5
1530191011,5,3
1530191731,6,1
1530192452,6,14
1530193172,3,7
1530193893,5,3
1530194612,3,9
1530195333,3,11
1530196052,1,8
1530196771,4,1
1530197493,2,1
1530198452,4,3
1530199172,4,3
1530199892,6,7
1530200612,5,7
1530201331,2,2
1530202053,7,5
1530202772,5,4
1530203492,2,4
1530204212,6,5
1530204931,4,8
1530205652,8,4
1530206372,2,5
1530207091,6,7
1530207811,12,2
1530208532,12,5
1530209492,11,5
1530210212,12,7
1530210931,9,1
1530211652,9,5
1530212852,10,14
1530213572,3,5
1530214292,4,9
1530215012,5,6
1530217411,16,24
1530218131,8,7
1530218852,13,7
1530219571,6,11
1530220292,7,8
1530221011,7,6
1530221732,6,4
1530222691,7,9
1530223652,8,9
1530224611,11,9
1530225812,16,8
1530226531,6,7
1530227251,8,10
1530227972,7,6
1530228692,4,4
1530229412,7,7
1530230612,12,9
1530231813,16,11
1530232771,7,11
1530233731,8,11
1530234932,3,6
1530236372,24,10
1530237332,13,7
1530238052,4,8
1530238771,5,3
1530239972,3,12
1530242373,10,15
1530243091,1,4
1530244051,3,5
1530244771,9,2
1530245492,6,4
1530246211,1,3
1530246932,4,4
1530247951,14,5
1530248612,4,7
1530249333,0,13
1530250051,5,3
1530250772,4,7
1530251491,5,7
1530252212,5,4
1530252931,5,6
1530254132,11,8
1530254852,7,25
1530255571,4,7
1530256292,21,9
1530257012,5,2
1530257733,5,6
1530258451,7,9
1530259171,9,7
1530259891,6,4
1530260612,4,5
