DateTime,AddedIPs,RemovedIPs
1525142612,2,7
1525153062,7,9
1525164144,5,9
1525173819,3,6
1525184752,2,4
1525195824,3,10
1525206824,5,10
1525217736,3,13
1525228641,3,11
1525239535,4,10
1525250171,7,10
1525260466,3,14
1525271701,2,12
1525282463,9,8
1525293310,5,7
1525303273,1,2
1525313709,7,8
1525324434,2,5
1525334329,3,3
1525344901,4,9
1525355499,3,4
1525366579,0,5
1525377527,5,7
1525389209,5,6
1525400116,1,3
1525410816,5,11
1525421129,3,6
1525431989,2,3
1525442962,2,6
1525453749,3,9
1525464924,5,6
1525476192,3,6
1525487332,1,7
1525498350,0,5
1525509166,2,7
1525520026,1,5
1525530955,2,8
1525541915,6,3
1525552833,0,5
1525563983,5,3
1525574821,4,2
1525586014,2,1
1525597099,5,1
1525607943,4,5
1525618659,4,4
1525629520,3,1
1525640630,4,3
1525651240,2,3
1525662147,0,3
1525673058,5,8
1525682643,2,0
1525693541,2,3
1525704247,3,3
1525715278,2,7
1525726262,4,7
1525737414,5,6
1525747748,2,1
1525758635,2,1
1525769824,1,4
1525780470,3,5
1525791554,2,3
1525801720,0,5
1525812228,3,5
1525823346,2,2
1525834355,2,5
1525845325,4,4
1525856367,1,4
1525866948,3,3
1525877127,0,2
1525887922,1,0
1525897673,4,3
1525908350,2,4
1525918962,2,1
1525929338,4,1
1525939217,0,4
1525949880,1,4
1525960890,3,2
1525972082,1,1
1525983237,2,12
1525994302,1,7
1526005388,1,1
1526016459,2,3
1526027540,3,2
1526038563,0,7
1526049483,3,5
1526060312,2,8
1526071293,6,7
1526082236,1,6
1526093430,3,4
1526104248,1,3
1526115458,2,3
1526126258,2,3
1526137107,2,5
1526147313,7,4
1526157838,2,4
1526168737,2,2
1526179648,4,5
1526190555,2,3
1526201142,1,4
1526212086,3,3
1526222958,2,0
1526233929,3,3
1526244875,4,4
1526254755,4,7
1526265832,0,2
1526276692,4,4
1526287633,1,3
1526298395,3,6
1526308616,1,2
1526319519,4,3
1526331242,3,4
1526341914,3,3
1526352937,2,4
1526363409,3,4
1526373995,0,2
1526385264,2,6
1526396260,4,1
1526406156,3,4
1526417378,6,6
1526427995,3,3
1526439090,5,3
1526450100,3,5
1526460276,4,4
1526471062,4,2
1526482332,1,10
1526492927,7,2
1526504083,3,5
1526514822,7,4
1526525588,2,4
1526536535,1,4
1526546449,1,4
1526557397,4,3
1526568587,3,3
1526579361,1,2
1526590287,1,3
1526601336,4,9
1526612329,3,4
1526622892,3,1
1526633136,1,2
1526644048,2,0
1526653897,2,2
1526664758,1,2
1526674925,1,2
1526685348,2,3
1526696251,3,4
1526707106,0,6
1526717824,5,1
1526729003,7,3
1526740294,5,5
1526750799,3,2
1526761517,4,5
1526772146,3,5
1526783218,2,3
1526794325,2,2
1526805122,4,2
1526815135,1,5
1526826221,3,3
1526836155,1,6
1526846844,2,5
1526857945,4,1
1526867464,4,1
1526878503,3,3
1526887684,2,10
1526898636,7,1
1526909468,3,4
1526919794,3,5
1526928949,3,3
1526939582,3,2
1526950799,2,3
1526961466,2,5
1526972314,4,4
1526983340,4,3
1526993405,3,6
1527003672,2,3
1527014589,1,6
1527025967,3,1
1527047333,2,4
1527056888,2,2
1527068170,2,1
1527079167,2,5
1527090066,3,6
1527100615,4,3
1527111309,4,3
1527122100,6,8
1527133190,0,1
1527143824,4,3
1527154562,1,7
1527165427,1,3
1527175764,2,5
1527186692,3,5
1527197456,8,0
1527208088,2,1
1527217167,3,5
1527227892,1,6
1527238449,0,2
1527248592,2,6
1527259106,1,3
1527269752,6,5
1527280609,4,1
1527291886,3,0
1527302448,4,2
1527313416,2,0
1527324154,5,2
1527335051,8,6
1527346856,8,8
1527358349,2,7
1527369979,8,6
1527381342,0,6
1527392182,0,0
1527402805,5,4
1527412481,5,5
1527423636,2,6
1527434353,1,6
1527445460,2,7
1527456449,4,3
1527467427,6,5
1527477247,3,4
1527487914,4,2
1527498904,2,2
1527510026,2,5
1527520654,7,7
1527531310,4,3
1527542308,8,7
1527552887,2,4
1527563140,3,3
1527574075,3,0
1527585038,2,3
1527595904,9,6
1527606854,2,5
1527617779,5,1
1527628630,5,2
1527639259,3,1
1527650350,2,2
1527657361,2,2
1527668399,2,0
1527679077,5,6
1527690015,4,3
1527700604,0,2
1527711180,3,3
1527722019,3,3
1527732984,2,1
1527743925,3,4
1527754710,1,5
1527764501,0,3
1527775379,3,1
1527785030,2,3
1527795833,1,1
1527806833,5,3
1527817696,3,5
1527828147,1,3
1527837730,2,3
1527848587,4,5
1527859531,5,1
1527870110,5,10
1527881022,2,4
1527891959,5,2
1527902529,2,5
1527914775,3,3
1527926476,3,3
1527937655,5,4
1527949012,5,3
1527960485,0,0
1527971588,3,4
1527983434,0,5
1527992925,4,2
1528003949,1,4
1528014866,3,1
1528025269,2,2
1528035855,3,3
1528047972,8,4
1528058964,6,7
1528069857,3,3
1528078580,3,1
1528089487,0,1
1528100518,2,2
1528111327,2,3
1528122092,3,1
1528132772,0,3
1528143688,6,3
1528154352,2,5
1528165282,2,5
1528176181,0,4
1528184668,0,1
1528195683,2,4
1528206730,2,1
1528217409,2,4
1528228544,2,4
1528238771,6,2
1528249011,3,3
1528259783,3,1
1528270610,2,3
1528281367,3,1
1528292345,2,5
1528303161,6,1
1528318726,5,5
1528329235,3,4
1528340109,2,2
1528350971,2,0
1528361938,3,3
1528372984,3,1
1528383824,3,5
1528394689,2,1
1528403952,6,3
1528413551,2,0
1528424543,6,1
1528435581,1,2
1528446647,2,4
1528457684,1,3
1528469364,4,2
1528480308,6,1
1528491071,2,1
1528501192,2,2
1528512076,7,4
1528522887,3,1
1528533158,1,0
1528543879,2,1
1528554727,2,3
1528565577,4,2
1528576472,3,4
1528587326,2,1
1528598254,3,3
1528609433,2,3
1528620395,1,2
1528630970,3,3
1528640597,0,1
1528651228,1,5
1528662056,3,5
1528672731,4,2
1528683814,0,3
1528705810,0,4
1528716212,3,1
1528724212,1,6
1528735108,3,2
1528746359,4,8
1528756823,2,1
1528767100,1,6
1528777032,4,4
1528787606,0,1
1528797460,2,1
1528807915,3,3
1528818503,2,2
1528829146,5,6
1528839947,1,5
1528850321,1,4
1528861440,5,0
1528871334,4,1
1528881856,0,1
1528892419,1,2
1528903358,4,2
1528914294,2,4
1528925476,3,3
1528936417,2,1
1528946938,1,2
1528957868,2,2
1528968816,9,1
1528979752,3,4
1528990423,2,3
1529001198,3,6
1529011993,2,2
1529022462,5,4
1529033511,4,3
1529044319,9,5
1529055307,3,1
1529066407,4,3
1529077430,3,4
1529088298,7,7
1529099233,0,3
1529110112,2,4
1529120768,8,1
1529131650,1,0
1529142624,5,3
1529153605,4,5
1529164297,2,2
1529174414,5,2
1529185284,1,2
1529196173,2,2
1529207258,3,2
1529217512,6,2
1529227258,3,2
1529238326,2,2
1529248663,2,6
1529259427,4,2
1529270220,4,2
1529280544,4,2
1529290111,3,2
1529301023,2,1
1529311841,4,1
1529322775,6,6
1529333410,1,7
1529344217,6,2
1529354614,3,6
1529364584,2,3
1529375295,4,3
1529386218,2,4
1529397324,3,2
1529408330,5,3
1529419166,3,3
1529429976,3,1
1529440753,7,0
1529451412,5,4
1529462275,2,2
1529472300,2,4
1529482916,3,0
1529493712,2,7
1529504140,4,4
1529515063,1,8
1529526007,4,2
1529536837,3,4
1529547548,4,1
1529557818,3,4
1529568881,1,2
1529579639,3,3
1529590428,2,1
1529598809,3,2
1529608748,2,3
1529619768,5,0
1529630313,1,1
1529641247,3,2
1529651334,1,2
1529661357,1,2
1529671864,0,2
1529682945,6,1
1529694238,5,5
1529705092,3,2
1529715932,2,3
1529726851,8,6
1529736215,1,1
1529746050,1,1
1529756555,4,5
1529767410,1,5
1529778485,1,0
1529789306,2,8
1529800197,2,3
1529810760,3,4
1529821892,1,2
1529832969,1,1
1529843546,1,5
1529854356,5,3
1529865101,5,6
1529876371,2,4
1529886927,5,7
1529898013,1,2
1529908720,7,4
1529919505,4,4
1529930561,4,6
1529941646,6,4
1529952606,2,3
1529963593,1,2
1529974226,3,2
1529985304,2,1
1529996249,0,4
1530007176,5,6
1530018273,2,4
1530029241,2,0
1530040442,3,3
1530051366,4,2
1530062402,3,4
1530073205,0,3
1530084138,1,1
1530094782,4,2
1530105706,3,3
1530115912,0,5
1530126589,2,4
1530137261,6,6
1530148298,1,3
1530159113,0,3
1530169257,1,2
1530179728,1,3
1530189189,1,4
1530200127,2,6
1530211163,4,2
1530221734,2,2
1530233065,3,2
1530243781,1,2
1530254676,2,0
1530265378,3,6
1530276460,3,3
1530286985,4,1
1530298319,1,5
1530309567,4,5
1530319823,6,5
1530330954,6,1
1530342006,3,1
1530352977,2,4
1530364052,3,1
1530374516,3,3
1530385396,8,1
1530396346,3,4
1530407505,2,4
1530418106,3,5
1530429113,2,0
1530440151,2,3
1530450761,2,5
1530461728,4,1
1530472951,4,1
1530483229,1,1
1530493765,5,7
1530504601,2,4
1530514555,3,1
1530525503,3,7
