DateTime,AddedIPs,RemovedIPs
1530020901,1443,1443
1530021866,1435,1435
1530022836,1485,1485
1530023775,1488,1488
1530024768,1516,1516
1530025705,1582,1582
1530026665,1604,1604
1530027635,1606,1606
1530028580,1633,1633
1530029564,1274,1274
1530030504,1362,1362
1530031468,1405,1405
1530032445,1333,1333
1530033372,1381,1381
1530034356,1144,1144
1530035292,1009,1009
1530036269,1314,1314
1530037228,1276,1276
1530038173,1354,1354
1530039147,1519,1519
1530040114,1802,1802
1530041084,1719,1719
1530042014,1363,1363
1530042985,1331,1331
1530043940,1405,1405
1530044903,1376,1376
1530045884,1466,1466
1530046830,1514,1514
1530047785,1542,1542
1530048749,1489,1489
1530049698,1470,1470
1530050743,1484,1484
1530051878,1441,1441
1530052812,1445,1445
1530053783,1405,1405
1530054752,1521,1521
1530055689,1451,1451
1530056676,1372,1372
1530057629,1298,1298
1530058570,1373,1373
1530059636,1434,1434
1530061010,1434,1434
1530061938,1396,1396
1530062912,1376,1376
1530063869,1335,1335
1530064828,1484,1484
1530065780,1645,1645
1530066750,1678,1678
1530067697,1587,1587
1530068655,1489,1489
1530069626,1475,1475
1530070571,1420,1420
1530071543,1436,1436
1530072497,1458,1458
1530073487,1403,1403
1530074416,1412,1412
1530075371,1422,1422
1530076351,1381,1381
1530077316,1426,1426
1530078258,897,897
1530079266,1386,1386
1530080170,1413,1413
1530081141,1402,1402
1530082099,1399,1399
1530083063,1349,1349
1530084016,1264,1264
1530084976,1066,1066
1530085939,1366,1366
1530086902,1419,1419
1530087878,1425,1425
1530088814,1362,1362
1530089784,1292,1292
1530090736,1311,1311
1530091690,1345,1345
1530092692,1416,1416
1530093622,1457,1457
1530094583,1408,1408
1530095541,1453,1453
1530096534,1458,1458
1530097459,1452,1452
1530098411,1388,1388
1530099390,1397,1397
1530100335,1371,1371
1530101303,1458,1458
1530102283,1446,1446
1530103391,1424,1424
1530104433,1440,1440
1530105368,1456,1456
1530106332,1456,1456
1530107310,1467,1467
1530108262,1467,1467
1530109216,1484,1484
1530110182,1474,1474
1530111143,1411,1411
1530112112,1472,1472
